,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
164,6,1.1,3,1,0.8486542708332081,0.19785932751338053,0.9536512320822117,0.19644709524733547,-0.251345729166792,-0.1463487679177884,0.2331447967841161,0.20599469558531466
165,6,1.1,3,2,0.8509833666648774,0.18432112809211562,0.9523256724240732,0.1996652630475801,-0.2490166333351227,-0.1476743275759269,0.21659780356753136,0.2096606957358896
166,6,1.1,5,1,0.9359617874992333,0.21869174048692927,0.927331985470298,0.19713571978100744,-0.16403821250076678,-0.17266801452970204,0.23365456091027478,0.21258375950553426
167,6,1.1,5,2,0.9433158208319886,0.180151742296353,0.9275234701999816,0.1992939371274582,-0.15668417916801147,-0.17247652980001849,0.190977123798753,0.21486673225043976
168,6,1.4,1,1,1.180243424998821,0.15873271827147337,1.2114037066647454,0.22407274814335126,-0.21975657500117896,-0.18859629333525452,0.1344915082002104,0.18496950843932256
169,6,1.4,1,2,1.1516865043468383,0.2663973381787032,1.1915169027998629,0.2310920762038642,-0.24831349565316163,-0.20848309720013702,0.23131063633483007,0.19394779516835806
170,6,1.4,3,1,1.139600445832836,0.29379728687371615,1.1088905021181448,0.2226078822932742,-0.260399554167164,-0.29110949788185514,0.2578072761800343,0.2007482991946096
171,6,1.4,3,2,1.016611537499519,0.22921022973425711,1.1047584164834325,0.2253551219760465,-0.38338846250048086,-0.2952415835165674,0.2254649109118197,0.20398588380378818
172,6,1.4,5,1,1.0816628999984157,0.23877097220042776,1.071972026371301,0.2216725909489363,-0.3183371000015842,-0.32802797362869884,0.22074434854036085,0.20678952947989998
173,6,1.4,5,2,1.0295860541645727,0.2566665237078677,1.0700947318029475,0.22367569970932535,-0.3704139458354272,-0.32990526819705246,0.2492909870619141,0.2090242041772
174,6,1.7,1,1,1.407982154166196,0.19358561887149775,1.3836110911378867,0.2521174200125743,-0.29201784583380386,-0.31638890886211324,0.1374915287801632,0.18221696951361674
175,6,1.7,1,2,1.4374209208322857,0.25961336779349414,1.3519567893900268,0.259468045629567,-0.2625790791677143,-0.3480432106099731,0.18061053935626217,0.19192036880604244
176,6,1.7,3,1,1.2349651541661615,0.19015728169175397,1.2521187650606445,0.2473809271010406,-0.4650348458338385,-0.4478812349393555,0.1539778519663145,0.19756985839043717
177,6,1.7,3,2,1.1919678958326283,0.30737800746585664,1.2449111354733784,0.25005399622447416,-0.5080321041673717,-0.45508886452662156,0.25787440126576827,0.20086092018880605
178,6,1.7,5,1,1.311620137498835,0.24283778706588974,1.2047350343213572,0.24613761459442923,-0.38837986250116496,-0.49526496567864275,0.18514338116900514,0.20430850567326758
179,6,1.7,5,2,1.2836242583330584,0.3059321810975765,1.2011891270500412,0.2479034277237951,-0.4163757416669416,-0.49881087294995874,0.23833468330901328,0.20638167807313784
180,7,0.5,1,1,0.6192716083332689,0.16163915618405258,0.6221485771143336,0.13909521309084663,0.11927160833326889,0.12214857711433358,0.26101496340046065,0.22357233980346275
181,7,0.5,1,2,0.6986503458332199,0.1873356882953496,0.6355330937543096,0.144595697559729,0.19865034583321994,0.13553309375430955,0.26813940537298453,0.22751875391028525
182,7,0.5,3,1,0.5452767541665509,0.17360293278744468,0.6092571846938084,0.14277481209450466,0.04527675416655086,0.1092571846938084,0.3183758182627732,0.23434243482292022
183,7,0.5,3,2,0.6569347416665229,0.1429184057538407,0.6153658644428759,0.14528013857264188,0.15693474166652288,0.11536586444287589,0.21755342911425712,0.23608741883037643
184,7,0.5,5,1,0.5342663583331936,0.1639520504666559,0.6044479699652285,0.1445700707084158,0.03426635833319358,0.10444796996522854,0.30687324385940035,0.23917703076533176
185,7,0.5,5,2,0.6179595749998441,0.13186825660692542,0.6093721651790344,0.14560561680627265,0.11795957499984411,0.10937216517903436,0.2133930145947794,0.23894366222568358
186,7,0.8,1,1,0.9052950374998167,0.20233254685505178,0.8578351479508198,0.15740707051171327,0.10529503749981661,0.05783514795081979,0.2234990124477433,0.18349337968690635
187,7,0.8,1,2,0.8789777374998996,0.1428462221373781,0.8632082199867401,0.1639025463523036,0.07897773749989956,0.06320821998674009,0.1625140388011186,0.18987602591970376
188,7,0.8,3,1,0.8522793333331625,0.15013568405749494,0.8214523015758143,0.16078147214261423,0.05227933333316248,0.021452301575814237,0.17615783720852674,0.1957283117159484
189,7,0.8,3,2,0.9039992874998433,0.16906537159436075,0.8250508075256313,0.1628067261387827,0.10399928749984322,0.02505080752563127,0.1870193637673526,0.19732933372557773
190,7,0.8,5,1,0.7433205208332367,0.16530573272517543,0.8077637127132401,0.1615210914755471,-0.0566794791667633,0.007763712713240056,0.2223882270058593,0.19996081642861302
191,7,0.8,5,2,0.7836457999999217,0.13230205085313784,0.8100632952246407,0.16369551338620283,-0.016354200000078367,0.010063295224640667,0.16882889036494686,0.20207743561669217
192,7,1.1,1,1,1.0726198374998905,0.1730471156294382,1.065477203202305,0.1821761887909996,-0.02738016250010955,-0.0345227967976951,0.16133126535565856,0.17098084148911566
193,7,1.1,1,2,1.066281595833227,0.17723607228772145,1.0631324486320233,0.19014212047551038,-0.033718404166773075,-0.036867551367976814,0.16621882341430028,0.17885082965925286
194,7,1.1,3,1,0.9772643583331302,0.1497999325838133,1.0050469547617782,0.18404521744203448,-0.1227356416668699,-0.0949530452382219,0.15328496461215405,0.18312101396860397
195,7,1.1,3,2,1.0629442166665182,0.20943713415133544,1.0057243302817969,0.18740400479953423,-0.03705578333348192,-0.09427566971820323,0.19703492513289905,0.1863373482741786
196,7,1.1,5,1,0.9406649958331599,0.1227792409697402,0.9819860858987544,0.18517097291057893,-0.1593350041668402,-0.11801391410124573,0.13052387567690127,0.18856781737503214
197,7,1.1,5,2,0.9359602333331575,0.2007971067891167,0.9831927777321795,0.18723554656317157,-0.1640397666668426,-0.11680722226782059,0.21453593821399294,0.19043625096092223
198,7,1.4,1,1,1.2559565416665588,0.14649200523360914,1.2574026231946644,0.20837970393300914,-0.14404345833344112,-0.14259737680533546,0.11663779786458646,0.16572233912124493
199,7,1.4,1,2,1.220339770833192,0.22729438299400578,1.2440455769514276,0.21619140581403395,-0.1796602291668079,-0.15595442304857232,0.1862549991620937,0.17378093682372772
200,7,1.4,3,1,1.2193126041664424,0.19536045317457468,1.1710661284444714,0.209073192375958,-0.18068739583355753,-0.22893387155552847,0.1602217942363753,0.1785323538079529
201,7,1.4,3,2,1.1999440041665916,0.14259292328591597,1.167906970567206,0.21131921571991252,-0.20005599583340827,-0.23209302943279386,0.11883298119811213,0.18093839753116908
202,7,1.4,5,1,1.1553209791665562,0.1654938342378009,1.1387027815452577,0.20831956834823923,-0.24467902083344373,-0.2612972184547422,0.14324489663226533,0.18294463816584572
203,7,1.4,5,2,1.0858277833331822,0.3112485836884543,1.1375975958464133,0.21048991117891608,-0.3141722166668177,-0.2624024041535866,0.2866463618503201,0.18503020043946564
204,7,1.7,1,1,1.3738777374998914,0.13985681446165235,1.4358087214662576,0.23545590134938663,-0.32612226250010856,-0.26419127853374236,0.10179713277555268,0.16398834874671708
205,7,1.7,1,2,1.3509446458332282,0.17557831105192026,1.4113662756273795,0.242556802601228,-0.3490553541667718,-0.28863372437262047,0.1299670653371797,0.17185957096318377
206,7,1.7,3,1,1.3636195708332128,0.20380376393067368,1.3239354800767102,0.23330171086392895,-0.3363804291667871,-0.3760645199232897,0.14945793408211602,0.1762183387142183
207,7,1.7,3,2,1.355986174999856,0.23305051766361431,1.3185302706464006,0.23566681420987032,-0.3440138250001439,-0.38146972935359935,0.17186791573567411,0.1787344738731984
208,7,1.7,5,1,1.3085849208330889,0.2217778852332516,1.282803495218868,0.23205384628112827,-0.3914150791669111,-0.4171965047811319,0.1694791692174325,0.18089586374375752
209,7,1.7,5,2,1.3059214499998955,0.18877796324195767,1.2808739897250407,0.2336597227906836,-0.3940785500001045,-0.4191260102749592,0.14455537371100902,0.18242209980455784
210,8,0.5,1,1,0.6986360958341038,0.24397965154663753,0.690348572558146,0.19944719132352037,0.1986360958341038,0.19034857255814597,0.3492227971063383,0.28890795063782293
211,8,0.5,1,2,0.7629950250010987,0.36853749491829496,0.7036844100555477,0.2056729740807267,0.2629950250010987,0.20368441005554772,0.48301428298010757,0.2922801345911461
212,8,0.5,3,1,0.7102797458343654,0.31694825465298304,0.6901130040665184,0.2051921080811307,0.21027974583436537,0.19011300406651843,0.4462301741135305,0.29733117166613005
213,8,0.5,3,2,0.6403106916677738,0.21187562715141012,0.6955198300202242,0.20748947415234253,0.14031069166777377,0.19551983002022422,0.3308950325342094,0.29832287333390506
214,8,0.5,5,1,0.6939596041673705,0.21841068818779846,0.69094548966426,0.20758897998492504,0.19395960416737046,0.19094548966425995,0.31473112682092336,0.3004419061853858
215,8,0.5,5,2,0.6768971652180901,0.24452216161033924,0.6940025507982441,0.20936298637445572,0.17689716521809007,0.19400255079824413,0.36123974833246114,0.3016746640680869
216,8,0.8,1,1,0.9152461833340718,0.18809565127477662,0.9189074645457844,0.23021238235933156,0.11524618333407177,0.11890746454578438,0.2055137237388733,0.25052836247567695
217,8,0.8,1,2,0.9392879541674972,0.28848072034572436,0.9257474803811676,0.23683851850586593,0.13928795416749717,0.12574748038116756,0.3071270307106285,0.25583490479320553
218,8,0.8,3,1,0.7893070875006742,0.21932942916725656,0.9038073137803733,0.2351130101570226,-0.010692912499325802,0.10380731378037322,0.2778759150152306,0.2601362110842084
219,8,0.8,3,2,0.8662854833338732,0.20866719305059492,0.9071343420499968,0.2375721223364411,0.06628548333387319,0.10713434204999672,0.24087578178909982,0.26189298687508766
220,8,0.8,5,1,0.9006487958341722,0.2415794000531414,0.8987416137613488,0.23721400754062,0.10064879583417219,0.09874161376134871,0.26822819413131277,0.26394016245431096
221,8,0.8,5,2,0.9286153750009589,0.2664401828478788,0.8994801970033417,0.23807342010581506,0.12861537500095888,0.09948019700334165,0.28692200239265225,0.2646788899844235
222,8,1.1,1,1,1.081981991667476,0.1610637802670122,1.1140854223480317,0.2649962160938754,-0.018018008332524094,0.014085422348031562,0.14885994545878886,0.23785987212306656
223,8,1.1,1,2,1.1172501125004242,0.28544039702421925,1.1155136452634198,0.2734121785445871,0.017250112500424075,0.015513645263419695,0.25548477805511155,0.2450998064483765
224,8,1.1,3,1,1.0862878625003607,0.2147204614960092,1.0852992413536438,0.2696241399875556,-0.013712137499639399,-0.014700758646356338,0.19766442110636942,0.2484329940664713
225,8,1.1,3,2,1.1158551391313565,0.22363008594918043,1.086305631458446,0.2720977025376397,0.01585513913135639,-0.013694368541554036,0.20041139580471573,0.25047987845955316
226,8,1.1,5,1,1.0859643500007035,0.17580876343621143,1.073122246020285,0.27122143793330017,-0.014035649999296629,-0.026877753979715147,0.161891836906154,0.25274048594103354
227,8,1.1,5,2,1.0512950916674886,0.25964133435284514,1.0735712476769594,0.272156577221799,-0.04870490833251151,-0.02642875232304065,0.2469728398912438,0.25350583653456005
228,8,1.4,1,1,1.309982754167038,0.23116232501849587,1.2902111638980034,0.3010665706777781,-0.090017245832962,-0.10978883610199652,0.1764621131714685,0.23334674129480612
229,8,1.4,1,2,1.3092885869572672,0.27173744899259583,1.284503309982877,0.308446893050682,-0.09071141304273267,-0.11549669001712282,0.20754587773815586,0.2401293096354837
230,8,1.4,3,1,1.2733050125008087,0.2638743033692714,1.2450880996987648,0.30247470551445643,-0.12669498749919117,-0.15491190030123514,0.20723573753237215,0.24293437997490847
231,8,1.4,3,2,1.3079543708339354,0.29885990114923705,1.2462096482032232,0.3049559325618091,-0.09204562916606451,-0.1537903517967767,0.22849413390368328,0.2447067658330944
232,8,1.4,5,1,1.2263108750005927,0.18216379410973718,1.229434489912818,0.3048262567647609,-0.17368912499940725,-0.1705655100871819,0.14854617847994633,0.24794021907289815
233,8,1.4,5,2,1.2349478625003296,0.2149874170501292,1.2285172805000402,0.30559404757326497,-0.1650521374996703,-0.17148271949995975,0.17408622953106395,0.24875030447180999
234,8,1.7,1,1,1.453609400000668,0.2604180149220714,1.4514172020661014,0.33710776581816243,-0.24639059999933188,-0.2485827979338986,0.1791526767245394,0.2322611068259956
235,8,1.7,1,2,1.4156433833341187,0.2879037638591235,1.439837323967408,0.3428589577893474,-0.2843566166658813,-0.2601626760325919,0.20337308622250153,0.23812339913832398
236,8,1.7,3,1,1.3671287250008202,0.4060712141665037,1.3928343544651607,0.3352072539542129,-0.3328712749991798,-0.30716564553483927,0.29702485708963516,0.24066555572785991
237,8,1.7,3,2,1.4669539375009322,0.31008770441513545,1.3903923413956536,0.3383063880374526,-0.23304606249906779,-0.30960765860434636,0.21138203217436635,0.24331721195893963
238,8,1.7,5,1,1.3687033521742389,0.3589821672802719,1.3698557341341087,0.3353192171876781,-0.33129664782576107,-0.3301442658658913,0.2622790151788659,0.24478432935102815
239,8,1.7,5,2,1.4419526083340106,0.2988949241923517,1.368821333768604,0.3385871405327006,-0.25804739166598933,-0.331178666231396,0.20728484588525142,0.24735670914808958
240,9,0.5,1,1,0.6160085166664354,0.132930757891259,0.6210154705999982,0.1735397824027536,0.11600851666643541,0.12101547059999818,0.21579370137708687,0.27944518392607354
241,9,0.5,1,2,0.6779684249997521,0.22536009323426723,0.6610618143666743,0.19034864152336825,0.17796842499975207,0.16106181436667433,0.3324049984102868,0.28794378587081215
242,9,0.5,3,1,0.5766167708331219,0.12031642535593207,0.5843020713009927,0.1839095616196264,0.0766167708331219,0.08430207130099265,0.2086592541907747,0.31475082949840977
243,9,0.5,3,2,0.572279666666418,0.1342510317802226,0.6021380526988515,0.1898924846332482,0.07227966666641805,0.10213805269885146,0.23458990350338196,0.3153637007030671
244,9,0.5,5,1,0.5619801458331798,0.14294339602694153,0.5766724716899565,0.18831006930462535,0.06198014583317979,0.0766724716899565,0.25435666559895403,0.32654596594974766
245,9,0.5,5,2,0.6919473624997181,0.21013577817163331,0.5861086792383068,0.19201240438851727,0.1919473624997181,0.08610867923830678,0.30368751954267176,0.327605461563975
246,9,0.8,1,1,0.8476169625000315,0.21012532073533197,0.8840575765349638,0.1937039937032407,0.047616962500031446,0.08405757653496371,0.24790126912464208,0.21910789392525484
247,9,0.8,1,2,0.9492708208330214,0.26114255591031993,0.9094595172908909,0.21849454725518166,0.14927082083302134,0.10945951729089087,0.27509805440048957,0.2402465894315295
248,9,0.8,3,1,0.8442955083332132,0.21997925445244873,0.7916380334446359,0.20440227031220656,0.04429550833321316,-0.008361966555364142,0.2605477019375908,0.25820168015778094
249,9,0.8,3,2,0.8013038499996886,0.1803661932410493,0.8067005827844341,0.21238170428853106,0.0013038499996885777,0.006700582784434084,0.2250908856123921,0.26327203527666665
250,9,0.8,5,1,0.7316250833331802,0.18792913645292394,0.7656206144983869,0.2073167826763629,-0.06837491666681983,-0.034379385501613124,0.25686535458399734,0.27078265494743897
251,9,0.8,5,2,0.735312729166329,0.19380147381265234,0.7751985628863044,0.21303215790273206,-0.0646872708336711,-0.024801437113695646,0.26356333315809377,0.27480979467963323
252,9,1.1,1,1,1.0740018625000403,0.24669655944335464,1.1240460274385549,0.22665945334388,-0.025998137499959828,0.024046027438554773,0.2296984465828572,0.20164606058026405
253,9,1.1,1,2,1.1806083166664318,0.32419181245308987,1.1307304241903906,0.2546445758504074,0.08060831666643176,0.030730424190390515,0.27459726301816895,0.2252036121100521
254,9,1.1,3,1,0.9192904999999882,0.2143833271337453,0.9729005109012869,0.23400493531495734,-0.18070950000001185,-0.12709948909871316,0.2332052024183303,0.24052298533400615
255,9,1.1,3,2,0.9109859208331272,0.22802503970928995,0.9836961107906028,0.24296621542012267,-0.18901407916687285,-0.11630388920939727,0.2503057780528083,0.24699316461142576
256,9,1.1,5,1,0.9179534958329517,0.22369290049608972,0.9282908312174566,0.23543802404166964,-0.18204650416704837,-0.1717091687825435,0.2436865282517505,0.2536252822112784
257,9,1.1,5,2,0.8889501083329682,0.2647352296806688,0.9363792334592689,0.24100634772025673,-0.21104989166703192,-0.1636207665407312,0.29780662289036886,0.2573811326741049
258,9,1.4,1,1,1.2722622333332083,0.30150745951543717,1.3480261077605347,0.2624825285870364,-0.1277377666667916,-0.05197389223946525,0.23698530980167176,0.1947162054769819
259,9,1.4,1,2,1.4102797124997626,0.3607541512703638,1.3319744877446806,0.29312746724465844,0.010279712499762672,-0.06802551225531928,0.2558032623407142,0.2200698811739152
260,9,1.4,3,1,1.1075191695649467,0.2938314745519774,1.1362830297716722,0.2651704657875766,-0.29248083043505324,-0.26371697022832774,0.2653059943580025,0.23336656347042398
261,9,1.4,3,2,1.2115712624998498,0.28908290219661426,1.142263710527719,0.27458587891570796,-0.1884287375001501,-0.257736289472281,0.23860164989399466,0.24038746603343544
262,9,1.4,5,1,1.102332560869162,0.269052293124725,1.0746337089152753,0.2655067542956362,-0.2976674391308378,-0.3253662910847246,0.2440754293900054,0.24706721191878123
263,9,1.4,5,2,1.0902928583331004,0.2685307536223329,1.0812369963635307,0.2703209009016781,-0.3097071416668995,-0.31876300363646926,0.24629231638999954,0.25001077637079994
264,9,1.7,1,1,1.5293153499999335,0.24706050634307064,1.5588597505502182,0.29909882172635205,-0.1706846500000665,-0.14114024944978176,0.16154974599782929,0.19187025748838632
265,9,1.7,1,2,1.505298329166294,0.3141990384279441,1.5217345560195275,0.33028208800480235,-0.19470167083370593,-0.1782654439804725,0.20872874986977666,0.21704316741596297
266,9,1.7,3,1,1.317323562499875,0.22680449856093318,1.2884575537256913,0.2968198717094932,-0.38267643750012503,-0.4115424462743087,0.17217068381478579,0.23036837406960886
267,9,1.7,3,2,1.3902576041663224,0.3401509231237684,1.2896907989881665,0.3055226938398024,-0.3097423958336776,-0.41030920101183344,0.24466755089445616,0.2368960793389406
268,9,1.7,5,1,1.2099785791662423,0.22525974508129165,1.2101878644593258,0.29398903464179155,-0.49002142083375766,-0.48981213554067415,0.18616837434966077,0.24292842729268044
269,9,1.7,5,2,1.2042857583330715,0.3043566627114132,1.2135524641600315,0.29939940257205605,-0.49571424166692846,-0.48644753583996847,0.25272794318575403,0.24671319239526027
270,10,0.5,1,1,0.5892782458332894,0.14187529526508358,0.5970356601428659,0.16002781151166967,0.08927824583328936,0.09703566014286591,0.2407611281568012,0.2680372751493207
271,10,0.5,1,2,0.571954445833029,0.17871760510284918,0.5996901344635479,0.16142579640782834,0.07195444583302901,0.09969013446354791,0.312468250583408,0.2691820110601479
272,10,0.5,3,1,0.665298029166479,0.21476350682069195,0.5937661223594363,0.1605064944639903,0.16529802916647895,0.09376612235943627,0.3228079708724813,0.2703193874150127
273,10,0.5,3,2,0.5673481874998648,0.14811700294721838,0.5948983386748745,0.16140064181034125,0.06734818749986482,0.09489833867487452,0.2610689629589302,0.2713079383779392
274,10,0.5,5,1,0.5583224374999057,0.20505909855152182,0.5926199920362706,0.1614017408050998,0.05832243749990573,0.09261999203627058,0.36727719464356373,0.27235284494962064
275,10,0.5,5,2,0.5829633916664628,0.14068698412629452,0.5933596377885023,0.1617884085228719,0.08296339166646283,0.09335963778850231,0.24133073557865412,0.2726650048625989
276,10,0.8,1,1,0.8302701958332221,0.24004280577577805,0.7870137088624518,0.17740346486157396,0.030270195833222102,-0.012986291137548234,0.2891140823559032,0.22541343672144237
277,10,0.8,1,2,0.7682835416662973,0.18414289102374687,0.7869834700109563,0.17923167206449855,-0.031716458333702735,-0.01301652998904379,0.23968090039305961,0.2277451546244082
278,10,0.8,3,1,0.8199139999998456,0.18212792726591565,0.7775095163216403,0.17831954090224883,0.019913999999845555,-0.022490483678359707,0.22213052498914512,0.22934708470948356
279,10,0.8,3,2,0.7396293291666325,0.18365915324663176,0.7767283719583628,0.17897031091354396,-0.06037067083336756,-0.023271628041637293,0.24831242624405833,0.2304155704552245
280,10,0.8,5,1,0.7399422374998039,0.14944571918342997,0.7732772748787071,0.17838592913577936,-0.06005776250019612,-0.026722725121292923,0.20196943978815585,0.2306881825329216
281,10,0.8,5,2,0.8011183391302774,0.1562611784275627,0.7725001968492557,0.17950745934204995,0.0011183391302773682,-0.027499803150744295,0.19505380265942407,0.2323720564398493
282,10,1.1,1,1,0.9026427624998709,0.1520583843572183,0.9491818781123782,0.2022030298413476,-0.19735723750012923,-0.1508181218876219,0.16845909663762473,0.21302875086855358
283,10,1.1,1,2,1.0209297208330952,0.2272313392055815,0.9458649835651429,0.20291016977739665,-0.0790702791669049,-0.15413501643485716,0.22257294950739318,0.2145233974225265
284,10,1.1,3,1,0.9325692124999705,0.1604694761548631,0.9321046478744932,0.20148016095634966,-0.1674307875000296,-0.16789535212550688,0.17207245746906766,0.2161561595211343
285,10,1.1,3,2,0.879622149999913,0.2354025331427178,0.9314450236181504,0.20291259731759195,-0.22037785000008714,-0.16855497638184969,0.267617786958572,0.2178471001212593
286,10,1.1,5,1,0.9282835583332437,0.2658942376913956,0.9252785925609871,0.20178085845880675,-0.17171644166675637,-0.174721407439013,0.2864364399266269,0.21807578828806304
287,10,1.1,5,2,0.952647137499857,0.20527486364240083,0.9245925821006282,0.202325500367105,-0.14735286250014312,-0.17540741789937186,0.21547838182889795,0.2188266532567583
288,10,1.4,1,1,1.0919728208330497,0.1731540507247957,1.0941686263440062,0.22695120813515027,-0.3080271791669502,-0.30583137365599367,0.15856992721915833,0.2074188590962184
289,10,1.4,1,2,1.1269631999999774,0.2038066424534858,1.0880871230517466,0.22798889781524165,-0.2730368000000225,-0.3119128769482533,0.1808458718558777,0.20953184077374573
290,10,1.4,3,1,1.0922831291664512,0.1992338656304063,1.0699112696717499,0.22611263635335418,-0.3077168708335487,-0.33008873032825004,0.1824013026571661,0.21133774618779913
291,10,1.4,3,2,0.961627762499821,0.24975599183356673,1.0679947461297872,0.22640219168243536,-0.43837223750017895,-0.33200525387021274,0.2597221103354046,0.21198811370830659
292,10,1.4,5,1,1.0693082333332076,0.2125796428973599,1.0617608233406624,0.22644268615655988,-0.33069176666679234,-0.33823917665933756,0.1988010905281395,0.21327089979087174
293,10,1.4,5,2,1.0786359166662862,0.23705006561947997,1.0593178586560665,0.2264206559007376,-0.3213640833337137,-0.3406821413439334,0.21976837777859728,0.21374194161891366
294,10,1.7,1,1,1.1981816499998434,0.19356330006571604,1.2257337567242503,0.25184215032188817,-0.5018183500001565,-0.4742662432757496,0.16154754169849064,0.20546235994587556
295,10,1.7,1,2,1.2159690749997765,0.22386376210437167,1.2172413116655243,0.25157890750837336,-0.4840309250002235,-0.48275868833447566,0.18410317063730658,0.20667956722906777
296,10,1.7,3,1,1.186310308333186,0.2030937010754121,1.197293984701501,0.24929860263313985,-0.5136896916668139,-0.502706015298499,0.17119778834322613,0.20821837060786105
297,10,1.7,3,2,1.237291937499729,0.22347012498164182,1.193272956110836,0.2504045612175952,-0.46270806250027086,-0.506727043889164,0.18061228575789595,0.20984684177685883
298,10,1.7,5,1,1.2434102083332828,0.16102624482181427,1.1842026508155334,0.24890115789901246,-0.4565897916667172,-0.5157973491844665,0.12950371787413612,0.2101845978199761
299,10,1.7,5,2,1.1732845499998252,0.2502316835326076,1.18195793245308,0.2493473308034324,-0.5267154500001747,-0.51804206754692,0.2132745066255623,0.21096125670558136
300,11,0.5,1,1,0.6226205333330105,0.1124019719981734,0.6112365643048592,0.13333177334587806,0.12262053333301048,0.11123656430485918,0.18053046114053367,0.21813448529132456
301,11,0.5,1,2,0.6196722541667347,0.16952498325862594,0.6299730607267843,0.13994655682250634,0.11967225416673466,0.12997306072678427,0.2735720086202407,0.22214689094967566
302,11,0.5,3,1,0.6443026999997699,0.22609000240923938,0.5904224397171969,0.13775565228521075,0.14430269999976986,0.09042243971719688,0.35090649536207147,0.23331710148278503
303,11,0.5,3,2,0.5899593208331927,0.10949848184473189,0.5984260818789263,0.13954215311777873,0.08995932083319269,0.09842608187892632,0.1856034441325352,0.23318193732406692
304,11,0.5,5,1,0.5266647249999039,0.10412332399618972,0.5832434667017199,0.13941126465118614,0.02666472499990391,0.08324346670171989,0.19770324279114898,0.23902756329113464
305,11,0.5,5,2,0.5685890333334763,0.11721152486543265,0.5886440055208781,0.14079127105626174,0.06858903333347632,0.08864400552087814,0.2061445402459747,0.23917897699761445
306,11,0.8,1,1,0.855985495833058,0.09753509231248907,0.8620779559406342,0.14892606864728208,0.05598549583305801,0.062077955940634144,0.11394479554535727,0.17275243801447773
307,11,0.8,1,2,0.8936205333331108,0.16140448540811092,0.8717256900945773,0.15769130864795022,0.09362053333311071,0.0717256900945773,0.18061859523984877,0.1808955620326408
308,11,0.8,3,1,0.7996338374996697,0.1604235758949053,0.8107209208364452,0.15282020705086213,-0.00036616250033039144,0.010720920836445158,0.2006212948623145,0.1884991531897227
309,11,0.8,3,2,0.8213032416668398,0.1736179873694517,0.815193699380714,0.1560361212215819,0.021303241666839723,0.01519369938071391,0.21139328150841455,0.19140987146995783
310,11,0.8,5,1,0.8196069999996496,0.15363239701187112,0.7910999375618045,0.1552923531772029,0.019606999999649544,-0.008900062438195522,0.18744641884700447,0.19629928635289612
311,11,0.8,5,2,0.8042861749999209,0.1471467402269812,0.794412891271683,0.15674795716944798,0.0042861749999209,-0.005587108728317025,0.18295321342182175,0.19731295764665707
312,11,1.1,1,1,1.127269570833164,0.17934442186678745,1.0884254233504047,0.17372460095587916,0.027269570833163836,-0.01157457664959538,0.15909630358799995,0.15961093633876902
313,11,1.1,1,2,1.0632836041665144,0.2197479190062058,1.087317868559751,0.18397435189868924,-0.03671639583348574,-0.01268213144024899,0.2066691503048818,0.1692001550037797
314,11,1.1,3,1,0.9816577750000306,0.19029127280248712,1.003974702684958,0.17646635194782936,-0.11834222499996949,-0.09602529731504217,0.19384685544051355,0.1757677274894481
315,11,1.1,3,2,1.063999645833358,0.14591738272375365,1.0058086976665914,0.1796053017911699,-0.036000354166642046,-0.09419130233340867,0.13714044294579306,0.17856805395284622
316,11,1.1,5,1,0.9893199583331977,0.23077664394403974,0.9724062585911526,0.17672955278107733,-0.11068004166680234,-0.1275937414088475,0.2332679554275356,0.18174456531895186
317,11,1.1,5,2,0.9846220916669116,0.17146940792078366,0.9736093967256094,0.1792490099214631,-0.11537790833308847,-0.12639060327439067,0.1741474311535051,0.18410772382056262
318,11,1.4,1,1,1.2842944499998812,0.17105975446346203,1.298443164988591,0.20046150280427738,-0.11570555000011873,-0.10155683501140889,0.13319356356595471,0.1543860433860721
319,11,1.4,1,2,1.2266435374998632,0.17082602104615283,1.2840232913345866,0.21064358736494734,-0.1733564625001367,-0.11597670866541332,0.13926296908907154,0.1640496623281723
320,11,1.4,3,1,1.1673028624998476,0.15620704677857788,1.1800217651254459,0.20107190654735507,-0.2326971375001523,-0.21997823487455404,0.1338187815662949,0.1703967778306017
321,11,1.4,3,2,1.1883042458332131,0.2325248272053527,1.1796694225573237,0.20429858570776727,-0.21169575416678676,-0.22033057744267626,0.19567785608837182,0.17318291192534474
322,11,1.4,5,1,1.057594004166295,0.17509140870307333,1.1373286805983156,0.20111060917527324,-0.3424059958337049,-0.2626713194016843,0.16555635528692172,0.17682716756028238
323,11,1.4,5,2,1.1436170416667533,0.21636793178926866,1.136821892707232,0.20326875476169312,-0.25638295833324665,-0.2631781072927679,0.1891961416331514,0.17880439853038732
324,11,1.7,1,1,1.4909573541666437,0.22324015332811992,1.495518421874018,0.22775267437419972,-0.2090426458333563,-0.2044815781259819,0.14972940218863462,0.15229011628543185
325,11,1.7,1,2,1.511994841666592,0.19758945249242657,1.4697523169948739,0.23838401129273204,-0.18800515833340792,-0.2302476830051261,0.13068130065485817,0.1621933223280392
326,11,1.7,3,1,1.45798032083304,0.2724143506078053,1.3436597628800586,0.22564015482845623,-0.24201967916696,-0.35634023711994134,0.18684364028463502,0.16792953176242276
327,11,1.7,3,2,1.2565982708330428,0.18948471014152166,1.3402402381936533,0.2293510084696913,-0.4434017291669572,-0.3597597618063466,0.15079179602555529,0.17112678901418868
