,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,0.44493330708748885,1.1623621183333332,1.074328409055767,0.3644788372749115,0.3623621183333332,0.27432840905576694,0.38278372984613585,0.33926203030901314
170,12,0.8,5,0.34180761252115266,1.012900861125,1.0842485350829278,0.3686095432873537,0.21290086112500006,0.2842485350829278,0.33745416322532956,0.3399677577237039
171,12,1.1,1,0.2975506532481688,1.03397367075,1.1478236622323292,0.33736572931137504,-0.06602632925000007,0.047823662232329145,0.28777391694349275,0.2939177335438911
172,12,1.1,3,0.31928992221433117,1.1258292981666667,1.1383601351632882,0.3420232547143961,0.02582929816666657,0.03836013516328807,0.2836042042379535,0.30045259329582524
173,12,1.1,5,0.36135904871998237,1.1899663662083333,1.135404298790098,0.3453631064241406,0.0899663662083332,0.03540429879009799,0.30367164903274035,0.30417632449706605
174,12,1.4,1,0.3340518836537646,1.18669408325,1.217481663716876,0.3296708958389555,-0.21330591675,-0.18251833628312397,0.2814978926488758,0.27078099462500005
175,12,1.4,3,0.3368398556593806,1.1619029801666667,1.1908735493014884,0.3326714056044551,-0.2380970198333332,-0.20912645069851155,0.28990359901741825,0.27935073862341203
176,12,1.4,5,0.3722392794877494,1.132313047125,1.1746831746991666,0.33457971962624605,-0.2676869528749999,-0.2253168253008333,0.3287423742337719,0.2848254974895091
177,12,1.7,1,0.33282244966473057,1.3619652041666666,1.2782412103649001,0.3279875656702602,-0.3380347958333334,-0.42175878963509983,0.24436927510814907,0.25659285822636674
178,12,1.7,3,0.26985137264544706,1.1632978634583333,1.233637047272268,0.32847875815799554,-0.5367021365416667,-0.466362952727732,0.2319710034051073,0.2662685583934957
179,12,1.7,5,0.3024666297277705,1.3202677598333332,1.206202172444818,0.32895684445615386,-0.37973224016666673,-0.493797827555182,0.22909491463000883,0.27272115070842584
180,13,0.5,1,0.2898755348747937,0.675314817375,0.692269824815551,0.25660925063209133,0.175314817375,0.192269824815551,0.4292450386348133,0.37067808162873855
181,13,0.5,3,0.2730674342937753,0.73263135875,0.7068647778495694,0.2653318735849198,0.23263135874999996,0.20686477784956936,0.3727214663042504,0.37536440051817954
182,13,0.5,5,0.2531247610579148,0.825960816375,0.7209643599347816,0.2736920483438926,0.32596081637499996,0.22096435993478158,0.30646097979421816,0.37961938696754827
183,13,0.8,1,0.22993713471363683,0.7672851320416667,0.8654582590562774,0.2588269584201811,-0.03271486795833334,0.06545825905627733,0.29967625477349963,0.2990634796210901
184,13,0.8,3,0.231539134370357,0.823961969875,0.8615201346576361,0.26829642211377086,0.02396196987499999,0.06152013465763606,0.2810070644467764,0.31142211460953323
185,13,0.8,5,0.2418283826600321,0.9412886906666666,0.8571491915638945,0.2746990723626308,0.1412886906666666,0.05714919156389442,0.2569120239708366,0.3204798826928065
186,13,1.1,1,0.22921080185873768,1.0392629052083333,1.008140999759624,0.2766903511116761,-0.06073709479166678,-0.09185900024037608,0.22055131642824247,0.27445600484222815
187,13,1.1,3,0.2494633252245803,0.8719527122083334,0.983938894101374,0.28317562423327475,-0.22804728779166672,-0.11606110589862606,0.28609730978734166,0.2877979780359201
188,13,1.1,5,0.23092543829198753,0.949316046125,0.9655355964692117,0.28952616116558116,-0.1506839538750001,-0.13446440353078837,0.2432545401866943,0.29986068066710925
189,13,1.4,1,0.3330157828576112,1.09396336725,1.1302047021396462,0.2977651284620259,-0.3060366327499999,-0.2697952978603537,0.30441218858611757,0.2634612366222792
190,13,1.4,3,0.20400850965830408,1.1179740041666666,1.0899882904046159,0.30196861182154516,-0.2820259958333333,-0.31001170959538404,0.18248054865137156,0.2770383998432231
191,13,1.4,5,0.2878264100936869,1.1246225838333332,1.054774011788601,0.3050928501663007,-0.27537741616666667,-0.3452259882113988,0.25593155804555867,0.28924949492161717
192,13,1.7,1,0.41440761524112263,1.3472802770416665,1.2422826990568148,0.3206780266692897,-0.3527197229583334,-0.4577173009431852,0.3075882741719275,0.2581361125875454
193,13,1.7,3,0.3144526618677957,1.1839559974166667,1.1828935108286636,0.3213879989989491,-0.5160440025833333,-0.5171064891713364,0.26559488912925466,0.27169647652712553
194,13,1.7,5,0.3874817888552393,1.02662567825,1.1337589057271409,0.32074961994242823,-0.6733743217499999,-0.5662410942728591,0.37743239533589884,0.2829081371023182
195,14,0.5,1,0.16998007392959433,0.5573157587500001,0.5327482172185872,0.16345833740591392,0.057315758750000056,0.03274821721858723,0.30499778852627735,0.3068209937131461
196,14,0.5,3,0.15047241277905926,0.5379815400416667,0.5298563431301131,0.16945336140982636,0.03798154004166665,0.029856343130113094,0.2796980966436231,0.3198100081406686
197,14,0.5,5,0.13735675569276193,0.5633185150000001,0.5274488703988337,0.1752929749447455,0.06331851500000008,0.027448870398833702,0.24383497441542804,0.332341170457331
198,14,0.8,1,0.2947468841744823,0.8146347199583334,0.7944759460753662,0.2201735345856899,0.01463471995833332,-0.005524053924633843,0.36181478269126305,0.2771305231748371
199,14,0.8,3,0.21498960743110404,0.7559694190416667,0.7840702594099839,0.22887486044314362,-0.04403058095833334,-0.015929740590016173,0.28438929143938624,0.29190606032598776
200,14,0.8,5,0.19602532755012717,0.75997117875,0.7741695279618921,0.2354728083271475,-0.04002882125000007,-0.025830472038107954,0.25793784426476474,0.30416181446338003
201,14,1.1,1,0.2624757726518895,1.117962345625,1.0403776202332136,0.2805168820178194,0.017962345624999987,-0.059622379766786526,0.23478051267026498,0.26962986954192464
202,14,1.1,3,0.26641776433003755,1.028616381375,1.0219846060852167,0.29032327563755855,-0.07138361862500009,-0.0780153939147834,0.2590059512506542,0.2840779341576016
203,14,1.1,5,0.23738450131356187,0.8479786615833333,1.004899803406813,0.29818343570643907,-0.25202133841666674,-0.09510019659318703,0.27994159766982935,0.2967295193963986
204,14,1.4,1,0.3107697970039756,1.3917169251666666,1.2761845637156528,0.3409982133326277,-0.008283074833333348,-0.1238154362843471,0.22329957434897119,0.2672013304563098
205,14,1.4,3,0.3768380196986701,1.2832814984583334,1.2505105600711406,0.35152280500667227,-0.11671850154166652,-0.14948943992885932,0.29365187618724603,0.28110342785643844
206,14,1.4,5,0.42043560483793624,1.0459658930416667,1.2253281337757713,0.36113495718994876,-0.35403410695833326,-0.1746718662242286,0.4019591916284291,0.2947251003509845
207,14,1.7,1,0.41206601251549113,1.581627130652174,1.5041867890197043,0.40267183359634406,-0.11837286934782587,-0.1958132109802957,0.2605329691996231,0.2677006848722358
208,14,1.7,3,0.3931125094138927,1.4146245705416665,1.4695343843004902,0.41121724018613814,-0.2853754294583335,-0.23046561569950974,0.2778917584213655,0.27982825347899615
209,14,1.7,5,0.36628006396653534,1.4702715430416669,1.434735639677256,0.4222801870179633,-0.2297284569583331,-0.26526436032274403,0.24912409255285106,0.2943261290372318
210,15,0.5,1,0.12265840434863313,0.49261318950000005,0.5548421514800327,0.15167634644871114,-0.007386810499999952,0.054842151480032686,0.24899537195325772,0.2733684635244761
211,15,0.5,3,0.12613867795938524,0.5548365966521739,0.5590482580981193,0.15783187572140353,0.054836596652173886,0.05904825809811931,0.2273438318966212,0.28232245326789346
212,15,0.5,5,0.1801333674479455,0.6406458762916667,0.5641592565624988,0.16457459348096737,0.1406458762916667,0.06415925656249877,0.28117463034435614,0.2917165526694419
213,15,0.8,1,0.08956878686832948,0.7693030638333332,0.7945844617946826,0.16288700245407173,-0.0306969361666668,-0.005415538205317483,0.11642848063287349,0.20499646077418648
214,15,0.8,3,0.22104776456035238,0.7473074288333333,0.7815583770839877,0.17202568045737632,-0.0526925711666667,-0.018441622916012368,0.2957922750820815,0.22010599016187132
215,15,0.8,5,0.14005540402966707,0.8019628842083333,0.7703459907959007,0.18070483448788235,0.0019628842083332376,-0.02965400920409933,0.17464075556055733,0.23457619906762023
216,15,1.1,1,0.2224673310286129,1.0606386384166666,1.0130568379166471,0.18772060795380052,-0.039361361583333476,-0.08694316208335295,0.2097484694322608,0.18530116073235162
217,15,1.1,3,0.23057257862009567,0.9453096124583333,0.9804761353454958,0.19837014164122202,-0.15469038754166675,-0.11952386465450426,0.24391223317879746,0.20232021411854276
218,15,1.1,5,0.1409675642916887,0.9946474699583333,0.952565872302611,0.20725609110564522,-0.10535253004166678,-0.14743412769738906,0.14172615780905162,0.21757664969106108
219,15,1.4,1,0.17294552631290488,1.2213146633333334,1.2181950130003871,0.21728986038059508,-0.17868533666666653,-0.18180498699961278,0.1416060344685331,0.17837034141636732
220,15,1.4,3,0.18806826901188164,1.1199742985,1.1650509227532384,0.22709007143975737,-0.28002570149999984,-0.2349490772467615,0.16792195076598146,0.19491857995623063
221,15,1.4,5,0.25023018099096905,1.14331310525,1.1182329563185198,0.23505515944894376,-0.25668689474999984,-0.2817670436814801,0.21886408879766406,0.21020231797030864
222,15,1.7,1,0.30424061387579443,1.510642225375,1.4130467717931443,0.24639886115455725,-0.18935777462499992,-0.28695322820685565,0.20139819261325764,0.17437417223060436
223,15,1.7,3,0.2712494414139202,1.2706344169583332,1.340404724463602,0.25606726146938014,-0.4293655830416667,-0.35959527553639803,0.21347559753909534,0.19103727165080842
224,15,1.7,5,0.23637658533251305,1.2079920222916667,1.2713100705017468,0.263384305233666,-0.49200797770833327,-0.42868992949825313,0.19567727350060304,0.20717550450120825
