WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,2,1,274,3,0.8,0.80000734,0.72003242,0.709947513,4.921828491,4.921828491,1
1,5,1,275,3,1.7,1.700161385,1.88015083,1.877774731,3.804817769,3.804817769,1
1,4,2,276,3,1.4,1.400141449,1.310137863,1.301964141,1.378810109,1.989675347,2
1,5,2,277,3,1.7,1.700173204,1.520204598,1.509887363,2.460914245,3.979350695,2
3,5,1,278,3,1.7,1.700108202,1.25006508,1.237969152,0.837758041,0.837758041,1
5,3,1,279,3,1.1,1.100097254,1.029305663,1.01396803,5.969026042,5.969026042,2
1,2,2,280,3,0.8,0.800063012,0.960026225,0.949952825,2.583087293,3.333578871,2
5,5,1,281,3,1.7,1.700142414,1.150172162,1.142130621,0.541052068,0.541052068,1
3,5,2,282,3,1.7,1.700234163,0.980048724,0.966053741,5.986479334,1.8675023,1
5,1,1,283,3,0.5,0.500024415,1.180112917,1.173940263,5.619960191,5.619960191,2
5,4,2,284,3,1.4,1.400119367,0.059997518,0.053669046,5.567600314,3.263765701,2
1,4,1,285,3,1.4,1.400184991,1.040091028,1.030007987,3.281218994,3.281218994,1
3,1,1,286,3,0.5,0.500058004,1.470552048,1.462068866,6.021385919,6.021385919,1
3,2,2,287,3,0.8,0.800086027,0.758912979,0.741946563,5.183627878,3.211405824,1
5,2,2,288,3,0.8,0.800100955,0.769950888,0.757961949,2.129301687,2.617993878,2
3,3,2,289,3,1.1,1.100132088,0.859514699,0.857983627,4.276056667,1.675516082,1
1,2,1,290,3,0.8,0.800073897,0.63181779,0.629878978,6.16101226,6.16101226,1
3,1,2,291,3,0.5,0.500018194,0.720049837,0.709960887,4.956735076,1.692969374,2
5,1,2,292,3,0.5,0.500039343,0.719966796,0.710008472,1.221730476,1.151917306,2
1,3,1,293,3,1.1,1.100091656,0.830709148,0.821969068,0.383972435,0.383972435,1
3,4,2,294,3,1.4,1.400127765,1.39012398,1.381942171,0.087266463,5.253441049,2
5,5,2,295,3,1.7,1.700120021,1.070109536,1.061975935,3.420845334,0.715584993,2
5,2,1,296,3,0.8,0.800011383,0.831029182,0.821898778,2.199114858,2.199114858,2
5,3,2,297,3,1.1,1.100151682,0.811927597,0.805917604,4.729842273,5.864306287,2
3,4,1,298,3,1.4,1.400132741,0.860056486,0.853947901,4.694935688,4.694935688,1
3,3,1,299,3,1.1,1.10009601,0.960141611,0.950087184,0.593411946,0.593411946,2
1,1,1,300,3,0.5,0.500062358,0.430059811,0.42198437,0.506145483,0.506145483,1
5,5,2,301,3,1.7,1.700201195,1.070080301,1.061996462,1.029744259,1.448623279,1
1,5,1,302,3,1.7,1.700178802,0.930068675,0.917964661,3.019419606,3.019419606,1
1,2,2,303,3,0.8,0.800077629,0.75006368,0.741987928,1.186823891,5.567600314,2
1,2,1,304,3,0.8,0.800087271,0.719863539,0.709874736,2.652900463,2.652900463,1
5,5,1,305,3,1.7,1.700193731,1.729699998,1.717935613,1.221730476,1.221730476,1
1,4,2,306,3,1.4,1.400173795,1.460165093,1.44596764,2.705260341,1.553343034,2
5,3,1,307,3,1.1,1.100113427,1.300024601,1.28593507,2.303834613,2.303834613,2
1,3,2,308,3,1.1,1.100121824,1.080763031,1.077991943,1.727875959,4.258603375,2
1,1,1,309,3,0.5,0.500048674,0.770068451,0.757999271,2.49582083,2.49582083,1
5,1,1,310,3,0.5,0.500049296,0.439371589,0.422075808,6.038839212,6.038839212,1
1,5,2,311,3,1.7,1.700191554,1.020081592,1.012505639,3.857177647,2.338741198,2
5,4,1,312,3,1.4,1.400113769,1.109618656,1.093991157,1.640609497,1.640609497,1
3,2,1,313,3,0.8,0.800113396,0.960125127,0.949921102,5.672320069,5.672320069,1
3,5,1,314,3,1.7,1.700174448,1.360023363,1.349956495,1.640609497,1.640609497,1
3,4,1,315,3,1.4,1.400221691,0.960072877,0.949967754,4.241150082,4.241150082,1
1,1,2,316,3,0.5,0.500030946,0.810123401,0.805945595,0.610865238,1.343903524,1
1,3,1,317,3,1.1,1.10007144,1.219115083,1.206003692,4.15388362,4.15388362,1
3,2,2,318,3,0.8,0.799966597,0.750037866,0.741963669,3.595378259,4.118977035,1
5,3,2,319,3,1.1,1.100143595,1.150141061,1.141987243,6.248278722,0.034906585,1
1,4,1,320,3,1.4,1.400105061,1.040108756,1.029996479,3.769911184,3.769911184,1
5,2,2,321,3,0.8,0.800103443,0.880094225,0.869939962,4.660029103,3.996803987,1
5,1,2,322,3,0.5,0.500081952,0.869086485,0.853882277,3.473205211,5.829399702,1
3,5,2,323,3,1.7,1.700220167,1.030069826,1.013829318,4.206243497,1.832595715,2
5,2,1,324,3,0.8,0.800093802,1.050070554,1.045943443,2.28638132,2.28638132,2
3,1,1,325,3,0.5,0.500048363,0.610098085,0.597897967,6.143558967,6.143558967,1
3,1,2,326,3,0.5,0.500080397,0.650448188,0.646001354,0.715584993,3.193952531,2
3,3,1,327,3,1.1,1.100137997,0.90013694,0.885974009,3.263765701,3.263765701,2
3,4,2,328,3,1.4,1.400181259,0.940088944,0.933914113,2.652900463,2.35619449,1
3,3,2,329,3,1.1,1.100098498,0.848581913,0.844104911,4.991641661,0.785398163,1
5,4,2,330,3,1.4,1.400175972,1.040179978,1.029970354,5.811946409,4.991641661,1
5,1,1,331,3,0.5,0.500100613,0.69004097,0.677959038,1.466076572,1.466076572,1
3,4,1,332,3,1.4,1.400165709,1.070113268,1.061968471,5.183627878,5.183627878,1
3,2,2,333,3,0.8,0.800050882,0.940394982,0.934006484,5.044001538,3.211405824,1
3,1,1,334,3,0.5,0.499990514,0.800092869,0.790016048,1.989675347,1.989675347,1
5,4,1,335,3,1.4,1.400076447,0.960137879,0.94995438,4.852015321,4.852015321,1
3,3,2,336,3,1.1,1.100058377,1.200129817,1.189890647,3.141592654,4.101523742,1
1,1,1,337,3,0.5,0.500073555,0.610084089,0.597997181,0.820304748,0.820304748,1
1,4,2,338,3,1.4,1.400125588,0.880038864,0.869999366,4.555309348,1.274090354,2
5,2,2,339,3,0.8,0.800089759,0.910167472,0.90198473,1.204277184,6.16101226,2
3,5,2,340,3,1.7,1.700115666,1.199212946,1.197596656,4.206243497,3.926990817,2
5,1,2,341,3,0.5,0.500120829,0.480112015,0.470003782,1.134464014,3.106686069,1
1,5,2,342,3,1.7,1.700173826,1.590140588,1.573958861,5.235987756,4.136430327,2
1,3,1,343,3,1.1,1.100119647,1.060095177,1.04586289,2.949606436,2.949606436,1
5,3,2,344,3,1.1,1.100055267,1.360146525,1.349913264,0.087266463,1.413716694,2
1,5,1,345,3,1.7,1.700183468,0.960105844,0.949985482,5.724679947,5.724679947,1
5,3,1,346,3,1.1,1.100109695,1.080617787,1.077994432,3.473205211,3.473205211,2
3,4,2,347,3,1.4,1.400149536,1.270161911,1.25407691,0.20943951,0.27925268,2
1,4,1,348,3,1.4,1.400122789,1.300179487,1.285874733,4.694935688,4.694935688,1
5,2,1,349,3,0.8,0.800115262,1.180125358,1.173977585,4.921828491,4.921828491,1
1,1,2,350,3,0.5,0.500067335,1.019978646,1.014034276,1.93731547,6.108652382,1
3,5,1,351,3,1.7,1.700161696,1.390704955,1.381994111,2.583087293,2.583087293,1
3,1,2,352,3,0.5,0.500053339,0.731672764,0.725967876,2.303834613,3.665191429,2
5,5,1,353,3,1.7,1.700098872,0.940409911,0.939239616,2.408554368,2.408554368,1
5,4,2,354,3,1.4,1.400127765,1.18885616,1.173894233,2.268928028,5.829399702,1
1,3,2,355,3,1.1,1.10003785,1.059930961,1.046017464,4.799655443,2.862339973,2
3,2,1,356,3,0.8,0.800054614,0.911220257,0.901974778,0.872664626,0.872664626,1
3,3,1,357,3,1.1,1.100095388,0.759974783,0.742016541,3.490658504,3.490658504,2
5,5,2,358,3,1.7,1.700190621,1.360123821,1.349969247,3.019419606,4.398229715,2
1,2,2,359,3,0.8,0.800097223,1.030117411,1.014019348,4.398229715,5.323254219,2
1,2,1,360,3,0.8,0.800128947,0.980120257,0.966041611,1.151917306,1.151917306,1
5,2,1,1,4,0.8,0.80015638,0.740080069,0.725962807,4.904375198,4.904375198,2
5,3,2,2,4,1.1,1.0989872,1.520173275,1.510027718,5.148721293,5.410520681,2
1,4,2,3,4,1.4,1.400162476,1.490299026,1.477953014,2.181661565,2.443460953,2
1,2,2,4,4,0.8,0.800188726,0.900127953,0.896389064,4.852015321,0.401425728,2
1,1,1,5,4,0.5,0.500099215,0.510078551,0.503526501,5.113814708,5.113814708,1
3,1,1,6,4,0.5,0.500037322,0.079840597,0.070024098,0.087266463,0.087266463,1
5,2,2,7,4,0.8,0.800116881,1.600164715,1.589965042,2.705260341,5.654866776,2
3,3,1,8,4,1.1,1.100139523,1.340118199,1.333980115,1.727875959,1.727875959,1
5,4,2,9,4,1.4,1.400177094,1.530890657,1.525983583,2.024581932,4.380776423,2
3,2,2,10,4,0.8,0.800163533,1.250164529,1.23797527,3.071779484,1.658062789,2
5,1,2,11,4,0.5,0.50008553,1.500083975,1.49399783,1.692969374,5.410520681,2
1,3,1,12,4,1.1,1.100140456,0.860538112,0.853952471,0.13962634,0.13962634,1
3,2,1,13,4,0.8,0.800105062,0.68882455,0.677994441,3.263765701,3.263765701,2
5,4,1,14,4,1.4,1.400157189,1.040167092,1.029987634,4.537856055,4.537856055,2
3,3,2,15,4,1.1,1.100118063,0.840550204,0.837988209,4.310963252,5.253441049,2
1,5,1,16,4,1.7,1.700156193,1.07006249,1.061911805,4.310963252,4.310963252,1
3,4,1,17,4,1.4,1.400195444,1.360237046,1.349980456,2.740166926,2.740166926,2
5,5,2,18,4,1.7,1.700099277,1.439825407,1.429967853,5.253441049,0.488692191,1
1,3,2,19,4,1.1,1.100048705,0.900108981,0.885913965,6.143558967,2.844886681,2
3,4,2,20,4,1.4,1.400232455,1.020511352,1.013982006,5.393067389,3.595378259,2
3,5,2,21,4,1.7,1.700166146,1.109861336,1.09393177,3.94444411,2.199114858,2
1,1,2,22,4,0.5,0.500051629,0.960194623,0.949989662,1.553343034,3.106686069,2
1,4,1,23,4,1.4,1.400212239,1.5301862,1.526014685,3.089232776,3.089232776,2
3,5,1,24,4,1.7,1.700202846,1.391824695,1.382017527,0.750491578,0.750491578,2
1,2,1,25,4,0.8,0.800130566,1.130638919,1.125993722,4.450589593,4.450589593,1
5,5,1,26,4,1.7,1.700112651,1.02010454,1.01400471,0.052359878,0.052359878,1
3,1,2,27,4,0.5,0.500057538,0.900091564,0.885970259,1.762782545,2.024581932,2
1,5,2,28,4,1.7,1.700338139,1.150085343,1.141937458,5.480333851,0.052359878,1
5,1,1,29,4,0.5,0.500147423,0.730040395,0.72591771,0.837758041,0.837758041,2
5,3,1,30,4,1.1,1.100157251,1.010165636,0.997984775,1.8675023,1.8675023,2
1,2,2,31,4,0.8,0.800023886,1.140204289,1.125970085,1.169370599,4.188790205,2
1,1,1,32,4,0.5,0.500129384,0.55998425,0.549980207,2.478367538,2.478367538,1
3,1,2,33,4,0.5,0.50008242,0.54001998,0.533996661,0.645771823,3.455751919,2
3,5,1,34,4,1.7,1.700391945,1.111873936,1.109963524,1.274090354,1.274090354,2
5,5,2,35,4,1.7,1.70012167,1.269936901,1.254054921,1.8675023,5.026548246,2
3,2,2,36,4,0.8,0.80007396,0.960128376,0.949896356,3.193952531,5.619960191,2
3,3,2,37,4,1.1,1.10011713,1.170089424,1.158050076,4.78220215,3.979350695,2
5,3,1,38,4,1.1,1.100172491,1.100046839,1.093948565,0.628318531,0.628318531,2
5,4,2,39,4,1.4,1.400211306,1.089194786,1.07798959,2.373647783,0.122173048,2
1,3,1,40,4,1.1,1.100127704,1.211559683,1.205921715,2.111848395,2.111848395,1
5,2,1,41,4,0.8,0.800145494,1.040110797,1.029999764,4.345869837,4.345869837,2
3,4,1,42,4,1.4,1.400138528,1.290056058,1.286025123,1.064650844,1.064650844,1
1,5,1,43,4,1.7,1.700261007,1.120149824,1.109915938,6.265732015,6.265732015,1
3,4,2,44,4,1.4,1.400145992,1.451272749,1.446000229,0.977384381,3.385938749,2
3,1,1,45,4,0.5,0.500084908,0.640059666,0.629906334,1.79768913,1.79768913,1
5,1,2,46,4,0.5,0.500086152,0.800085157,0.789976922,5.811946409,1.954768762,1
5,2,2,47,4,0.8,0.800035705,0.979997164,0.966012396,4.066617157,2.111848395,1
3,5,2,48,4,1.7,1.700062577,1.410157985,1.398023466,1.570796327,5.742133239,2
3,2,1,49,4,0.8,0.80010444,0.940108433,0.933981856,5.445427266,5.445427266,1
5,4,1,50,4,1.4,1.400177405,1.380228997,1.365965246,0.977384381,0.977384381,2
1,1,2,51,4,0.5,0.499986626,0.990061096,0.982023311,4.468042885,4.921828491,2
5,3,2,52,4,1.1,1.100116507,0.800195257,0.790008024,5.951572749,2.548180708,2
1,5,2,53,4,1.7,1.700196626,0.850031599,0.838033928,5.899212872,4.206243497,2
1,4,1,54,4,1.4,1.400253604,1.170109951,1.157946818,4.852015321,4.852015321,1
1,4,2,55,4,1.4,1.400170874,1.530195842,1.525944706,5.183627878,6.248278722,2
5,1,1,56,4,0.5,0.500069046,0.709988729,0.694057608,2.094395102,2.094395102,2
5,5,1,57,4,1.7,1.700211866,1.010260497,0.997894891,2.967059728,2.967059728,2
3,3,1,58,4,1.1,1.10014481,1.071676053,1.062002934,0.314159265,0.314159265,2
1,2,1,59,4,0.8,0.800164778,0.949576766,0.933978746,5.654866776,5.654866776,1
1,3,2,60,4,1.1,1.100201104,1.150161854,1.141915998,2.897246558,2.268928028,2
1,2,1,61,4,0.8,0.800087023,1.100080429,1.093961006,0.488692191,0.488692191,2
5,2,2,62,4,0.8,0.800099464,0.830095943,0.821986002,2.705260341,2.705260341,1
5,1,2,63,4,0.5,0.500119431,0.671010971,0.662009652,2.617993878,1.134464014,2
5,1,1,64,4,0.5,0.500130628,0.850087272,0.837976079,2.303834613,2.303834613,1
1,1,2,65,4,0.5,0.500072467,0.550036016,0.533905222,0.575958653,5.550147021,2
3,3,2,66,4,1.1,1.100157251,0.880056692,0.869989512,5.183627878,6.126105675,2
3,3,1,67,4,1.1,1.10004995,1.150212861,1.141976335,1.972222055,1.972222055,2
1,3,1,68,4,1.1,1.100120862,1.261238027,1.253923049,1.658062789,1.658062789,2
1,1,1,69,4,0.5,0.500066558,0.800083602,0.789907876,0.890117919,0.890117919,2
3,5,1,70,4,1.7,1.700187917,0.980097311,0.965970408,2.35619449,2.35619449,2
5,4,2,71,4,1.4,1.400295903,0.990065762,0.981916632,4.29350996,4.817108736,2
5,4,1,72,4,1.4,1.400170251,1.189165737,1.174034555,0.331612558,0.331612558,1
5,5,2,73,4,1.7,1.700205645,1.058406765,1.045942566,0.017453293,2.321287905,2
1,2,2,74,4,0.8,0.800111904,1.010095035,0.997970468,2.635447171,4.886921906,2
5,5,1,75,4,1.7,1.700157438,1.340596546,1.334033299,2.024581932,2.024581932,2
3,4,1,76,4,1.4,1.400133551,1.230139299,1.222029047,4.50294947,4.50294947,1
3,1,2,77,4,0.5,0.499969209,0.839071001,0.82200373,4.380776423,4.537856055,1
1,3,2,78,4,1.1,1.100097846,1.420724213,1.41397591,6.091199089,2.49582083,2
5,2,1,79,4,0.8,0.800101952,1.26016377,1.254027551,3.560471674,3.560471674,2
1,4,2,80,4,1.4,1.400066682,1.220212214,1.2059721,6.091199089,2.129301687,2
3,1,1,81,4,0.5,0.500013063,0.570162327,0.565988945,1.745329252,1.745329252,2
1,5,2,82,4,1.7,1.700163036,1.310151267,1.301906033,0.680678408,2.28638132,2
3,5,2,83,4,1.7,1.700198181,1.298342521,1.286037253,5.969026042,4.485496178,2
1,5,1,84,4,1.7,1.700139709,1.040087782,1.029936316,1.675516082,1.675516082,1
5,3,2,85,4,1.1,1.100136102,1.19012865,1.17401776,5.707226654,3.612831552,2
3,2,1,86,4,0.8,0.800129632,0.830142596,0.821993155,4.939281783,4.939281783,2
3,2,2,87,4,0.8,0.800106617,0.910955747,0.902059551,2.967059728,5.340707511,2
5,3,1,88,4,1.1,1.100112153,1.090134683,1.078037175,3.647738137,3.647738137,1
3,4,2,89,4,1.4,1.400153145,1.190107189,1.173893664,0.855211333,1.884955592,2
1,4,1,90,4,1.4,1.400172429,1.150805351,1.141948344,4.136430327,4.136430327,2
5,3,2,91,4,1.1,1.100168759,1.009976226,0.997930036,4.625122518,1.884955592,2
3,3,2,92,4,1.1,1.100182132,1.311830144,1.301987519,5.183627878,0.471238898,1
3,4,1,93,4,1.4,1.40020633,1.180051654,1.173916679,5.585053606,5.585053606,1
3,1,1,94,4,0.5,0.500071534,0.570018325,0.566022535,5.078908123,5.078908123,1
1,2,2,95,4,0.8,0.800077381,0.720117664,0.709998233,0.41887902,1.93731547,2
5,5,2,96,4,1.7,1.700157438,0.770005014,0.757981217,3.141592654,5.131268001,2
3,5,2,97,4,1.7,1.700262251,1.090131884,1.077928008,3.193952531,0.698131701,2
5,4,2,98,4,1.4,1.400172118,1.520256005,1.509959294,1.239183769,0.453785606,2
1,5,2,99,4,1.7,1.700186051,1.460162899,1.445962907,6.108652382,0.191986218,1
3,3,1,100,4,1.1,1.100170936,0.85005306,0.837980122,1.692969374,1.692969374,2
1,3,2,101,4,1.1,1.100220699,1.399241862,1.38198798,5.044001538,2.391101075,2
3,2,2,102,4,0.8,0.800079559,1.07906585,1.061974631,5.183627878,5.724679947,1
1,4,1,103,4,1.4,1.400148169,1.108245906,1.09384313,5.340707511,5.340707511,1
5,4,1,104,4,1.4,1.400214105,1.350114952,1.333978249,5.951572749,5.951572749,1
5,1,2,105,4,0.5,0.500081176,0.449005425,0.437992128,4.415683008,0.855211333,2
1,1,1,106,4,0.5,0.500088951,0.630003508,0.613987791,1.012290966,1.012290966,1
5,1,1,107,4,0.5,0.500071223,0.670123636,0.662026135,5.253441049,5.253441049,2
1,5,1,108,4,1.7,1.700168634,1.250178836,1.237967184,3.438298626,3.438298626,2
5,3,1,109,4,1.1,1.100114019,1.260100633,1.253962859,2.338741198,2.338741198,2
1,4,2,110,4,1.4,1.400299946,1.390145196,1.38202468,3.089232776,4.991641661,1
3,1,2,111,4,0.5,0.500034212,0.70007875,0.693993849,2.111848395,2.879793266,2
3,2,1,112,4,0.8,0.80013803,0.800080803,0.78995484,0.802851456,0.802851456,2
1,1,2,113,4,0.5,0.500033279,0.620119344,0.614071144,4.939281783,3.682644722,2
5,5,1,114,4,1.7,1.700182941,0.690092572,0.678025232,1.186823891,1.186823891,2
3,5,1,115,4,1.7,1.70019476,1.250156131,1.23798429,3.368485456,3.368485456,1
1,3,1,116,4,1.1,1.100105933,1.280096005,1.270043754,2.391101075,2.391101075,1
5,2,1,117,4,0.8,0.800132121,1.290132879,1.285982513,2.21656815,2.21656815,1
3,4,2,118,4,1.4,1.400148791,1.108490989,1.094005481,0.715584993,1.8675023,1
1,2,1,119,4,0.8,0.800082669,0.88009868,0.869905849,0.959931089,0.959931089,1
5,2,2,120,4,0.8,0.800065874,1.170025665,1.157977609,4.485496178,1.570796327,2
5,1,1,121,4,0.5,0.499920068,0.628572513,0.613971618,3.176499239,3.176499239,1
5,5,1,122,4,1.7,1.700204712,0.990284408,0.981964529,3.385938749,3.385938749,2
5,3,2,123,4,1.1,1.100194262,1.059872594,1.045975534,1.500983157,2.844886681,1
3,5,2,124,4,1.7,1.700157749,1.340981586,1.333942793,5.323254219,1.396263402,1
5,2,2,125,4,0.8,0.800086401,0.850051816,0.838016822,1.361356817,3.473205211,2
1,4,2,126,4,1.4,1.400155945,1.470733792,1.462011766,3.979350695,3.490658504,1
3,1,1,127,4,0.5,0.500242905,0.998541324,0.981945868,5.602506899,5.602506899,1
1,2,1,128,4,0.8,0.800070228,0.960109093,0.94991595,2.00712864,2.00712864,1
1,2,2,129,4,0.8,0.798965491,0.790015937,0.789876152,4.590215933,3.001966313,2
5,1,2,130,4,0.5,0.500047586,0.680117901,0.677912333,0.087266463,3.996803987,2
5,2,1,131,4,0.8,0.80007707,0.920859506,0.917991779,1.8675023,1.8675023,1
1,5,2,132,4,1.7,1.700190716,1.170129234,1.157975743,3.089232776,3.577924967,2
3,4,2,133,4,1.4,1.400157189,1.390074906,1.382033388,2.21656815,2.07694181,2
1,1,1,134,4,0.5,0.500079621,0.730056568,0.725899048,0.244346095,0.244346095,2
1,3,2,135,4,1.1,1.100159117,1.040111108,1.029978303,1.588249619,5.602506899,2
5,3,1,136,4,1.1,1.100114952,0.990192968,0.98196795,0.06981317,0.06981317,1
5,5,2,137,4,1.7,1.70006973,1.230188751,1.2219995,0.645771823,5.794493117,2
5,4,1,138,4,1.4,1.40024303,0.780032868,0.774035364,2.024581932,2.024581932,2
3,5,1,139,4,1.7,1.700274691,1.360197857,1.350003782,1.658062789,1.658062789,2
1,5,1,140,4,1.7,1.700184807,1.150099961,1.141979134,5.253441049,5.253441049,1
3,1,2,141,4,0.5,0.500047586,0.959975977,0.949974111,2.373647783,0.575958653,1
3,2,2,142,4,0.8,0.800151404,0.940093505,0.933953243,0.628318531,3.647738137,1
3,3,1,143,4,1.1,1.100146365,1.030097249,1.013988537,0.733038286,0.733038286,2
3,4,1,144,4,1.4,1.400248939,1.310307398,1.301930292,4.50294947,4.50294947,1
1,1,2,145,4,0.5,0.500051629,0.59001152,0.582019766,0.925024504,4.328416545,2
1,3,1,146,4,1.1,1.100067678,1.159926587,1.14196856,1.047197551,1.047197551,1
5,4,2,147,4,1.4,1.400184869,1.500051318,1.493900793,3.700098014,1.326450232,2
3,3,2,148,4,1.1,1.100078874,1.250153954,1.23798118,1.448623279,4.049163865,2
1,4,1,149,4,1.4,1.400214105,1.41021148,1.397971837,2.408554368,2.408554368,1
3,2,1,150,4,0.8,0.800064941,1.029974708,1.013997557,0.523598776,0.523598776,2
5,2,1,151,4,0.8,0.80011968,0.700086525,0.693971767,4.398229715,4.398229715,1
1,3,1,152,4,1.1,1.100119307,0.880065401,0.869966186,4.380776423,4.380776423,1
3,4,2,153,4,1.4,1.400131996,1.01019425,0.997995661,5.445427266,4.537856055,2
1,2,2,154,4,0.8,0.800124656,0.928823753,0.918000488,4.08407045,5.934119457,2
5,1,1,155,4,0.5,0.500051318,0.660001854,0.645953949,3.141592654,3.141592654,2
5,3,1,156,4,1.1,1.100069855,0.570066533,0.565954111,1.588249619,1.588249619,2
1,4,1,157,4,1.4,1.400178649,1.120117478,1.109906918,0.767944871,0.767944871,1
5,5,2,158,4,1.7,1.700103942,1.390209888,1.381947858,5.724679947,0.314159265,2
3,1,1,159,4,0.5,0.500003732,1.070092037,1.061999512,2.879793266,2.879793266,1
3,3,1,160,4,1.1,1.100067678,0.780132083,0.773968495,0.41887902,0.41887902,1
1,5,2,161,4,1.7,1.70018574,1.210134596,1.206042391,4.258603375,0.261799388,2
3,5,1,162,4,1.7,1.700047026,1.260073575,1.254025685,1.134464014,1.134464014,2
1,2,1,163,4,0.8,0.800121546,0.98011535,0.965932153,5.567600314,5.567600314,1
5,2,2,164,4,0.8,0.800091999,0.959929013,0.949974422,0.314159265,0.104719755,2
1,5,1,165,4,1.7,1.700143753,0.930305445,0.917942327,3.001966313,3.001966313,1
5,4,1,166,4,1.4,1.400154701,0.990141028,0.981929695,1.623156204,1.623156204,2
1,4,2,167,4,1.4,1.400139772,0.999999067,0.981997497,6.265732015,1.832595715,1
5,1,2,168,4,0.5,0.500072467,1.019972979,1.013971431,0.017453293,0.593411946,1
3,1,2,169,4,0.5,0.500106679,0.580028452,0.565958776,0.296705973,0.872664626,1
3,3,2,170,4,1.1,1.100056481,1.120127741,1.110029149,5.044001538,5.131268001,2
3,4,1,171,4,1.4,1.400210684,1.39023819,1.381931063,5.899212872,5.899212872,1
3,2,1,172,4,0.8,0.800098842,1.001846827,0.997969224,0.907571211,0.907571211,2
1,1,2,173,4,0.5,0.500069979,0.780071435,0.773979692,5.864306287,4.188790205,2
3,2,2,174,4,0.8,0.800088578,1.040103022,1.030037708,5.759586532,4.380776423,2
5,4,2,175,4,1.4,1.400094985,0.959971623,0.949957316,4.625122518,4.694935688,2
1,3,2,176,4,1.1,1.100161605,0.980166669,0.965981605,1.832595715,1.221730476,1
5,3,2,177,4,1.1,1.100124905,0.970133215,0.965898563,3.577924967,5.497787144,2
3,5,2,178,4,1.7,1.700247322,1.170175887,1.158015864,3.089232776,4.101523742,2
1,1,1,179,4,0.5,0.499995646,0.810020328,0.805980685,4.01425728,4.01425728,1
5,5,1,180,4,1.7,1.70031388,1.1801574,1.173972974,3.857177647,3.857177647,1
3,2,2,181,4,0.8,0.800089822,1.020096142,1.013916381,2.129301687,3.94444411,2
3,2,1,182,4,0.8,0.800083913,0.898807058,0.885987365,0.017453293,0.017453293,2
1,4,2,183,4,1.4,1.400245207,1.03011591,1.013953703,4.747295565,1.518436449,2
5,3,2,184,4,1.1,1.100197061,1.040173934,1.02999852,0.471238898,3.473205211,2
1,3,1,185,4,1.1,1.100135791,1.241026498,1.237980869,3.316125579,3.316125579,1
3,3,2,186,4,1.1,1.100116819,1.130102101,1.126029179,1.93731547,0.575958653,1
1,4,1,187,4,1.4,1.400184869,0.800056543,0.789945821,5.654866776,5.654866776,1
5,1,2,188,4,0.5,0.500108545,0.71006244,0.694032727,4.485496178,6.003932627,1
1,2,1,189,4,0.8,0.800089511,0.8201023,0.806024227,5.515240436,5.515240436,1
5,5,2,190,4,1.7,1.700155882,1.401261304,1.398019111,1.500983157,4.904375198,2
3,1,2,191,4,0.5,0.500069357,0.730249088,0.726037452,0.541052068,2.338741198,2
5,3,1,192,4,1.1,1.100192085,0.840730284,0.837998472,5.375614096,5.375614096,1
3,5,1,193,4,1.7,1.7002072,1.030063037,1.014054473,2.617993878,2.617993878,2
3,4,1,194,4,1.4,1.400187668,1.370268633,1.366000702,4.974188368,4.974188368,2
5,5,1,195,4,1.7,1.700127269,1.510147597,1.493971394,3.071779484,3.071779484,1
3,1,1,196,4,0.5,0.500011508,0.571271729,0.565978682,3.385938749,3.385938749,1
5,4,2,197,4,1.4,1.400191401,0.850100335,0.83797328,3.874630939,4.886921906,2
1,5,2,198,4,1.7,1.700128202,1.060087819,1.046034628,6.073745797,0.820304748,2
1,3,2,199,4,1.1,1.100161605,1.070018014,1.062025638,0.593411946,1.012290966,1
5,2,2,200,4,0.8,0.800084846,1.100123661,1.093998639,4.450589593,0.34906585,2
1,1,1,201,4,0.5,0.499955213,0.639971026,0.629897003,0.663225116,0.663225116,1
3,3,1,202,4,1.1,1.100106244,0.86998063,0.853977353,2.303834613,2.303834613,1
5,1,1,203,4,0.5,0.50005505,0.59011229,0.581902512,0.610865238,0.610865238,2
5,2,1,204,4,0.8,0.800078314,0.830023165,0.822029233,2.391101075,2.391101075,1
5,4,1,205,4,1.4,1.400190468,0.921315147,0.918003909,2.14675498,2.14675498,1
1,5,1,206,4,1.7,1.700253231,1.280176559,1.270052774,2.07694181,2.07694181,1
3,4,2,207,4,1.4,1.400121733,1.139394397,1.126028556,0.087266463,2.42600766,2
1,2,2,208,4,0.8,0.800139274,1.310061383,1.301839164,1.064650844,4.101523742,2
3,5,2,209,4,1.7,1.700263184,1.450168634,1.445971304,2.844886681,5.829399702,2
1,1,2,210,4,0.5,0.50005505,1.290115151,1.285964785,4.380776423,3.647738137,2
1,4,2,211,4,1.4,1.400153456,1.421054514,1.413973422,5.550147021,2.199114858,2
3,3,1,212,4,1.1,1.100160983,0.980111929,0.965911004,2.932153143,2.932153143,1
1,2,1,213,4,0.8,0.800078625,1.089385751,1.077972484,2.35619449,2.35619449,1
1,1,2,214,4,0.5,0.500113211,0.990015999,0.982015225,3.281218994,5.916666164,2
5,5,2,215,4,1.7,1.700249499,1.669322142,1.654061577,3.438298626,2.687807048,1
5,2,2,216,4,0.8,0.800023886,1.140190605,1.125989057,1.762782545,0.593411946,2
