WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
3,1,3,2,263,3,1.1,0.918113103,1,1,0.213643301
1,1,3,2,264,3,1.1,0.85396645,2,1,0.240833488
1,1,4,2,265,3,1.4,0.933905541,1,1,0.178041592
3,1,1,2,266,3,0.5,0.837973718,1,1,0.153425351
3,1,5,1,267,3,1.7,0.869821713,1,1,0.409644996
5,1,5,1,268,3,1.7,0.981968334,1,1,0.266697815
1,1,1,1,269,3,0.5,0.821913184,1,1,0.167528512
5,1,4,2,270,3,1.4,0.93387786,1,1,0.257272181
3,1,3,2,271,3,1.1,0.741952945,2,1,0.213643301
5,1,3,2,272,3,1.1,0.965990841,2,1,0.268641232
1,1,1,1,273,3,0.5,0.565930255,1,1,0.167528512
3,1,2,1,274,3,0.8,0.805955286,2,1,0.14381055
5,1,2,1,275,3,0.8,0.789940783,2,1,0.182882446
3,1,1,1,276,3,0.5,0.678147787,1,1,0.153425351
3,1,1,2,277,3,0.5,0.501996026,2,1,0.153425351
5,1,4,1,278,3,1.4,0.966032828,2,1,0.257272181
5,1,3,1,279,3,1.1,0.789908748,1,1,0.268641232
3,1,4,2,280,3,1.4,0.949945547,2,1,0.253606406
5,1,1,1,281,3,0.5,0.661937344,1,1,0.177932559
3,1,3,1,282,3,1.1,0.742002707,1,1,0.213643301
1,1,2,1,283,3,0.8,0.693889219,1,1,0.12940613
1,1,4,2,284,3,1.4,0.805836167,2,1,0.178041592
5,1,5,1,285,3,1.7,1.173923418,1,1,0.266697815
5,1,1,2,286,3,0.5,0.982014675,2,1,0.177932559
5,1,5,2,287,3,1.7,0.99794396,2,1,0.266697815
1,1,2,2,288,3,0.8,0.917931781,2,1,0.12940613
3,1,5,2,289,3,1.7,0.902014936,2,1,0.409644996
1,1,5,2,290,3,1.7,0.805900858,2,1,0.221839485
1,1,4,1,291,3,1.4,0.805964927,1,1,0.178041592
3,1,5,1,292,3,1.7,0.821986895,2,1,0.409644996
1,1,1,2,293,3,0.5,1.077941522,1,1,0.167528512
5,1,4,2,294,3,1.4,0.885962178,2,1,0.257272181
1,1,5,1,295,3,1.7,1.302059038,1,1,0.221839485
5,1,2,2,296,3,0.8,1.157917312,2,1,0.182882446
1,1,3,1,297,3,1.1,0.997977239,2,1,0.240833488
3,1,4,1,298,3,1.4,0.901910435,2,1,0.253606406
1,1,3,2,299,3,1.1,0.94996172,2,1,0.240833488
3,1,2,2,300,3,0.8,0.91802353,2,1,0.14381055
3,1,2,2,301,3,0.8,0.75790369,2,1,0.14381055
3,1,3,2,302,3,1.1,0.788152132,2,1,0.213643301
1,1,3,1,303,3,1.1,0.997877403,1,1,0.240833488
5,1,2,2,304,3,0.8,0.918014511,2,1,0.182882446
5,1,4,1,305,3,1.4,1.12605812,1,1,0.257272181
3,1,5,2,306,3,1.7,0.045929621,2,0,0.409644996
1,1,1,2,307,3,0.5,0.454034936,1,1,0.167528512
3,1,5,1,308,3,1.7,1.429939315,1,1,0.409644996
5,1,5,1,309,3,1.7,0.901949623,2,1,0.266697815
1,1,3,2,310,3,1.1,0.981836774,2,1,0.240833488
5,1,4,2,311,3,1.4,0.949950213,2,1,0.257272181
3,1,4,1,312,3,1.4,1.014834905,1,1,0.253606406
3,1,2,1,313,3,0.8,0.789925854,2,1,0.14381055
5,1,1,1,314,3,0.5,1.013951621,2,1,0.177932559
5,1,5,2,315,3,1.7,0.885874472,2,1,0.266697815
5,1,3,1,316,3,1.1,0.822032303,2,1,0.268641232
1,1,2,2,317,3,0.8,0.741956366,1,1,0.12940613
3,1,1,1,318,3,0.5,0.822016131,1,1,0.153425351
5,1,1,2,319,3,0.5,0.869942698,2,1,0.177932559
3,1,1,2,320,3,0.5,0.646008681,2,1,0.153425351
5,1,2,1,321,3,0.8,0.630017504,1,1,0.182882446
1,1,4,1,322,3,1.4,0.918015133,1,1,0.178041592
3,1,3,1,323,3,1.1,0.741922776,1,1,0.213643301
1,1,4,2,324,3,1.4,0.821980986,1,1,0.178041592
1,1,2,1,325,3,0.8,0.853950588,1,1,0.12940613
1,1,1,1,326,3,0.5,0.918028817,1,1,0.167528512
5,1,3,2,327,3,1.1,0.950057513,2,1,0.268641232
1,1,5,1,328,3,1.7,0.933883459,1,1,0.221839485
3,1,4,2,329,3,1.4,0.997977239,2,1,0.253606406
1,1,5,2,330,3,1.7,1.574049006,2,1,0.221839485
3,1,2,1,331,3,0.8,1.077881807,2,1,0.14381055
3,1,1,1,332,3,0.5,1.029946841,2,1,0.153425351
3,1,3,2,333,3,1.1,1.013891906,2,1,0.213643301
3,1,5,2,334,3,1.7,0.997984081,2,1,0.409644996
1,1,2,2,335,3,0.8,0.629854843,2,1,0.12940613
5,1,4,1,336,3,1.4,0.821942731,2,1,0.257272181
5,1,3,1,337,3,1.1,0.738156066,1,1,0.268641232
5,1,2,2,338,3,0.8,0.774043532,2,1,0.182882446
3,1,4,1,339,3,1.4,0.837855532,1,1,0.253606406
3,1,2,2,340,3,0.8,0.821915983,2,1,0.14381055
5,1,4,2,341,3,1.4,0.725969543,2,1,0.257272181
3,1,5,1,342,3,1.7,0.917890727,2,1,0.409644996
1,1,1,2,343,3,0.5,0.485909368,2,1,0.167528512
3,1,3,1,344,3,1.1,0.271843253,1,1,0.213643301
1,1,4,1,345,3,1.4,0.773869675,1,1,0.178041592
1,1,3,2,346,3,1.1,0.549953074,2,1,0.240833488
1,1,1,1,347,3,0.5,0.757913331,2,1,0.167528512
5,1,5,2,348,3,1.7,0.997906638,2,1,0.266697815
3,1,1,2,349,3,0.5,0.901907014,1,1,0.153425351
1,1,4,2,350,3,1.4,0.854043893,1,1,0.178041592
1,1,5,2,351,3,1.7,0.933931666,2,1,0.221839485
1,1,2,1,352,3,0.8,0.742035364,2,1,0.12940613
5,1,5,1,353,3,1.7,1.014065142,2,1,0.266697815
5,1,1,2,354,3,0.5,0.773986305,2,1,0.177932559
1,1,3,1,355,3,1.1,0.725984472,2,1,0.240833488
5,1,3,2,356,3,1.1,0.166103553,1,1,0.268641232
3,1,4,2,357,3,1.4,0.645937147,1,1,0.253606406
5,1,2,1,358,3,0.8,0.757997927,1,1,0.182882446
5,1,1,1,359,3,0.5,0.629884389,1,1,0.177932559
1,1,5,1,360,3,1.7,1.126147693,1,1,0.221839485
1,1,2,1,1,4,0.8,0.998007457,1,1,0.192249777
3,1,4,1,2,4,1.4,1.701925002,1,1,0.320990492
1,1,5,2,3,4,1.7,2.646069678,2,0,0.430406342
3,1,5,1,4,4,1.7,0.949968625,2,1,0.319141972
3,1,3,1,5,4,1.1,0.677937466,2,1,0.301712189
3,1,1,2,6,4,0.5,0.726009888,2,1,0.223353636
5,1,1,1,7,4,0.5,0.613940324,1,1,0.230901402
5,1,3,1,8,4,1.1,1.013972919,1,1,0.260041162
3,1,2,2,9,4,0.8,0.853987686,2,1,0.187487372
5,1,4,2,10,4,1.4,0.981935005,2,1,0.189940721
3,1,5,2,11,4,1.7,0.517993287,1,1,0.319141972
3,1,1,1,12,4,0.5,0.629907964,1,1,0.223353636
5,1,5,1,13,4,1.7,1.237991682,2,1,0.192500588
5,1,2,2,14,4,0.8,0.94995183,2,1,0.184933881
1,1,4,1,15,4,1.4,1.174037772,1,1,0.169658498
1,1,3,2,16,4,1.1,1.237955604,1,1,0.167254223
5,1,1,2,17,4,0.5,0.901978933,2,1,0.230901402
1,1,3,1,18,4,1.1,0.789957888,2,1,0.167254223
5,1,3,2,19,4,1.1,0.789988057,2,1,0.260041162
5,1,2,1,20,4,0.8,1.061978784,2,1,0.184933881
1,1,5,1,21,4,1.7,0.918022771,1,1,0.430406342
3,1,4,2,22,4,1.4,0.117925547,2,1,0.320990492
1,1,4,2,23,4,1.4,1.365920962,2,1,0.169658498
5,1,5,2,24,4,1.7,0.885969617,2,1,0.192500588
3,1,3,2,25,4,1.1,0.933970817,2,1,0.301712189
5,1,4,1,26,4,1.4,0.853983954,2,1,0.189940721
1,1,1,2,27,4,0.5,0.581927603,2,1,0.173759661
1,1,2,2,28,4,0.8,0.885986723,2,1,0.192249777
3,1,2,1,29,4,0.8,1.0300236,2,1,0.187487372
1,1,1,1,30,4,0.5,1.013949904,1,1,0.173759661
5,1,2,1,31,4,0.8,0.709990309,1,1,0.184933881
1,1,4,1,32,4,1.4,1.205940705,1,1,0.169658498
5,1,3,1,33,4,1.1,1.637983222,2,1,0.260041162
3,1,5,2,34,4,1.7,1.350027656,1,1,0.319141972
1,1,3,1,35,4,1.1,0.917920136,1,1,0.167254223
5,1,5,1,36,4,1.7,0.933947801,2,1,0.192500588
5,1,1,1,37,4,0.5,1.189968712,1,1,0.230901402
1,1,2,2,38,4,0.8,0.805991774,2,1,0.192249777
1,1,4,2,39,4,1.4,1.157915246,2,1,0.169658498
1,1,3,2,40,4,1.1,0.710039449,2,1,0.167254223
5,1,4,1,41,4,1.4,1.318030796,1,1,0.189940721
3,1,4,2,42,4,1.4,1.397927774,1,1,0.320990492
3,1,5,1,43,4,1.7,0.885968684,1,1,0.319141972
1,1,2,1,44,4,0.8,0.965930043,1,1,0.192249777
3,1,4,1,45,4,1.4,0.998013677,1,1,0.320990492
5,1,1,2,46,4,0.5,0.773863976,2,1,0.230901402
5,1,4,2,47,4,1.4,1.174029064,2,1,0.189940721
3,1,2,2,48,4,0.8,0.790005785,2,1,0.187487372
5,1,3,2,49,4,1.1,0.789940471,2,1,0.260041162
1,1,1,1,50,4,0.5,0.709966982,2,1,0.173759661
3,1,1,2,51,4,0.5,0.565978935,2,1,0.223353636
5,1,2,2,52,4,0.8,0.757983422,2,1,0.184933881
3,1,3,2,53,4,1.1,0.086002088,2,0,0.301712189
1,1,1,2,54,4,0.5,0.517986445,1,1,0.173759661
3,1,1,1,55,4,0.5,0.629974521,1,1,0.223353636
1,1,5,2,56,4,1.7,0.981973882,2,1,0.430406342
3,1,2,1,57,4,0.8,0.661911977,1,1,0.187487372
1,1,5,1,58,4,1.7,1.221966816,1,1,0.430406342
3,1,3,1,59,4,1.1,0.677884593,1,1,0.301712189
5,1,5,2,60,4,1.7,0.997975733,1,1,0.192500588
1,1,4,2,61,4,1.4,0.773941419,2,1,0.169658498
1,1,2,1,62,4,0.8,0.949923216,1,1,0.192249777
1,1,3,1,63,4,1.1,0.981912612,1,1,0.167254223
1,1,2,2,64,4,0.8,0.933979836,1,1,0.192249777
3,1,3,2,65,4,1.1,1.061967587,2,1,0.301712189
1,1,3,2,66,4,1.1,1.061982205,2,1,0.167254223
3,1,1,1,67,4,0.5,1.33396951,1,1,0.223353636
5,1,4,2,68,4,1.4,1.317969525,2,1,0.189940721
3,1,2,1,69,4,0.8,1.126041238,2,1,0.187487372
1,1,5,2,70,4,1.7,0.853961561,2,1,0.430406342
1,1,4,1,71,4,1.4,1.302034232,1,1,0.169658498
1,1,1,2,72,4,0.5,0.710019855,2,1,0.173759661
3,1,1,2,73,4,0.5,0.565950633,2,1,0.223353636
5,1,1,1,74,4,0.5,0.565993553,1,1,0.230901402
3,1,2,2,75,4,0.8,0.597928521,1,1,0.187487372
5,1,1,2,76,4,0.5,0.789932074,2,1,0.230901402
3,1,4,1,77,4,1.4,1.125970948,2,1,0.320990492
5,1,4,1,78,4,1.4,1.445981224,1,1,0.189940721
5,1,3,1,79,4,1.1,1.413916874,1,1,0.260041162
1,1,5,1,80,4,1.7,0.725936488,1,1,0.430406342
3,1,4,2,81,4,1.4,0.582033038,1,1,0.320990492
3,1,3,1,82,4,1.1,0.982037019,1,1,0.301712189
1,1,1,1,83,4,0.5,0.645998766,1,1,0.173759661
5,1,5,2,84,4,1.7,0.837942293,2,1,0.192500588
5,1,2,1,85,4,0.8,0.613979202,1,1,0.184933881
3,1,5,2,86,4,1.7,0.950015899,1,1,0.319141972
5,1,3,2,87,4,1.1,1.045918772,2,1,0.260041162
3,1,5,1,88,4,1.7,1.22204768,1,1,0.319141972
5,1,5,1,89,4,1.7,1.238002257,2,1,0.192500588
5,1,2,2,90,4,0.8,0.90195654,1,1,0.184933881
5,1,2,2,91,4,0.8,0.981903592,2,1,0.184933881
5,1,5,1,92,4,1.7,1.093980309,1,1,0.192500588
1,1,3,1,93,4,1.1,1.045967913,1,1,0.167254223
5,1,5,2,94,4,1.7,0.966016817,1,1,0.192500588
3,1,2,1,95,4,0.8,0.821993936,1,1,0.187487372
5,1,1,1,96,4,0.5,0.998054732,1,1,0.230901402
1,1,5,1,97,4,1.7,1.061934619,1,1,0.430406342
5,1,3,2,98,4,1.1,1.221997917,2,1,0.260041162
1,1,4,2,99,4,1.4,1.04596698,2,1,0.169658498
3,1,5,2,100,4,1.7,1.078000851,2,1,0.319141972
3,1,2,2,101,4,0.8,1.157968119,2,1,0.187487372
5,1,1,2,102,4,0.5,0.533956572,1,1,0.230901402
3,1,1,1,103,4,0.5,0.56598329,1,1,0.223353636
1,1,3,2,104,4,1.1,0.965916981,1,1,0.167254223
1,1,4,1,105,4,1.4,0.950012478,1,1,0.169658498
3,1,1,2,106,4,0.5,0.854041803,2,1,0.223353636
3,1,3,1,107,4,1.1,0.805968137,2,1,0.301712189
5,1,3,1,108,4,1.1,0.661975425,1,1,0.260041162
1,1,1,1,109,4,0.5,0.630008111,1,1,0.173759661
3,1,5,1,110,4,1.7,0.534053609,1,1,0.319141972
1,1,2,2,111,4,0.8,0.98197637,2,1,0.192249777
1,1,5,2,112,4,1.7,0.869963101,2,1,0.430406342
5,1,2,1,113,4,0.8,0.918036145,1,1,0.184933881
1,1,1,2,114,4,0.5,0.645997833,2,1,0.173759661
3,1,4,1,115,4,1.4,0.821904674,2,1,0.320990492
5,1,4,1,116,4,1.4,0.870022194,2,1,0.189940721
3,1,4,2,117,4,1.4,0.902070994,1,1,0.320990492
3,1,3,2,118,4,1.1,1.029990632,2,1,0.301712189
1,1,2,1,119,4,0.8,0.79003191,1,1,0.192249777
5,1,4,2,120,4,1.4,0.694014272,2,1,0.189940721
1,1,2,2,121,4,0.8,0.678042901,2,1,0.192249777
3,1,5,1,122,4,1.7,1.013952392,1,1,0.319141972
1,1,1,1,123,4,0.5,0.774007977,1,1,0.173759661
1,1,3,2,124,4,1.1,0.965994113,2,1,0.167254223
5,1,4,2,125,4,1.4,0.853977423,1,1,0.189940721
1,1,2,1,126,4,0.8,0.805984621,1,1,0.192249777
1,1,4,2,127,4,1.4,1.045974133,2,1,0.169658498
5,1,3,1,128,4,1.1,0.91801935,1,1,0.260041162
5,1,3,2,129,4,1.1,0.693931541,2,1,0.260041162
3,1,4,1,130,4,1.4,1.157878546,1,1,0.320990492
3,1,3,2,131,4,1.1,1.285968,2,1,0.301712189
3,1,2,1,132,4,0.8,0.837919899,2,1,0.187487372
5,1,1,2,133,4,0.5,0.901984842,1,1,0.230901402
5,1,1,1,134,4,0.5,0.821951327,2,1,0.230901402
3,1,5,2,135,4,1.7,0.901967425,2,1,0.319141972
3,1,4,2,136,4,1.4,0.949936279,2,1,0.320990492
5,1,2,2,137,4,0.8,1.173992986,2,1,0.184933881
3,1,3,1,138,4,1.1,0.822035613,2,1,0.301712189
3,1,1,2,139,4,0.5,0.726008955,2,1,0.223353636
1,1,4,1,140,4,1.4,0.806023498,1,1,0.169658498
5,1,4,1,141,4,1.4,1.077902569,1,1,0.189940721
1,1,1,2,142,4,0.5,0.78992772,2,1,0.173759661
1,1,5,1,143,4,1.7,0.965955858,1,1,0.430406342
1,1,3,1,144,4,1.1,1.17389346,1,1,0.167254223
5,1,2,1,145,4,0.8,0.885924831,1,1,0.184933881
3,1,2,2,146,4,0.8,0.997985064,1,1,0.187487372
5,1,5,1,147,4,1.7,1.398003974,1,1,0.192500588
5,1,5,2,148,4,1.7,1.12596535,2,1,0.192500588
1,1,5,2,149,4,1.7,1.061942395,2,1,0.430406342
3,1,1,1,150,4,0.5,1.046002436,2,1,0.223353636
1,1,5,1,151,4,1.7,1.413963526,1,1,0.430406342
5,1,2,1,152,4,0.8,1.189951606,2,1,0.184933881
1,1,4,1,153,4,1.4,1.173919897,1,1,0.169658498
1,1,2,1,154,4,0.8,1.445970028,1,1,0.192249777
5,1,4,1,155,4,1.4,0.901983598,1,1,0.189940721
5,1,5,1,156,4,1.7,1.189997636,1,1,0.192500588
3,1,1,2,157,4,0.5,1.222036173,2,1,0.223353636
1,1,4,2,158,4,1.4,0.869952837,2,1,0.169658498
3,1,4,2,159,4,1.4,1.062006153,2,1,0.320990492
1,1,1,1,160,4,0.5,0.709975069,1,1,0.173759661
5,1,3,1,161,4,1.1,0.966039211,1,1,0.260041162
3,1,3,2,162,4,1.1,0.741985614,1,1,0.301712189
5,1,5,2,163,4,1.7,0.742009251,1,1,0.192500588
1,1,3,2,164,4,1.1,0.78998277,2,1,0.167254223
5,1,1,2,165,4,0.5,0.389990918,1,1,0.230901402
3,1,3,1,166,4,1.1,0.565984223,1,1,0.301712189
5,1,4,2,167,4,1.4,0.709973825,2,1,0.189940721
3,1,2,2,168,4,0.8,0.758052467,2,1,0.187487372
3,1,1,1,169,4,0.5,0.965998778,2,1,0.223353636
3,1,5,2,170,4,1.7,0.150061432,2,1,0.319141972
5,1,3,2,171,4,1.1,0.86999638,1,1,0.260041162
5,1,2,2,172,4,0.8,0.854000749,1,1,0.184933881
3,1,5,1,173,4,1.7,1.173938558,2,1,0.319141972
1,1,3,1,174,4,1.1,1.238004745,1,1,0.167254223
1,1,1,2,175,4,0.5,0.598005964,2,1,0.173759661
1,1,5,2,176,4,1.7,1.333979463,1,1,0.430406342
5,1,1,1,177,4,0.5,0.053973504,2,0,0.230901402
3,1,4,1,178,4,1.4,0.837939804,2,1,0.320990492
1,1,2,2,179,4,0.8,0.629973277,1,1,0.192249777
3,1,2,1,180,4,0.8,0.389980033,1,1,0.187487372
1,1,2,2,181,4,0.8,0.997903266,1,1,0.192249777
3,1,2,1,182,4,0.8,0.645974818,1,1,0.187487372
5,1,3,1,183,4,1.1,1.237965246,1,1,0.260041162
1,1,4,1,184,4,1.4,0.997949608,1,1,0.169658498
1,1,3,2,185,4,1.1,0.870034635,2,1,0.167254223
1,1,2,1,186,4,0.8,0.934082783,1,1,0.192249777
3,1,4,1,187,4,1.4,0.966023038,1,1,0.320990492
5,1,1,1,188,4,0.5,0.645998144,2,1,0.230901402
5,1,1,2,189,4,0.5,0.61392353,1,1,0.230901402
5,1,2,2,190,4,0.8,0.774011398,2,1,0.184933881
5,1,4,1,191,4,1.4,0.837949757,1,1,0.189940721
1,1,5,1,192,4,1.7,0.950008746,1,1,0.430406342
3,1,2,2,193,4,0.8,1.173986144,2,1,0.187487372
3,1,5,1,194,4,1.7,1.382052507,1,1,0.319141972
3,1,4,2,195,4,1.4,1.221999784,2,1,0.320990492
3,1,3,1,196,4,1.1,1.109877969,1,1,0.301712189
5,1,5,2,197,4,1.7,1.078011426,2,1,0.192500588
1,1,1,2,198,4,0.5,1.253965542,2,1,0.173759661
1,1,3,1,199,4,1.1,1.269989164,1,1,0.167254223
3,1,5,2,200,4,1.7,1.0139639,2,1,0.319141972
5,1,3,2,201,4,1.1,1.398006462,1,1,0.260041162
3,1,1,2,202,4,0.5,0.710026076,2,1,0.223353636
1,1,5,2,203,4,1.7,1.093878295,2,1,0.430406342
5,1,5,1,204,4,1.7,1.046008345,2,1,0.192500588
1,1,4,2,205,4,1.4,1.333979774,2,1,0.169658498
1,1,1,1,206,4,0.5,0.694028579,1,1,0.173759661
3,1,1,1,207,4,0.5,0.949911086,1,1,0.223353636
3,1,3,2,208,4,1.1,0.997976355,1,1,0.301712189
5,1,2,1,209,4,0.8,1.189848659,2,1,0.184933881
5,1,4,2,210,4,1.4,0.949889004,2,1,0.189940721
1,1,1,2,211,4,0.5,0.709894204,2,1,0.173759661
3,1,4,2,212,4,1.4,1.09399275,1,1,0.320990492
1,1,3,1,213,4,1.1,0.965944661,1,1,0.167254223
5,1,1,2,214,4,0.5,0.725963235,1,1,0.230901402
1,1,5,1,215,4,1.7,0.902006924,1,1,0.430406342
5,1,4,2,216,4,1.4,1.142033759,2,1,0.189940721
5,1,2,1,217,4,0.8,1.013951459,2,1,0.184933881
1,1,3,2,218,4,1.1,1.2539926,2,1,0.167254223
3,1,2,1,219,4,0.8,0.789900972,2,1,0.187487372
5,1,4,1,220,4,1.4,1.093967868,2,1,0.189940721
3,1,3,2,221,4,1.1,1.206033077,2,1,0.301712189
3,1,5,1,222,4,1.7,1.349987845,1,1,0.319141972
5,1,3,2,223,4,1.1,1.365995295,1,1,0.260041162
5,1,5,2,224,4,1.7,0.982012448,1,1,0.192500588
5,1,5,1,225,4,1.7,0.886009428,2,1,0.192500588
1,1,2,2,226,4,0.8,0.885979881,2,1,0.192249777
5,1,1,1,227,4,0.5,0.917967099,1,1,0.230901402
3,1,4,1,228,4,1.4,1.045929347,2,1,0.320990492
3,1,1,2,229,4,0.5,0.901957162,2,1,0.223353636
1,1,4,1,230,4,1.4,0.99791353,1,1,0.169658498
3,1,1,1,231,4,0.5,1.029958908,1,1,0.223353636
3,1,2,2,232,4,0.8,0.933968017,2,1,0.187487372
1,1,4,2,233,4,1.4,0.917887168,2,1,0.169658498
1,1,5,2,234,4,1.7,1.110010152,1,1,0.430406342
5,1,3,1,235,4,1.1,0.997961115,2,1,0.260041162
3,1,3,1,236,4,1.1,1.077905991,1,1,0.301712189
5,1,2,2,237,4,0.8,1.125901903,2,1,0.184933881
3,1,5,2,238,4,1.7,1.301972339,2,1,0.319141972
1,1,2,1,239,4,0.8,1.014012418,2,1,0.192249777
1,1,1,1,240,4,0.5,0.917959946,1,1,0.173759661
1,1,5,2,241,4,1.7,1.541957809,2,1,0.430406342
5,1,5,2,242,4,1.7,1.413933669,1,1,0.192500588
1,1,3,2,243,4,1.1,1.110047474,2,1,0.167254223
3,1,1,2,244,4,0.5,1.09399586,2,1,0.223353636
1,1,2,1,245,4,0.8,1.253902405,1,1,0.192249777
3,1,4,2,246,4,1.4,1.06200211,2,1,0.320990492
3,1,2,2,247,4,0.8,0.982001252,2,1,0.187487372
1,1,4,1,248,4,1.4,1.062025747,2,1,0.169658498
3,1,1,1,249,4,0.5,1.0939744,1,1,0.223353636
1,1,4,2,250,4,1.4,0.98197948,2,1,0.169658498
5,1,4,1,251,4,1.4,1.237964624,1,1,0.189940721
5,1,3,2,252,4,1.1,1.093929613,2,1,0.260041162
1,1,3,1,253,4,1.1,0.742040975,1,1,0.167254223
1,1,1,2,254,4,0.5,0.581877218,1,1,0.173759661
3,1,4,1,255,4,1.4,0.709899492,2,1,0.320990492
5,1,4,2,256,4,1.4,0.981981035,2,1,0.189940721
1,1,2,2,257,4,0.8,0.933959309,2,1,0.192249777
3,1,5,2,258,4,1.7,0.965957413,2,1,0.319141972
3,1,3,1,259,4,1.1,0.885964952,1,1,0.301712189
5,1,5,1,260,4,1.7,0.934028044,2,1,0.192500588
1,1,5,1,261,4,1.7,1.173970904,1,1,0.430406342
1,1,1,1,262,4,0.5,1.078007693,2,1,0.173759661
5,1,2,2,263,4,0.8,0.709973514,1,1,0.184933881
3,1,2,1,264,4,0.8,0.678022684,2,1,0.187487372
5,1,3,1,265,4,1.1,1.062022637,1,1,0.260041162
3,1,3,2,266,4,1.1,0.870001356,1,1,0.301712189
3,1,5,1,267,4,1.7,0.998020209,2,1,0.319141972
5,1,2,1,268,4,0.8,0.517962185,1,1,0.184933881
5,1,1,2,269,4,0.5,0.645976684,2,1,0.230901402
5,1,1,1,270,4,0.5,0.565978313,2,1,0.230901402
5,1,4,1,271,4,1.4,0.95002523,2,1,0.189940721
3,1,1,1,272,4,0.5,0.646026757,1,1,0.223353636
5,1,2,1,273,4,0.8,0.677978831,1,1,0.184933881
1,1,1,1,274,4,0.5,0.774022595,1,1,0.173759661
3,1,2,1,275,4,0.8,0.869916759,2,1,0.187487372
5,1,5,1,276,4,1.7,1.109940484,2,1,0.192500588
1,1,5,2,277,4,1.7,0.261976731,1,1,0.430406342
3,1,5,1,278,4,1.7,1.173975569,2,1,0.319141972
1,1,2,2,279,4,0.8,0.661953964,1,1,0.192249777
1,1,1,2,280,4,0.5,0.869964656,2,1,0.173759661
1,1,3,2,281,4,1.1,0.790039686,2,1,0.167254223
1,1,2,1,282,4,0.8,0.80599675,1,1,0.192249777
5,1,3,1,283,4,1.1,0.581965547,1,1,0.260041162
3,1,2,2,284,4,0.8,0.981952422,2,1,0.187487372
5,1,1,2,285,4,0.5,0.72604099,1,1,0.230901402
3,1,4,2,286,4,1.4,0.789948869,2,1,0.320990492
1,1,4,2,287,4,1.4,1.237968667,1,1,0.169658498
3,1,1,2,288,4,0.5,0.917963367,2,1,0.223353636
5,1,2,2,289,4,0.8,0.806045269,2,1,0.184933881
5,1,4,2,290,4,1.4,1.109924311,2,1,0.189940721
5,1,1,1,291,4,0.5,0.661964228,2,1,0.230901402
1,1,4,1,292,4,1.4,0.997953029,1,1,0.169658498
5,1,5,2,293,4,1.7,1.062036011,2,1,0.192500588
3,1,5,2,294,4,1.7,1.093935522,1,1,0.319141972
5,1,3,2,295,4,1.1,1.110017927,2,1,0.260041162
1,1,3,1,296,4,1.1,1.078032575,1,1,0.167254223
3,1,3,2,297,4,1.1,0.789984014,1,1,0.301712189
3,1,3,1,298,4,1.1,1.013973541,1,1,0.301712189
1,1,5,1,299,4,1.7,1.173985833,1,1,0.430406342
3,1,4,1,300,4,1.4,1.189954405,2,1,0.320990492
5,1,5,1,301,4,1.7,1.365990941,1,1,0.192500588
1,1,5,1,302,4,1.7,1.765961643,1,1,0.430406342
3,1,4,1,303,4,1.4,1.461963171,1,1,0.320990492
5,1,1,1,304,4,0.5,0.53396528,2,1,0.230901402
3,1,4,2,305,4,1.4,0.806023187,1,1,0.320990492
1,1,2,1,306,4,0.8,0.901958717,1,1,0.192249777
5,1,3,2,307,4,1.1,0.918032413,2,1,0.260041162
3,1,2,1,308,4,0.8,1.029901681,2,1,0.187487372
5,1,4,1,309,4,1.4,0.950026474,2,1,0.189940721
3,1,3,2,310,4,1.1,1.125987121,1,1,0.301712189
1,1,1,2,311,4,0.5,0.725981585,2,1,0.173759661
3,1,2,2,312,4,0.8,0.837942293,2,1,0.187487372
1,1,5,2,313,4,1.7,1.061987181,2,1,0.430406342
1,1,4,2,314,4,1.4,1.109942039,2,1,0.169658498
5,1,1,2,315,4,0.5,0.997966714,2,1,0.230901402
5,1,5,2,316,4,1.7,1.253988868,2,1,0.192500588
5,1,2,2,317,4,0.8,0.998004969,2,1,0.184933881
3,1,1,2,318,4,0.5,0.902044247,2,1,0.223353636
1,1,1,1,319,4,0.5,0.677916316,1,1,0.173759661
3,1,3,1,320,4,1.1,0.901989196,2,1,0.301712189
5,1,2,1,321,4,0.8,0.96597794,1,1,0.184933881
1,1,3,2,322,4,1.1,0.90203927,2,1,0.167254223
5,1,4,2,323,4,1.4,1.029957664,1,1,0.189940721
1,1,4,1,324,4,1.4,0.885937894,1,1,0.169658498
3,1,5,2,325,4,1.7,1.670055971,2,1,0.319141972
3,1,1,1,326,4,0.5,1.141997059,1,1,0.223353636
1,1,2,2,327,4,0.8,0.837950068,1,1,0.192249777
1,1,3,1,328,4,1.1,1.013986293,1,1,0.167254223
5,1,3,1,329,4,1.1,0.981973882,2,1,0.260041162
3,1,5,1,330,4,1.7,0.934000052,1,1,0.319141972
5,1,3,1,331,4,1.1,1.285954626,2,1,0.260041162
3,1,3,2,332,4,1.1,0.070033826,2,0,0.301712189
1,1,4,2,333,4,1.4,1.285951827,2,1,0.169658498
5,1,5,2,334,4,1.7,1.365920029,2,1,0.192500588
5,1,5,1,335,4,1.7,1.349945858,2,1,0.192500588
5,1,4,2,336,4,1.4,1.173969038,1,1,0.189940721
1,1,2,2,337,4,0.8,1.317861291,2,1,0.192249777
