,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,0.19862110823453608,1.0052093960833333,1.0021546558846406,0.2216418699888108,0.20520939608333322,0.20215465588464054,0.19759177441878,0.22116533479870826
170,12,0.8,5,0.27098085979141673,0.978149271625,1.0090946883669603,0.22286820054058404,0.17814927162499994,0.2090946883669602,0.27703426016075855,0.22085955174460037
171,12,1.1,1,0.22838088921937336,1.1083064702916665,1.110951984954675,0.2431608285921465,0.008306470291666423,0.010951984954674865,0.2060629395759746,0.21887609175302664
172,12,1.1,3,0.20964576629875567,1.1134153319166666,1.1176345911719174,0.2437537851391008,0.01341533191666655,0.017634591171917346,0.18829071262910055,0.2180979249071989
173,12,1.1,5,0.255683815058743,1.1607477610416665,1.1257882582296477,0.24607668884723263,0.06074776104166646,0.025788258229647587,0.22027508787033093,0.21858168003475115
174,12,1.4,1,0.2128094209332286,1.1979866535833332,1.207038912898233,0.2629057094370085,-0.20201334641666668,-0.19296108710176685,0.1776392251922741,0.2178104671089211
175,12,1.4,3,0.20340281152146655,1.2006454562916666,1.2140621919790584,0.2648751403667702,-0.19935454370833328,-0.1859378080209415,0.16941121998637285,0.2181726291426585
176,12,1.4,5,0.28003279575431894,1.2793217833333335,1.221905054279807,0.265812582231332,-0.12067821666666645,-0.17809494572019302,0.21889160288092668,0.21753947354608694
177,12,1.7,1,0.379023294759338,1.254717018,1.2891323063885407,0.280930523368251,-0.44528298199999994,-0.41086769361145925,0.30207870724786645,0.2179221806606244
178,12,1.7,3,0.32693871204693686,1.2348315100869565,1.2977236093790356,0.28171108381759613,-0.4651684899130435,-0.4022763906209643,0.2647638235469987,0.2170809575949656
179,12,1.7,5,0.3221187154854249,1.3486515964999999,1.3058411689125935,0.2838072246038042,-0.3513484035000001,-0.39415883108740646,0.23884501847725723,0.21733671089581097
180,13,0.5,1,0.1421720810568952,0.5779675792916666,0.5713885398412402,0.15168127800374046,0.07796757929166664,0.07138853984124016,0.24598625623799775,0.2654608334389853
181,13,0.5,3,0.1358683776809985,0.5346328214583334,0.5755840035106561,0.1517590440419687,0.03463282145833335,0.07558400351065608,0.2541340004348899,0.26366098278677946
182,13,0.5,5,0.1659389148238309,0.6026575486666667,0.578555348819362,0.1532855544593411,0.10265754866666665,0.07855534881936199,0.2753452855455938,0.26494535876670344
183,13,0.8,1,0.18735621802649777,0.73329105275,0.7443168078753034,0.1865350837607523,-0.0667089472500001,-0.055683192124696634,0.2555004828217547,0.250612483538062
184,13,0.8,3,0.15666545308452945,0.795300080125,0.7486132514070989,0.18786478558282563,-0.004699919875000069,-0.051386748592901155,0.19698910763331726,0.2509503875729071
185,13,0.8,5,0.1556961597850371,0.7772877364583334,0.7532237721769623,0.1892225225689919,-0.022712263541666666,-0.0467762278230377,0.20030698090575524,0.25121687546066457
186,13,1.1,1,0.22074808558991513,0.8752774041666666,0.8890857242770324,0.21888683911245782,-0.22472259583333354,-0.21091427572296773,0.25220356945017314,0.24619317703076105
187,13,1.1,3,0.21715938608457713,0.8879399265833333,0.8953005486088002,0.22092627325716818,-0.21206007341666677,-0.20469945139119994,0.24456540311254568,0.24676213323052648
188,13,1.1,5,0.22135653252218454,0.958818247875,0.9007706317968965,0.22215115049233475,-0.14118175212500006,-0.19922936820310355,0.23086391296032419,0.24662343847642762
189,13,1.4,1,0.23185646188677675,0.9819443932916667,1.0187422460303206,0.24978877795852003,-0.4180556067083332,-0.3812577539696793,0.23611974717789186,0.24519330471653536
190,13,1.4,3,0.21503360786491274,1.0132827793333334,1.0246631019965553,0.25161082584527694,-0.3867172206666665,-0.3753368980034446,0.21221480543307886,0.24555468558886664
191,13,1.4,5,0.23356519912951867,1.0166250002500001,1.032255469523281,0.25293101547607855,-0.3833749997499998,-0.36774453047671884,0.22974567718881814,0.24502753721701065
192,13,1.7,1,0.28145711100648474,1.0919652145833334,1.1353867085594405,0.27762273203832594,-0.6080347854166666,-0.5646132914405595,0.257752817807371,0.24451821563999898
193,13,1.7,3,0.28537588103957884,1.0872830727916667,1.1422182782604633,0.27958815535902204,-0.6127169272083333,-0.5577817217395367,0.2624669584038116,0.24477646758097732
194,13,1.7,5,0.4083716798528479,1.21261589525,1.1509272130253076,0.2815691411231673,-0.48738410475000005,-0.5490727869746923,0.3367691957960485,0.24464548056261476
195,14,0.5,1,0.15631684615137412,0.7231696809130435,0.719489122116691,0.16271533324942636,0.22316968091304346,0.21948912211669103,0.21615514349829362,0.2261539865546935
196,14,0.5,3,0.1639890457786259,0.7436469152083333,0.7251986389538352,0.16403593120048396,0.24364691520833326,0.22519863895383518,0.22052003770187664,0.22619448298623487
197,14,0.5,5,0.14009495976236108,0.7322133507916666,0.7285552081396948,0.16416995855879518,0.2322133507916666,0.22855520813969477,0.19133079123849747,0.22533633240779313
198,14,0.8,1,0.23192791484349143,0.8597764900416668,0.9511579409524458,0.2041043216457245,0.05977649004166674,0.15115794095244572,0.26975372963763133,0.2145850997588727
199,14,0.8,3,0.22759766872363685,1.057234455875,0.957098477281378,0.20510508848038048,0.25723445587499993,0.15709847728137794,0.215276438881544,0.21429883481058085
200,14,0.8,5,0.20128577718145524,0.9509677730833334,0.9644057701362729,0.2066763027760467,0.1509677730833333,0.1644057701362729,0.21166414139232514,0.21430429926486527
201,14,1.1,1,0.23116987017539556,1.0845981322916667,1.1503895017993968,0.2435699214873296,-0.015401867708333405,0.05038950179939672,0.2131387315659051,0.21172821996927693
202,14,1.1,3,0.2172115881642067,1.1642316257916667,1.1581017750126203,0.24484177385418968,0.06423162579166664,0.05810177501262026,0.18657076766533018,0.21141645677170431
203,14,1.1,5,0.24994991716160803,1.1739593680833333,1.166300008868378,0.24625646452682884,0.07395936808333325,0.06630000886837784,0.21291189793875845,0.21114332732086943
204,14,1.4,1,0.3067614167269813,1.280582579625,1.3272677601611824,0.2790484457176006,-0.1194174203749998,-0.07273223983881749,0.2395483287120866,0.21024276645106876
205,14,1.4,3,0.20418719500646285,1.3644366087391304,1.3365394067870124,0.28062149936801756,-0.03556339126086949,-0.06346059321298747,0.1496494550927883,0.2099612611068614
206,14,1.4,5,0.2442736497845136,1.3238638497916666,1.3452461941309415,0.28213062675582223,-0.07613615020833331,-0.054753805869058425,0.18451568854527933,0.20972415903252922
207,14,1.7,1,0.28236029371694465,1.587177316521739,1.4908690665093172,0.31210780776473607,-0.11282268347826085,-0.2091309334906828,0.1779009130093482,0.20934622280110576
208,14,1.7,3,0.373663045366241,1.4989177515833332,1.4999113594544078,0.31441914924025155,-0.20108224841666678,-0.20008864054559217,0.24928855834253358,0.20962515368549606
209,14,1.7,5,0.31266464197832483,1.5019891825,1.510684061754163,0.31701243083587094,-0.19801081749999994,-0.18931593824583692,0.20816703983041157,0.20984694209837973
210,15,0.5,1,0.1138144328479033,0.5439598808333334,0.598815605855797,0.144755289213102,0.043959880833333354,0.09881560585579696,0.2092331380644145,0.24173599985963135
211,15,0.5,3,0.17225432286682907,0.65997636225,0.6053938713454322,0.14521513279255027,0.15997636225,0.10539387134543221,0.26100074596547274,0.2398688517771463
212,15,0.5,5,0.16458412608534076,0.6219332457083333,0.6134058056447869,0.14674098101804728,0.1219332457083333,0.11340580564478686,0.2646331052746542,0.23922333252747618
213,15,0.8,1,0.1416175507110514,0.7752814579583333,0.7822003191225522,0.15578891860908217,-0.02471854204166679,-0.017799680877447877,0.18266598440777168,0.1991675467274691
214,15,0.8,3,0.08864747700112227,0.8139538647083334,0.7923451061988964,0.15704104277239953,0.013953864708333374,-0.007654893801103624,0.10890970710347028,0.19819778218328352
215,15,0.8,5,0.13842395540250482,0.8193055265,0.8029403719418193,0.15827577718988223,0.019305526499999948,0.0029403719418192864,0.1689527910227087,0.19712021305780203
216,15,1.1,1,0.17249589649356303,0.9206018797083333,0.939437339807066,0.1738698098763702,-0.1793981202916668,-0.16056266019293408,0.1873729570791377,0.18507866624939368
217,15,1.1,3,0.1707068357245463,0.944711934375,0.9502575379454856,0.17558955868225834,-0.15528806562500008,-0.14974246205451447,0.1806972363882352,0.18478102163955848
218,15,1.1,5,0.12403928973250412,0.931950368125,0.963034033614115,0.1775648377283583,-0.1680496318750001,-0.1369659663858851,0.13309645446254822,0.18438064650943375
219,15,1.4,1,0.17936199339171408,1.0406082887916666,1.076889781922816,0.19316047569499237,-0.35939171120833335,-0.3231102180771839,0.1723626414700056,0.17936884436780437
220,15,1.4,3,0.19440636354112042,1.1159616890833333,1.091695471607246,0.1957417575081114,-0.28403831091666665,-0.3083045283927539,0.17420523073763272,0.17930069566005535
221,15,1.4,5,0.24385065958853086,1.1626016918333333,1.1052325352253158,0.1971958878256976,-0.23739830816666663,-0.2947674647746841,0.20974566035939374,0.17842027043249925
222,15,1.7,1,0.26132698571285184,1.1899252602083334,1.2030481118359384,0.2122024750332981,-0.5100747397916665,-0.49695188816406155,0.21961630234414758,0.17638735553930737
223,15,1.7,3,0.22479811910477854,1.2646511457083334,1.2192172162508284,0.21504933783810662,-0.4353488542916666,-0.4807827837491716,0.1777550432525554,0.1763831210482716
224,15,1.7,5,0.20959484406794973,1.1766151255416666,1.234420763941008,0.21676936825101448,-0.5233848744583334,-0.4655792360589919,0.17813373253336398,0.17560411699407683
