,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,1.0052093960833333,0.19862110823453608,1.0098601093630988,0.22408997709196063,0.20520939608333322,0.20986010936309873,0.19759177441878,0.221901999112818
170,12,0.8,5,0.978149271625,0.27098085979141673,1.024304826600913,0.22778531444650552,0.17814927162499994,0.2243048266009129,0.27703426016075855,0.22238039744711138
171,12,1.1,1,1.1083064702916665,0.22838088921937336,1.0936921545095974,0.2355897900364129,0.008306470291666423,-0.0063078454904026415,0.2060629395759746,0.21540777179849974
172,12,1.1,3,1.1134153319166666,0.20964576629875567,1.1245000444285393,0.24334956813856345,0.01341533191666655,0.024500044428539258,0.18829071262910055,0.2164068995321663
173,12,1.1,5,1.1607477610416665,0.255683815058743,1.139986584180188,0.2470951524828622,0.06074776104166646,0.039986584180187856,0.22027508787033093,0.216752684559493
174,12,1.4,1,1.1979866535833332,0.2128094209332286,1.1901492009550934,0.25303276838868105,-0.20201334641666668,-0.20985079904490656,0.1776392251922741,0.21260592216977717
175,12,1.4,3,1.2006454562916666,0.20340281152146655,1.2208391074003193,0.26121669093626504,-0.19935454370833328,-0.1791608925996806,0.16941121998637285,0.21396487821602095
176,12,1.4,5,1.2793217833333335,0.28003279575431894,1.2347028155384714,0.26456150496056813,-0.12067821666666645,-0.16529718446152852,0.21889160288092668,0.21427140331350836
177,12,1.7,1,1.254717018,0.379023294759338,1.27375735139145,0.2698803014099808,-0.44528298199999994,-0.42624264860855,0.30207870724786645,0.21187732586207578
178,12,1.7,3,1.2348315100869565,0.32693871204693686,1.3039867006757178,0.27664412987543385,-0.4651684899130435,-0.3960132993242822,0.2647638235469987,0.21215257006231628
179,12,1.7,5,1.3486515964999999,0.3221187154854249,1.3192146976539352,0.28008674259996563,-0.3513484035000001,-0.3807853023460648,0.23884501847725723,0.21231323688105222
180,13,0.5,1,0.5779675792916666,0.1421720810568952,0.5583356163331671,0.1769655643933082,0.07796757929166664,0.058335616333167084,0.24598625623799775,0.31695195365740425
181,13,0.5,3,0.5346328214583334,0.1358683776809985,0.5834943588734735,0.18282669925640752,0.03463282145833335,0.08349435887347345,0.2541340004348899,0.31333070573189925
182,13,0.5,5,0.6026575486666667,0.1659389148238309,0.5953227954430244,0.1853099703939487,0.10265754866666665,0.09532279544302436,0.2753452855455938,0.3112764567599762
183,13,0.8,1,0.73329105275,0.18735621802649777,0.729309598995261,0.18762397836157213,-0.0667089472500001,-0.070690401004739,0.2555004828217547,0.2572624556430544
184,13,0.8,3,0.795300080125,0.15666545308452945,0.7565465052233528,0.19477346852924518,-0.004699919875000069,-0.04345349477664728,0.19698910763331726,0.25745075442750587
185,13,0.8,5,0.7772877364583334,0.1556961597850371,0.7699820848569892,0.19846793014270495,-0.022712263541666666,-0.030017915143010887,0.20030698090575524,0.25775655569904193
186,13,1.1,1,0.8752774041666666,0.22074808558991513,0.8737021442483904,0.20813583540171207,-0.22472259583333354,-0.22629785575160966,0.25220356945017314,0.2382228735180256
187,13,1.1,3,0.8879399265833333,0.21715938608457713,0.9015860459529369,0.21562758456232609,-0.21206007341666677,-0.1984139540470632,0.24456540311254568,0.2391647314532438
188,13,1.1,5,0.958818247875,0.22135653252218454,0.9146598275779643,0.22069451519725095,-0.14118175212500006,-0.18534017242203582,0.23086391296032419,0.24128589508697895
189,13,1.4,1,0.9819443932916667,0.23185646188677675,1.0020981122814505,0.2294412258215633,-0.4180556067083332,-0.3979018877185494,0.23611974717789186,0.22896084027062027
190,13,1.4,3,1.0132827793333334,0.21503360786491274,1.0287707598447018,0.23821100816320165,-0.3867172206666665,-0.3712292401552981,0.21221480543307886,0.2315491628078162
191,13,1.4,5,1.0166250002500001,0.23356519912951867,1.043929138833652,0.243059877747427,-0.3833749997499998,-0.3560708611663479,0.22974567718881814,0.23283177823639434
192,13,1.7,1,1.0919652145833334,0.28145711100648474,1.1194717778317624,0.2514795250380984,-0.6080347854166666,-0.5805282221682375,0.257752817807371,0.22464123707091033
193,13,1.7,3,1.0872830727916667,0.28537588103957884,1.1455555597544824,0.26249890831544903,-0.6127169272083333,-0.5544444402455175,0.2624669584038116,0.22914550593400138
194,13,1.7,5,1.21261589525,0.4083716798528479,1.15997520031564,0.2663997226127182,-0.48738410475000005,-0.5400247996843599,0.3367691957960485,0.2296598431933962
195,14,0.5,1,0.7231696809130435,0.15631684615137412,0.704465727069342,0.18229103555119053,0.22316968091304346,0.20446572706934196,0.21615514349829362,0.2587649456128151
196,14,0.5,3,0.7436469152083333,0.1639890457786259,0.7246445234408708,0.18624471277068466,0.24364691520833326,0.22464452344087082,0.22052003770187664,0.25701527679575675
197,14,0.5,5,0.7322133507916666,0.14009495976236108,0.7348740606247323,0.18822186686366657,0.2322133507916666,0.23487406062473226,0.19133079123849747,0.2561280591447943
198,14,0.8,1,0.8597764900416668,0.23192791484349143,0.9372388441100331,0.20340459708738795,0.05977649004166674,0.13723884411003306,0.26975372963763133,0.21702535950751523
199,14,0.8,3,1.057234455875,0.22759766872363685,0.9602212441637231,0.20936649489755835,0.25723445587499993,0.16022124416372308,0.215276438881544,0.21803984880578228
200,14,0.8,5,0.9509677730833334,0.20128577718145524,0.9711909278572232,0.21181663098174996,0.1509677730833333,0.17119092785722312,0.21166414139232514,0.2180998863416994
201,14,1.1,1,1.0845981322916667,0.23116987017539556,1.138682044012919,0.23241580264649617,-0.015401867708333405,0.03868204401291897,0.2131387315659051,0.20410948242181928
202,14,1.1,3,1.1642316257916667,0.2172115881642067,1.161562095215328,0.23970529925263204,0.06423162579166664,0.06156209521532796,0.18657076766533018,0.20636460180649743
203,14,1.1,5,1.1739593680833333,0.24994991716160803,1.174870849725628,0.2426380700750468,0.07395936808333325,0.07487084972562785,0.21291189793875845,0.2065231851924073
204,14,1.4,1,1.280582579625,0.3067614167269813,1.3172821942615969,0.26279230939885384,-0.1194174203749998,-0.08271780573840304,0.2395483287120866,0.19949583357585896
205,14,1.4,3,1.3644366087391304,0.20418719500646285,1.3431355041580304,0.2693752490673564,-0.03556339126086949,-0.05686449584196951,0.1496494550927883,0.2005570162008481
206,14,1.4,5,1.3238638497916666,0.2442736497845136,1.3558319333309181,0.2727415478086958,-0.07613615020833331,-0.044168066669081796,0.18451568854527933,0.20116176725432514
207,14,1.7,1,1.587177316521739,0.28236029371694465,1.4818523896216322,0.2924604554378408,-0.11282268347826085,-0.21814761037836772,0.1779009130093482,0.19736139543056377
208,14,1.7,3,1.4989177515833332,0.373663045366241,1.5092652946243488,0.29944843294247925,-0.20108224841666678,-0.19073470537565118,0.24928855834253358,0.19840675725403928
209,14,1.7,5,1.5019891825,0.31266464197832483,1.52145303354287,0.30341692996976877,-0.19801081749999994,-0.17854696645712997,0.20816703983041157,0.19942576161107597
210,15,0.5,1,0.5439598808333334,0.1138144328479033,0.584470490716213,0.14116381650207116,0.043959880833333354,0.08447049071621304,0.2092331380644145,0.24152428350845964
211,15,0.5,3,0.65997636225,0.17225432286682907,0.6114899910270261,0.14578150228147865,0.15997636225,0.11148999102702606,0.26100074596547274,0.2384037423680996
212,15,0.5,5,0.6219332457083333,0.16458412608534076,0.6246980134078101,0.14847352256467702,0.1219332457083333,0.12469801340781006,0.2646331052746542,0.23767247434441863
213,15,0.8,1,0.7752814579583333,0.1416175507110514,0.7685645675096503,0.1512372915299279,-0.02471854204166679,-0.031435432490349746,0.18266598440777168,0.1967789017648526
214,15,0.8,3,0.8139538647083334,0.08864747700112227,0.7981126559646586,0.1572502782697783,0.013953864708333374,-0.0018873440353414095,0.10890970710347028,0.19702767158818432
215,15,0.8,5,0.8193055265,0.13842395540250482,0.8140250287886709,0.160920721090005,0.019305526499999948,0.014025028788670846,0.1689527910227087,0.19768522514530892
216,15,1.1,1,0.9206018797083333,0.17249589649356303,0.9257146549149171,0.1683734618678902,-0.1793981202916668,-0.17428534508508298,0.1873729570791377,0.18188483997087146
217,15,1.1,3,0.944711934375,0.1707068357245463,0.9564965957509833,0.17547535952097978,-0.15528806562500008,-0.14350340424901675,0.1806972363882352,0.18345633460745056
218,15,1.1,5,0.931950368125,0.12403928973250412,0.9713284654414742,0.17975928319936846,-0.1680496318750001,-0.12867153455852587,0.13309645446254822,0.1850653919811429
219,15,1.4,1,1.0406082887916666,0.17936199339171408,1.0662971494577846,0.18703571801546023,-0.35939171120833335,-0.33370285054221527,0.1723626414700056,0.17540675046404136
220,15,1.4,3,1.1159616890833333,0.19440636354112042,1.0967651054232543,0.1943291417189584,-0.28403831091666665,-0.3032348945767456,0.17420523073763272,0.1771839209307854
221,15,1.4,5,1.1626016918333333,0.24385065958853086,1.1118915375289824,0.19955988793850835,-0.23739830816666663,-0.2881084624710175,0.20974566035939374,0.17947783682390572
222,15,1.7,1,1.1899252602083334,0.26132698571285184,1.1945556494776,0.2065548907848721,-0.5100747397916665,-0.5054443505224,0.21961630234414758,0.1729135774253817
223,15,1.7,3,1.2646511457083334,0.22479811910477854,1.2235232710555612,0.21465406607299015,-0.4353488542916666,-0.4764767289444387,0.1777550432525554,0.17543929988990176
224,15,1.7,5,1.1766151255416666,0.20959484406794973,1.2398817435482257,0.21928100660900401,-0.5233848744583334,-0.4601182564517743,0.17813373253336398,0.1768563879176716
