,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,0.9282816375,0.18578492920692577,0.8525462402762263,0.14624476645005113,0.1282816375,0.05254624027622623,0.2001385373810389,0.17153880873683475
170,12,0.8,5,0.8642842791666667,0.16052974234749198,0.8521275830188917,0.14704939304821807,0.06428427916666668,0.05212758301889164,0.18573720038304176,0.17256734317560282
171,12,1.1,1,1.1786176750000001,0.13221566909337198,1.1186532589302458,0.16084800114119402,0.07861767500000005,0.01865325893024572,0.11217859013812258,0.14378718325552545
172,12,1.1,3,1.1862743708333332,0.18522083711308437,1.1142677840465494,0.1623387793667036,0.08627437083333311,0.01426778404654927,0.15613659172537847,0.14569099249837217
173,12,1.1,5,1.1962955166666667,0.13095702783300847,1.1126269490373495,0.16275031919638397,0.09629551666666658,0.0126269490373494,0.10946879429750306,0.14627573000743543
174,12,1.4,1,1.4019395291666665,0.17910673579008807,1.3718931795877725,0.1836101160862526,0.0019395291666666203,-0.02810682041222745,0.12775639181566678,0.13383703543261577
175,12,1.4,3,1.4202628583333334,0.1663366298385816,1.3657369270162454,0.18510362289551513,0.020262858333333522,-0.03426307298375453,0.11711679205198412,0.13553387862178917
176,12,1.4,5,1.3862423375,0.16801877931475345,1.3629999922875875,0.1860282365829691,-0.01375766249999999,-0.03700000771241241,0.12120447830050023,0.1364844003195841
177,12,1.7,1,1.5213023041666667,0.17431177838430392,1.6176302223057273,0.20790714573718033,-0.17869769583333328,-0.08236977769427267,0.11458063128339754,0.12852575506461236
178,12,1.7,3,1.4902816625,0.16894517054614466,1.6078865657217505,0.20987858090423545,-0.20971833750000002,-0.09211343427824947,0.11336459059875513,0.13053071365766702
179,12,1.7,5,1.5159565083333335,0.1820775795462853,1.604522084167838,0.2104108327427868,-0.18404349166666645,-0.09547791583216192,0.12010738998473267,0.131136140050022
180,13,0.5,1,0.6499679125,0.15085713030670792,0.6331389496627534,0.19580524697827809,0.14996791249999997,0.13313894966275341,0.23209935045325475,0.30926109834590865
181,13,0.5,3,0.6416301708333333,0.19457307864045295,0.6384217083708815,0.1974550175191634,0.1416301708333333,0.13842170837088152,0.30324801963060166,0.3092861895674369
182,13,0.5,5,0.5782172583333333,0.16569113896367257,0.6404166209081998,0.19838960257721094,0.07821725833333326,0.14041662090819984,0.28655515997786807,0.30978209512405674
183,13,0.8,1,0.8993313958333333,0.18286009663152555,0.9120499030336058,0.2068504901137274,0.09933139583333328,0.11204990303360574,0.20332893689548642,0.2267973379808645
184,13,0.8,3,0.8944972958333333,0.21664081894482168,0.9148000574922858,0.2103024799850965,0.09449729583333322,0.11480005749228572,0.2421928159581459,0.229889010459392
185,13,0.8,5,0.8832504083333333,0.22564756274772527,0.9162653154799847,0.21176844202096387,0.0832504083333333,0.11626531547998464,0.2554740542645379,0.23112131218240994
186,13,1.1,1,1.2169555916666666,0.18602563557796084,1.1685923487286005,0.23568379932594105,0.11695559166666647,0.06859234872860043,0.15286148225276794,0.20168179227115357
187,13,1.1,3,1.17848295,0.3215202939486429,1.1681810681461415,0.23995906139575418,0.07848294999999994,0.06818106814614144,0.2728255796561528,0.20541255798346397
188,13,1.1,5,1.2613027083333332,0.2636743684765473,1.1679342982583902,0.24220769554560354,0.16130270833333316,0.06793429825839015,0.2090492367410855,0.20738126785623195
189,13,1.4,1,1.4813082583333335,0.265495985072045,1.4097883540183047,0.2707204390995285,0.08130825833333355,0.009788354018304801,0.1792307465906947,0.1920291356698308
190,13,1.4,3,1.4002889916666668,0.2878781475330913,1.406153510763624,0.27601189746930643,0.00028899166666684906,0.006153510763624137,0.20558481088282352,0.1962885953464752
191,13,1.4,5,1.4329266208333333,0.33878472179683017,1.4062646687767182,0.27787585118163477,0.03292662083333342,0.006264668776718274,0.23642852109189402,0.1975985441085948
192,13,1.7,1,1.6418942208333334,0.22925717379073968,1.6389551683495707,0.30727991610058547,-0.058105779166666593,-0.06104483165042929,0.13962968556791777,0.18748524794001328
193,13,1.7,3,1.4883031416666668,0.2828225206934491,1.6308356787208553,0.312717316070012,-0.21169685833333318,-0.06916432127914462,0.19003018456087656,0.1917528051111143
194,13,1.7,5,1.5986227208333332,0.28602304689306435,1.6287904483743778,0.3160239534460353,-0.10137727916666672,-0.07120955162562215,0.1789184171884944,0.19402370253426063
195,14,0.5,1,0.5919729541666666,0.1038556930304988,0.6104474672435418,0.1235728324810064,0.09197295416666662,0.11044746724354182,0.17543992896888128,0.20242992085624667
196,14,0.5,3,0.5716490666666666,0.1301434083676681,0.6124866913658953,0.12388437445608046,0.0716490666666666,0.11248669136589529,0.22766311703532585,0.20226459807609565
197,14,0.5,5,0.6153158208333334,0.1336511020104601,0.6126847397080345,0.12474216516367113,0.11531582083333336,0.1126847397080345,0.217207322622477,0.20359926905167428
198,14,0.8,1,0.9509731666666666,0.10868050298794112,0.9061394605762962,0.12557552590742901,0.1509731666666666,0.1061394605762962,0.11428345908947776,0.13858300115035732
199,14,0.8,3,0.8946165208333333,0.09765104720199401,0.9063922640549893,0.12669315584736726,0.09461652083333327,0.10639226405498925,0.10915408437911729,0.13977740198329958
200,14,0.8,5,0.9219788250000001,0.14343390730302366,0.907516316012792,0.1268503615947508,0.12197882500000001,0.10751631601279199,0.15557180209971053,0.13977749970609096
201,14,1.1,1,1.16926605,0.1638570455389193,1.1847381750013655,0.14091894985384656,0.06926604999999997,0.08473817500136538,0.1401366656792261,0.1189452258965861
202,14,1.1,3,1.2362961083333335,0.17253371399188583,1.1827706733657888,0.14221136700902248,0.1362961083333334,0.0827706733657887,0.13955694985118147,0.12023579059864091
203,14,1.1,5,1.1792750875,0.17358172252314222,1.182191252989685,0.14319182811006795,0.0792750874999999,0.08219125298968488,0.14719358049963233,0.12112408017564426
204,14,1.4,1,1.4612858208333332,0.17428918866717388,1.4503352660653939,0.161222436144378,0.06128582083333334,0.05033526606539396,0.11927111464599123,0.11116218430084612
205,14,1.4,3,1.4789646166666666,0.16636330428099258,1.4467751497987504,0.16302555374741773,0.07896461666666665,0.046775149798750526,0.11248633159050622,0.11268202510258414
206,14,1.4,5,1.4636224249999998,0.18467893078565162,1.4458016474527184,0.164124521969056,0.06362242499999993,0.04580164745271853,0.1261793531112723,0.11351800729942335
207,14,1.7,1,1.6712828333333334,0.10666591824872676,1.708147774127313,0.18419624058102718,-0.02871716666666657,0.008147774127313046,0.06382278099272051,0.10783390252938299
208,14,1.7,3,1.6485962416666666,0.12603691599794822,1.7016610935706513,0.1861766313686518,-0.05140375833333333,0.0016610935706513619,0.07645105139298984,0.1094087606939354
209,14,1.7,5,1.6842776166666666,0.12230291492855176,1.699255086490725,0.18724473332954014,-0.015722383333333312,-0.0007449135092749692,0.07261446314925206,0.11019224530687446
210,15,0.5,1,0.6063278958333334,0.18273657018598127,0.6038901708087068,0.19240740892729857,0.10632789583333335,0.10389017080870677,0.30138242268208565,0.3186132482826039
211,15,0.5,3,0.6476185166666667,0.20112539885666542,0.6085551118419572,0.1943113938464547,0.1476185166666667,0.10855511184195721,0.3105615322611072,0.3192995836618947
212,15,0.5,5,0.6499515416666667,0.20823737171185805,0.6105989286296157,0.1954524309354072,0.1499515416666667,0.11059892862961573,0.3203890726651348,0.3200995314126518
213,15,0.8,1,0.859274525,0.20729174636878386,0.8289615578932454,0.20517623946047364,0.05927452499999997,0.028961557893245393,0.241240418908944,0.2475099568934371
214,15,0.8,3,0.7842779458333333,0.18503437638262032,0.8315513498769133,0.2074984252191435,-0.01572205416666672,0.031551349876913215,0.23592959277467931,0.24953170390482504
215,15,0.8,5,0.8063047458333333,0.24558348381928574,0.8337701339382791,0.20912260913353703,0.006304745833333292,0.0337701339382791,0.304578988389148,0.2508156632401246
216,15,1.1,1,1.0039566583333335,0.2566617475218628,1.0276808262813308,0.23161831778714342,-0.09604334166666662,-0.07231917371866925,0.2556502269210969,0.22537962357948788
217,15,1.1,3,1.0156333666666666,0.22512275524646674,1.0279140611485578,0.23434211013530443,-0.0843666333333335,-0.07208593885144232,0.22165750223953856,0.22797830965893995
218,15,1.1,5,1.02596235,0.2761546093656894,1.027165312976381,0.2351366659721164,-0.07403765000000018,-0.07283468702361917,0.2691664166484174,0.2289180358814582
219,15,1.4,1,1.1732806875,0.2783291267494379,1.2090382839747276,0.2612670960319412,-0.2267193125,-0.19096171602527234,0.23722296779852,0.2160949735793498
220,15,1.4,3,1.1522597041666667,0.24630842009288395,1.2063946727964514,0.26384246126508676,-0.24774029583333324,-0.1936053272035485,0.21376120261969786,0.2187032711720234
221,15,1.4,5,1.1849199041666667,0.2662192375409043,1.2047340662143289,0.26528422154452586,-0.2150800958333332,-0.19526593378567103,0.22467277037440908,0.22020147764073464
222,15,1.7,1,1.4569527083333333,0.23048880140674557,1.3790880411834763,0.29213913967915,-0.2430472916666666,-0.3209119588165237,0.15819923329591867,0.21183501774727034
223,15,1.7,3,1.4349324,0.23709944654816853,1.3713806373484931,0.29415219437945045,-0.26506759999999985,-0.3286193626515068,0.16523387899539274,0.21449347202989635
224,15,1.7,5,1.3923119791666665,0.2495654308925608,1.3693461273689462,0.29559519206338,-0.30768802083333346,-0.3306538726310537,0.1792453377022095,0.21586594225912398
225,16,0.5,1,0.6311971708333334,0.14915746649759826,0.6067983926449377,0.16062029883459386,0.13119717083333338,0.10679839264493773,0.23630883246937595,0.2647012595641124
226,16,0.5,3,0.6029711791666666,0.1153476858930085,0.6117591561864842,0.16207278280374643,0.10297117916666665,0.11175915618648424,0.19129883795179764,0.26492906753379486
227,16,0.5,5,0.5713026333333333,0.10538847012346302,0.6138608206407493,0.1629440134826187,0.07130263333333331,0.11386082064074932,0.18447047847226158,0.2654412987499957
228,16,0.8,1,0.8316631874999999,0.16149998816729072,0.8380654487276556,0.17105970658037206,0.031663187499999856,0.038065448727655604,0.19418917489033471,0.20411258671989588
229,16,0.8,3,0.8469280958333334,0.22333652700403664,0.8404718104737287,0.17328350066207684,0.04692809583333335,0.04047181047372861,0.2637018751683814,0.20617407806266136
230,16,0.8,5,0.8709452791666666,0.19248891934291787,0.8414547048306028,0.1749200101380326,0.0709452791666666,0.04145470483060276,0.22101149629870445,0.20787810577783455
231,16,1.1,1,1.0842310375,0.15102420555026158,1.0429211193095962,0.19327447963924543,-0.01576896250000015,-0.0570788806904039,0.1392915350389622,0.18532032390636724
232,16,1.1,3,1.0552723333333334,0.2221300572191919,1.0427339776639295,0.1958563919766729,-0.04472766666666672,-0.05726602233607059,0.21049548083719802,0.18782968251927137
233,16,1.1,5,1.0092827833333333,0.20278988752289284,1.041722477489347,0.19743866963980858,-0.09071721666666677,-0.0582775225106531,0.20092474663358834,0.18953096809013384
234,16,1.4,1,1.2302783333333334,0.22262319147689635,1.2302196790569493,0.21881399923028855,-0.16972166666666655,-0.16978032094305062,0.18095351713926228,0.1778657933662913
235,16,1.4,3,1.1786133666666665,0.23000145776335124,1.2265586972565075,0.22102146187791286,-0.22138663333333342,-0.17344130274349245,0.19514580800473805,0.18019640019860472
236,16,1.4,5,1.2470905458333335,0.2680978488732587,1.2244975584054054,0.22233092512636782,-0.15290945416666646,-0.1755024415945945,0.21497865553467876,0.1815691044871473
237,16,1.7,1,1.4462630333333333,0.22738412298298732,1.4037766514376706,0.24602648629544532,-0.2537369666666667,-0.29622334856232935,0.15722183153566094,0.17526042055442265
238,16,1.7,3,1.3152956083333334,0.2319820810839772,1.3985715418125162,0.24762616419215394,-0.3847043916666666,-0.30142845818748376,0.17637258089680044,0.17705648712917194
239,16,1.7,5,1.4262863083333333,0.24473395275940824,1.3957773889044065,0.24846870712805305,-0.2737136916666667,-0.30422261109559345,0.17158823675829057,0.1780145667233402
240,17,0.5,1,0.5676431291666667,0.09842856156469182,0.5981530063982291,0.1383935677727149,0.0676431291666667,0.0981530063982291,0.17339866635784124,0.23136817217729966
241,17,0.5,3,0.6206145958333333,0.13907851953244907,0.6035299116786266,0.13964045372794429,0.12061459583333334,0.10352991167862657,0.22409804807394304,0.23137287982886484
242,17,0.5,5,0.5749240958333334,0.11950643256719982,0.6062488143290119,0.14019902899706216,0.07492409583333337,0.1062488143290119,0.2078647136783843,0.2312565825835595
243,17,0.8,1,0.8212953875000001,0.14505746895459204,0.7720361409897005,0.1473402089118529,0.02129538750000004,-0.02796385901029952,0.1766203380200915,0.19084625847045483
244,17,0.8,3,0.77796575,0.1425659966043522,0.7761007933267587,0.1486234502429916,-0.022034250000000033,-0.023899206673241302,0.18325484972102205,0.1915001911103797
245,17,0.8,5,0.7666192166666667,0.1520320772675255,0.7779718716131485,0.14919863289441423,-0.033380783333333386,-0.02202812838685153,0.19831498345237866,0.19177895543324247
246,17,1.1,1,0.9666073000000001,0.17237145721115096,0.9186622543804195,0.1621439474787371,-0.13339270000000003,-0.1813377456195806,0.1783262522548205,0.17650006485581918
247,17,1.1,3,0.8792500458333333,0.15133142320982546,0.9200882839605162,0.16363230508580537,-0.22074995416666676,-0.17991171603948386,0.1721142056539752,0.17784413511000355
248,17,1.1,5,1.0062759333333333,0.17636954882770553,0.9209701080921353,0.1646633934391987,-0.09372406666666677,-0.17902989190786478,0.17526956869918733,0.1787934179322197
249,17,1.4,1,1.0399737291666666,0.16156813129596706,1.0473812022203597,0.17888190144703903,-0.3600262708333333,-0.3526187977796402,0.1553578968051741,0.1707896810328699
250,17,1.4,3,0.9496583333333333,0.23004001265963478,1.0467274710223478,0.1808316237036189,-0.45034166666666664,-0.35327252897765216,0.2422345011728444,0.17275903108475704
251,17,1.4,5,1.05095735,0.1402519758916135,1.0467616785333744,0.18168967824667545,-0.3490426499999999,-0.3532383214666255,0.13345163425672174,0.173573108351886
252,17,1.7,1,1.1352692125000001,0.16241197322312192,1.164531064908062,0.1953920975700635,-0.5647307874999998,-0.5354689350919379,0.14306031682606024,0.16778607583601854
253,17,1.7,3,1.1423101,0.17822908585294767,1.1618735072744324,0.1970331041809732,-0.5576899,-0.5381264927255676,0.156025133501794,0.16958223330453678
254,17,1.7,5,1.2112891625,0.2301108036853585,1.1601825509653634,0.197534668251063,-0.4887108375,-0.5398174490346366,0.18997181747290545,0.17026171276813168
