,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,0.9282816375,0.18578492920692577,0.8489978587940837,0.14563311563553238,0.1282816375,0.04899785879408369,0.2001385373810389,0.1715353155806419
170,12,0.8,5,0.8642842791666667,0.16052974234749198,0.8475887834402317,0.14675303766220416,0.06428427916666668,0.04758878344023165,0.18573720038304176,0.17314178824613075
171,12,1.1,1,1.1786176750000001,0.13221566909337198,1.1207629247382611,0.16129217697386156,0.07861767500000005,0.020762924738261024,0.11217859013812258,0.14391284134557641
172,12,1.1,3,1.1862743708333332,0.18522083711308437,1.1127393523784477,0.1641014815576283,0.08627437083333311,0.012739352378447588,0.15613659172537847,0.14747522068565852
173,12,1.1,5,1.1962955166666667,0.13095702783300847,1.1098583701535452,0.16521142339571643,0.09629551666666658,0.00985837015354507,0.10946879429750306,0.14885811364639254
174,12,1.4,1,1.4019395291666665,0.17910673579008807,1.3785923354707166,0.18554217112603547,0.0019395291666666203,-0.021407664529283332,0.12775639181566678,0.13458813483297266
175,12,1.4,3,1.4202628583333334,0.1663366298385816,1.3662554319082953,0.18900569677056564,0.020262858333333522,-0.03374456809170456,0.11711679205198412,0.13833847782517136
176,12,1.4,5,1.3862423375,0.16801877931475345,1.3602837714632061,0.19155204224055256,-0.01375766249999999,-0.039716228536793796,0.12120447830050023,0.14081770749533182
177,12,1.7,1,1.5213023041666667,0.17431177838430392,1.6298467345839587,0.21298915916712272,-0.17869769583333328,-0.07015326541604128,0.11458063128339754,0.13068048341459002
178,12,1.7,3,1.4902816625,0.16894517054614466,1.6115183994247222,0.21727582699740278,-0.20971833750000002,-0.08848160057527776,0.11336459059875513,0.1348267739760003
179,12,1.7,5,1.5159565083333335,0.1820775795462853,1.6039544639830923,0.21900406872812261,-0.18404349166666645,-0.09604553601690768,0.12010738998473267,0.13654007869043294
180,13,0.5,1,0.6499679125,0.15085713030670792,0.628865526383604,0.17649723683272872,0.14996791249999997,0.12886552638360405,0.23209935045325475,0.2806597427079609
181,13,0.5,3,0.6416301708333333,0.19457307864045295,0.6307909042945453,0.17911329161606393,0.1416301708333333,0.13079090429454532,0.30324801963060166,0.2839503397982221
182,13,0.5,5,0.5782172583333333,0.16569113896367257,0.6321574044534183,0.17965059668281788,0.07821725833333326,0.13215740445341828,0.28655515997786807,0.284186494403477
183,13,0.8,1,0.8993313958333333,0.18286009663152555,0.9098975423256088,0.20295507077204697,0.09933139583333328,0.10989754232560878,0.20332893689548642,0.22305266398820434
184,13,0.8,3,0.8944972958333333,0.21664081894482168,0.909322553989177,0.20574774725903935,0.09449729583333322,0.10932255398917701,0.2421928159581459,0.22626486757248981
185,13,0.8,5,0.8832504083333333,0.22564756274772527,0.9098557071330958,0.20730618008492152,0.0832504083333333,0.10985570713309578,0.2554740542645379,0.22784511704403287
186,13,1.1,1,1.2169555916666666,0.18602563557796084,1.1695646916731286,0.241571975625575,0.11695559166666647,0.06956469167312851,0.15286148225276794,0.20654862218864747
187,13,1.1,3,1.17848295,0.3215202939486429,1.1657766828047034,0.24504175550103657,0.07848294999999994,0.06577668280470328,0.2728255796561528,0.21019613714652344
188,13,1.1,5,1.2613027083333332,0.2636743684765473,1.1640471387239386,0.24651752662740942,0.16130270833333316,0.06404713872393852,0.2090492367410855,0.21177624034852136
189,13,1.4,1,1.4813082583333335,0.265495985072045,1.4137526146229593,0.28342083725109934,0.08130825833333355,0.013752614622959403,0.1792307465906947,0.20047413834611102
190,13,1.4,3,1.4002889916666668,0.2878781475330913,1.4082456832526866,0.28702905288498165,0.00028899166666684906,0.008245683252686709,0.20558481088282352,0.20382029662751608
191,13,1.4,5,1.4329266208333333,0.33878472179683017,1.4046828090891086,0.2876440464646937,0.03292662083333342,0.004682809089108675,0.23642852109189402,0.20477508844236628
192,13,1.7,1,1.6418942208333334,0.22925717379073968,1.6480519335769308,0.3258299263410851,-0.058105779166666593,-0.05194806642306915,0.13962968556791777,0.1977061036140433
193,13,1.7,3,1.4883031416666668,0.2828225206934491,1.6375567912061155,0.3291898951658379,-0.21169685833333318,-0.06244320879388443,0.19003018456087656,0.20102502516775525
194,13,1.7,5,1.5986227208333332,0.28602304689306435,1.6326077692463281,0.3315157538533582,-0.10137727916666672,-0.06739223075367184,0.1789184171884944,0.20305903236415326
195,14,0.5,1,0.5919729541666666,0.1038556930304988,0.6114834947250526,0.13053932142199073,0.09197295416666662,0.11148349472505259,0.17543992896888128,0.2134797137585642
196,14,0.5,3,0.5716490666666666,0.1301434083676681,0.616984953609288,0.13213695830579222,0.0716490666666666,0.11698495360928796,0.22766311703532585,0.21416560895497835
197,14,0.5,5,0.6153158208333334,0.1336511020104601,0.6196521104713221,0.1328083783745058,0.11531582083333336,0.11965211047132207,0.217207322622477,0.21432732355819556
198,14,0.8,1,0.9509731666666666,0.10868050298794112,0.9071942265522586,0.12690108039253128,0.1509731666666666,0.10719422655225852,0.11428345908947776,0.13988303350960665
199,14,0.8,3,0.8946165208333333,0.09765104720199401,0.9096986809508577,0.1290765826376247,0.09461652083333327,0.10969868095085766,0.10915408437911729,0.14188938089116288
200,14,0.8,5,0.9219788250000001,0.14343390730302366,0.9113021980555805,0.13055653372730922,0.12197882500000001,0.1113021980555805,0.15557180209971053,0.14326370989324283
201,14,1.1,1,1.16926605,0.1638570455389193,1.185489787680534,0.13779269293668775,0.06926604999999997,0.08548978768053384,0.1401366656792261,0.11623271188719861
202,14,1.1,3,1.2362961083333335,0.17253371399188583,1.1838992465409934,0.14087700575612444,0.1362961083333334,0.08389924654099334,0.13955694985118147,0.11899408346421857
203,14,1.1,5,1.1792750875,0.17358172252314222,1.1837120607930034,0.14286733832700518,0.0792750874999999,0.0837120607930033,0.14719358049963233,0.12069433357914269
204,14,1.4,1,1.4612858208333332,0.17428918866717388,1.4506281578210352,0.15488442861510004,0.06128582083333334,0.05062815782103525,0.11927111464599123,0.10677059298762642
205,14,1.4,3,1.4789646166666666,0.16636330428099258,1.4451217583737062,0.15933696481297163,0.07896461666666665,0.045121758373706244,0.11248633159050622,0.11025850513266396
206,14,1.4,5,1.4636224249999998,0.18467893078565162,1.443653064984415,0.16104025253953844,0.06362242499999993,0.043653064984415124,0.1261793531112723,0.11155052169080315
207,14,1.7,1,1.6712828333333334,0.10666591824872676,1.7078756345239614,0.17478440833863582,-0.02871716666666657,0.00787563452396145,0.06382278099272051,0.10234024351975354
208,14,1.7,3,1.6485962416666666,0.12603691599794822,1.6967322511098606,0.180137924939648,-0.05140375833333333,-0.003267748890139366,0.07645105139298984,0.10616756109976504
209,14,1.7,5,1.6842776166666666,0.12230291492855176,1.6931129051613982,0.18223384875619927,-0.015722383333333312,-0.006887094838601726,0.07261446314925206,0.10763242557579324
210,15,0.5,1,0.6063278958333334,0.18273657018598127,0.6028500378986915,0.20489889202181683,0.10632789583333335,0.10285003789869152,0.30138242268208565,0.3398836844002155
211,15,0.5,3,0.6476185166666667,0.20112539885666542,0.6081465952237707,0.20704650626970195,0.1476185166666667,0.10814659522377068,0.3105615322611072,0.3404549296103814
212,15,0.5,5,0.6499515416666667,0.20823737171185805,0.6110333209251145,0.20850817433734603,0.1499515416666667,0.11103332092511453,0.3203890726651348,0.3412386316701374
213,15,0.8,1,0.859274525,0.20729174636878386,0.8302338678494832,0.20789949194364027,0.05927452499999997,0.03023386784948312,0.241240418908944,0.2504107577328215
214,15,0.8,3,0.7842779458333333,0.18503437638262032,0.8308156546557866,0.21076225819498873,-0.01572205416666672,0.030815654655786506,0.23592959277467931,0.2536811349351731
215,15,0.8,5,0.8063047458333333,0.24558348381928574,0.8325152837518935,0.2114832101851966,0.006304745833333292,0.0325152837518935,0.304578988389148,0.254029222421126
216,15,1.1,1,1.0039566583333335,0.2566617475218628,1.0315312092275446,0.2276596195415136,-0.09604334166666662,-0.06846879077245549,0.2556502269210969,0.22070066082827974
217,15,1.1,3,1.0156333666666666,0.22512275524646674,1.0275472107052155,0.2309501671794227,-0.0843666333333335,-0.0724527892947846,0.22165750223953856,0.22475869212950264
218,15,1.1,5,1.02596235,0.2761546093656894,1.027237496619579,0.23304634347923395,-0.07403765000000018,-0.07276250338042112,0.2691664166484174,0.22686705289296788
219,15,1.4,1,1.1732806875,0.2783291267494379,1.2141485728016512,0.25293272918923443,-0.2267193125,-0.18585142719834868,0.23722296779852,0.20832106947635862
220,15,1.4,3,1.1522597041666667,0.24630842009288395,1.2067176402116848,0.2566005802863444,-0.24774029583333324,-0.1932823597883151,0.21376120261969786,0.21264343184817538
221,15,1.4,5,1.1849199041666667,0.2662192375409043,1.2046367076052449,0.2586087325435028,-0.2150800958333332,-0.19536329239475503,0.22467277037440908,0.21467777871189359
222,15,1.7,1,1.4569527083333333,0.23048880140674557,1.3856480194615761,0.2817045158279531,-0.2430472916666666,-0.31435198053842384,0.15819923329591867,0.20330164072793575
223,15,1.7,3,1.4349324,0.23709944654816853,1.3742846309055128,0.28379124439452963,-0.26506759999999985,-0.3257153690944872,0.16523387899539274,0.20650106827400105
224,15,1.7,5,1.3923119791666665,0.2495654308925608,1.368849854888859,0.2853652240035747,-0.30768802083333346,-0.33115014511114094,0.1792453377022095,0.20847079976258198
225,16,0.5,1,0.6311971708333334,0.14915746649759826,0.6078291124935332,0.13340588590273406,0.13119717083333338,0.10782911249353322,0.23630883246937595,0.21947926343220914
226,16,0.5,3,0.6029711791666666,0.1153476858930085,0.6102915742469588,0.13410490530873598,0.10297117916666665,0.11029157424695879,0.19129883795179764,0.21973907385860367
227,16,0.5,5,0.5713026333333333,0.10538847012346302,0.6101849056545054,0.13453267645310457,0.07130263333333331,0.11018490565450545,0.18447047847226158,0.22047853889273147
228,16,0.8,1,0.8316631874999999,0.16149998816729072,0.8382829493577411,0.1668769542532189,0.031663187499999856,0.038282949357741014,0.19418917489033471,0.19906996125958829
229,16,0.8,3,0.8469280958333334,0.22333652700403664,0.8386700234850322,0.16822705310289066,0.04692809583333335,0.03867002348503212,0.2637018751683814,0.2005878932024247
230,16,0.8,5,0.8709452791666666,0.19248891934291787,0.8385601873152911,0.1686719824889493,0.0709452791666666,0.038560187315291095,0.22101149629870445,0.20114475387743413
231,16,1.1,1,1.0842310375,0.15102420555026158,1.0414407739682612,0.2018009701766117,-0.01576896250000015,-0.05855922603173891,0.1392915350389622,0.19377095195502855
232,16,1.1,3,1.0552723333333334,0.2221300572191919,1.0399779257950377,0.2024876764451207,-0.04472766666666672,-0.06002207420496242,0.21049548083719802,0.19470382151652288
233,16,1.1,5,1.0092827833333333,0.20278988752289284,1.040174504670388,0.20403523869754978,-0.09071721666666677,-0.05982549532961201,0.20092474663358834,0.1961548161211707
234,16,1.4,1,1.2302783333333334,0.22262319147689635,1.2277291573999694,0.23573152365488084,-0.16972166666666655,-0.17227084260003056,0.18095351713926228,0.1920061295555631
235,16,1.4,3,1.1786133666666665,0.23000145776335124,1.2257051318210606,0.23643610141891738,-0.22138663333333342,-0.17429486817893936,0.19514580800473805,0.1928980268424253
236,16,1.4,5,1.2470905458333335,0.2680978488732587,1.2249329471650454,0.23665020493354325,-0.15290945416666646,-0.1750670528349545,0.21497865553467876,0.1931944156463753
237,16,1.7,1,1.4462630333333333,0.22738412298298732,1.4040674798752917,0.26745814622156744,-0.2537369666666667,-0.2959325201247083,0.15722183153566094,0.1904880997922713
238,16,1.7,3,1.3152956083333334,0.2319820810839772,1.3989421832053162,0.2687525814976329,-0.3847043916666666,-0.3010578167946838,0.17637258089680044,0.19211128574438688
239,16,1.7,5,1.4262863083333333,0.24473395275940824,1.3956947568737836,0.27015018660425233,-0.2737136916666667,-0.3043052431262163,0.17158823675829057,0.19355964853616106
240,17,0.5,1,0.5676431291666667,0.09842856156469182,0.599423624415448,0.1227317505307012,0.0676431291666667,0.09942362441544805,0.17339866635784124,0.20474960534027664
241,17,0.5,3,0.6206145958333333,0.13907851953244907,0.601899178107245,0.12311914243254601,0.12061459583333334,0.10189917810724503,0.22409804807394304,0.2045511057511511
242,17,0.5,5,0.5749240958333334,0.11950643256719982,0.6030845943862647,0.12340467914389894,0.07492409583333337,0.10308459438626472,0.2078647136783843,0.20462250286708614
243,17,0.8,1,0.8212953875000001,0.14505746895459204,0.7733280506508313,0.14483608281861413,0.02129538750000004,-0.026671949349168722,0.1766203380200915,0.1872893175111395
244,17,0.8,3,0.77796575,0.1425659966043522,0.7743867267277629,0.1457425362694201,-0.022034250000000033,-0.02561327327223717,0.18325484972102205,0.1882038150179402
245,17,0.8,5,0.7666192166666667,0.1520320772675255,0.7756132448490024,0.14614291316675249,-0.033380783333333386,-0.02438675515099764,0.19831498345237866,0.1884224052868048
246,17,1.1,1,0.9666073000000001,0.17237145721115096,0.9187583053290561,0.1669779363330372,-0.13339270000000003,-0.18124169467094398,0.1783262522548205,0.18174304968403365
247,17,1.1,3,0.8792500458333333,0.15133142320982546,0.9193469622952428,0.16806696312909045,-0.22074995416666676,-0.18065303770475727,0.1721142056539752,0.18281124539694377
248,17,1.1,5,1.0062759333333333,0.17636954882770553,0.9198336868488585,0.16867140803839262,-0.09372406666666677,-0.18016631315114162,0.17526956869918733,0.1833716360358823
249,17,1.4,1,1.0399737291666666,0.16156813129596706,1.0470271928736405,0.18881799977115324,-0.3600262708333333,-0.35297280712635937,0.1553578968051741,0.1803372453516979
250,17,1.4,3,0.9496583333333333,0.23004001265963478,1.0460101556899948,0.1897902361307813,-0.45034166666666664,-0.35398984431000513,0.2422345011728444,0.1814420587585856
251,17,1.4,5,1.05095735,0.1402519758916135,1.0462126344648384,0.1896107511723641,-0.3490426499999999,-0.35378736553516155,0.13345163425672174,0.1812353865037716
252,17,1.7,1,1.1352692125000001,0.16241197322312192,1.1635824577913738,0.2084542688864415,-0.5647307874999998,-0.5364175422086261,0.14306031682606024,0.17914868644729656
253,17,1.7,3,1.1423101,0.17822908585294767,1.1612631056835079,0.20979406225191516,-0.5576899,-0.5387368943164921,0.156025133501794,0.18066023214302712
254,17,1.7,5,1.2112891625,0.2301108036853585,1.160488128071857,0.20938420661477167,-0.4887108375,-0.5395118719281429,0.18997181747290545,0.18042770240369632
