,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
169,12,0.8,3,0.30427754142861263,1.0032840035416666,0.9515957161250058,0.24528335621370678,0.20328400354166654,0.15159571612500577,0.3032815636993019,0.2577600466850833
170,12,0.8,5,0.1574227233134634,0.9386216744166666,0.9504152665874138,0.24625485542578193,0.1386216744166665,0.15041526658741378,0.16771690618725407,0.25910237775324374
171,12,1.1,1,0.3600895173755247,1.15790917575,1.1137225911653086,0.2712631493078468,0.057909175749999875,0.013722591165308495,0.31098252342830585,0.2435643772153523
172,12,1.1,3,0.18199820056302327,1.103935876,1.1089417746465273,0.271938789165643,0.003935875999999894,0.008941774646527234,0.16486301833261852,0.2452236856640403
173,12,1.1,5,0.20847697154964967,1.0719521385,1.105552084539036,0.2733950381510781,-0.02804786150000016,0.005552084539035995,0.1944834699815748,0.24729277071108877
174,12,1.4,1,0.20940829629255503,1.2346126756666667,1.2527130901397863,0.2981654968940311,-0.16538732433333325,-0.14728690986021364,0.16961456853622425,0.2380157908789472
175,12,1.4,3,0.24488470112810162,1.1273400099130435,1.2463576347698118,0.3002698767854924,-0.2726599900869564,-0.15364236523018815,0.2172234631741586,0.24091791024407602
176,12,1.4,5,0.34199558470066405,1.30194168025,1.2397294634247644,0.29984008623088976,-0.09805831975000001,-0.1602705365752355,0.26268118602285917,0.24185928872141077
177,12,1.7,1,0.3136867920597267,1.4372729674166667,1.377014232521609,0.32543951356920725,-0.2627270325833333,-0.3229857674783909,0.2182513685090333,0.23633707327284306
178,12,1.7,3,0.3262673223089452,1.341236524625,1.3686212431581575,0.3254513250721635,-0.358763475375,-0.3313787568418425,0.24325860228132928,0.2377950267096318
179,12,1.7,5,0.36462720181754693,1.3499366269565218,1.360876160035259,0.3257752210037998,-0.3500633730434781,-0.33912383996474094,0.2701069031956051,0.23938638251651
180,13,0.5,1,0.11257254423519016,0.6572787787916666,0.5999076040833163,0.1252291913311057,0.15727877879166663,0.09990760408331634,0.1712706204240188,0.208747464574084
181,13,0.5,3,0.10820520239818533,0.612630743625,0.599416363067909,0.12571570938135818,0.11263074362500003,0.09941636306790902,0.1766238529883823,0.209730192779398
182,13,0.5,5,0.12113853652062302,0.567305192875,0.5992039829190297,0.1260491507852662,0.06730519287500003,0.09920398291902965,0.213533276342342,0.21036100289456724
183,13,0.8,1,0.12947439900094765,0.793959213375,0.7634286873382347,0.1512296924430864,-0.006040786625000072,-0.03657131266176539,0.16307437059716412,0.19809275568404802
184,13,0.8,3,0.17052659422448932,0.789308846625,0.762329729071448,0.15123406565430908,-0.01069115337500004,-0.03767027092855202,0.21604546173990416,0.19838405861269373
185,13,0.8,5,0.11876152382715131,0.7072864450833333,0.7599710687151741,0.15178943750152007,-0.09271355491666677,-0.040028931284825986,0.167911494208204,0.19973054731956977
186,13,1.1,1,0.16645662695174346,0.9606499188333334,0.8990912857117995,0.17470714419890862,-0.1393500811666667,-0.20090871428820056,0.17327501276833254,0.19431524582133516
187,13,1.1,3,0.16118067503951353,0.84461509525,0.8957152120928907,0.174842115416468,-0.2553849047500001,-0.20428478790710936,0.19083328719315062,0.19519833207693238
188,13,1.1,5,0.15686452242216467,0.8292773964583334,0.8927493400918224,0.17447769310289227,-0.27072260354166666,-0.2072506599081777,0.18915808279846952,0.19543861335696605
189,13,1.4,1,0.26307969605949677,1.0785903175833333,1.0167111434485354,0.19633920940960367,-0.32140968241666656,-0.3832888565514645,0.2439106783833806,0.1931120856447484
190,13,1.4,3,0.17853728068003621,0.91466355675,1.0129601884983397,0.19661988335091854,-0.4853364432499999,-0.3870398115016602,0.19519448365737702,0.19410425560988454
191,13,1.4,5,0.17360825790272183,0.9626187073333333,1.0088202942123137,0.19652323044055833,-0.4373812926666666,-0.39117970578768624,0.18034997302686448,0.19480499308749885
192,13,1.7,1,0.15106011255517332,1.1879800032083334,1.1224833494350597,0.2170500937674213,-0.5120199967916665,-0.5775166505649403,0.12715711724710088,0.19336598077527078
193,13,1.7,3,0.24957252309792285,1.1299760686666667,1.1186177939886504,0.21638583228009092,-0.5700239313333333,-0.5813822060113496,0.220865317433147,0.19344036313647842
194,13,1.7,5,0.21354740911972658,1.1366267657916667,1.1124693532372218,0.2158878879883551,-0.5633732342083333,-0.5875306467627781,0.18787821609232444,0.19406187447783055
195,14,0.5,1,0.16830929912540848,0.662631029,0.6451659038986972,0.15133436044417542,0.16263102900000004,0.1451659038986972,0.25400153593683955,0.23456658129276725
196,14,0.5,3,0.1916330511260654,0.6438278976521739,0.6438454382124393,0.15192092819068334,0.14382789765217385,0.14384543821243934,0.2976463924985037,0.23595869314920334
197,14,0.5,5,0.14196393802612162,0.6499374177916667,0.6419162922199896,0.15208481832723672,0.1499374177916667,0.14191629221998958,0.21842708873183733,0.23692313183276567
198,14,0.8,1,0.16319019948465494,0.865419998125,0.8652663840295858,0.18860257136556838,0.06541999812499999,0.06526638402958573,0.18856763171433435,0.21797052889913213
199,14,0.8,3,0.12711065846142441,0.8486525863750001,0.8606172666122297,0.18943813889511768,0.04865258637500003,0.06061726661222966,0.1497793802813642,0.22011891492815383
200,14,0.8,5,0.16247252028098885,0.8589028735833333,0.8568873430997664,0.18903511646603668,0.05890287358333324,0.056887343099766396,0.1891628556359991,0.2206067320147446
201,14,1.1,1,0.19058904456220552,1.071279307875,1.0542517445858193,0.22550043933778124,-0.028720692125000058,-0.045748255414180816,0.1779078930780991,0.21389619746503044
202,14,1.1,3,0.20212059024262605,1.0279413180833334,1.0473625345777282,0.22555037113071577,-0.07205868191666664,-0.05263746542227188,0.19662658430686847,0.2153508109029815
203,14,1.1,5,0.15064228237138735,1.0419582539583334,1.042267511356518,0.22445195969881587,-0.058041746041666675,-0.057732488643482016,0.144576120779414,0.2153496652761345
204,14,1.4,1,0.27738703292080946,1.1970100087083333,1.2240083570872755,0.26015578061300826,-0.20298999129166662,-0.1759916429127244,0.23173326112797638,0.21254412121179525
205,14,1.4,3,0.2784858440755132,1.20325037,1.2166375717011777,0.25922931863694354,-0.19674963,-0.1833624282988222,0.23144463614460656,0.2130702886928546
206,14,1.4,5,0.22980073023843514,1.23861239925,1.2098566030124398,0.2594519489686767,-0.16138760074999992,-0.1901433969875601,0.18553078459216396,0.21444851259452025
207,14,1.7,1,0.3394840630679956,1.3746083030416667,1.3817474020854021,0.29258145156399484,-0.32539169695833325,-0.3182525979145978,0.2469678542729603,0.21174742295329546
208,14,1.7,3,0.4172637898689114,1.34929515375,1.3730336845331792,0.29189986960195463,-0.35070484625,-0.32696631546682076,0.3092457485741647,0.21259483499212062
209,14,1.7,5,0.30170646543368296,1.3845691402083335,1.3622754106411332,0.29099036733462247,-0.3154308597916664,-0.33772458935886673,0.21790639172290505,0.21360612183234848
210,15,0.5,1,0.17347062405425806,0.6452960311666667,0.5841205138105605,0.18708391037099123,0.14529603116666667,0.08412051381056052,0.26882332398764464,0.32028306821572355
211,15,0.5,3,0.1853921135464174,0.5192798625,0.5733465989762658,0.18619916915175405,0.019279862500000022,0.07334659897626583,0.3570177219156412,0.3247584785262883
212,15,0.5,5,0.15012818657186341,0.51528173175,0.5641671207916386,0.18633031851653362,0.015281731750000027,0.06416712079163855,0.2913516573972029,0.3302750402311201
213,15,0.8,1,0.2035278488641012,0.8526080380416667,0.8679087450948892,0.21336654161261304,0.052608038041666694,0.0679087450948892,0.23871209252446063,0.24583983375957974
214,15,0.8,3,0.23504484186664193,0.9072663065833333,0.8501909619821766,0.2130037416693447,0.10726630658333325,0.05019096198217654,0.25906929438589577,0.25053635147183567
215,15,0.8,5,0.27977652446487655,0.8126210810833333,0.8334106616766257,0.21203963365819464,0.012621081083333263,0.03341066167662565,0.34428903086281837,0.2544239513706495
216,15,1.1,1,0.27591064024171436,1.1625972338333332,1.135054312507817,0.2553484349567261,0.06259723383333315,0.035054312507816876,0.23732263608780282,0.2249658295139666
217,15,1.1,3,0.257152958807779,1.037931239625,1.1093990863588168,0.2543825261668799,-0.06206876037500009,0.0093990863588167,0.24775529340526184,0.22929758037010323
218,15,1.1,5,0.2567140820970151,1.195931469125,1.0870423774233,0.2530644060159187,0.09593146912499995,-0.012957622576700079,0.2146561811646609,0.2328008652392896
219,15,1.4,1,0.2270559364812966,1.3513014834166668,1.390314006420894,0.30278138136374344,-0.04869851658333313,-0.009685993579105823,0.16802759359606584,0.21777913476049776
220,15,1.4,3,0.2743657934029828,1.332614909375,1.358381291099903,0.30101005463072356,-0.06738509062499998,-0.041618708900097,0.2058852797404624,0.22159467051183465
221,15,1.4,5,0.33618035618273484,1.3999468561250001,1.326668081375225,0.2994491804493607,-5.314387499977258e-05,-0.07333191862477495,0.2401379414596275,0.22571522195585764
222,15,1.7,1,0.3015971060073333,1.5980743757083333,1.6383729978151553,0.3512851353330083,-0.10192562429166663,-0.061627002184844626,0.18872532504856218,0.21441096490326864
223,15,1.7,3,0.3073893885567445,1.5586411189583333,1.5990972364401939,0.34892448053589875,-0.1413588810416666,-0.1009027635598061,0.19721627051785862,0.218200915231804
224,15,1.7,5,0.3047195952384664,1.583936315125,1.5600108279110945,0.3477052587689356,-0.11606368487499985,-0.1399891720889055,0.19238121654810267,0.22288643934255528
