WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
1,1,1,112,4,0.5,0.500053806,0.860063186,0.853963668,5.375614096,5.375614096,1
5,3,2,113,4,1.1,1.100087272,0.960118423,0.949953273,3.595378259,0.890117919,2
5,5,1,114,4,1.7,1.700214665,1.030066458,1.014005643,1.047197551,1.047197551,1
1,2,1,115,4,0.8,0.800003359,1.180146515,1.174028646,0.750491578,0.750491578,1
1,5,2,116,4,1.7,1.700208445,1.290411241,1.285905692,1.239183769,4.747295565,2
1,2,2,117,4,0.8,0.800138652,1.250093928,1.237970294,3.228859116,2.844886681,2
1,4,1,118,4,1.4,1.400157189,1.040098978,1.02991019,2.129301687,2.129301687,1
1,3,1,119,4,1.1,1.100142633,1.220136015,1.20597801,6.195918845,6.195918845,1
3,3,2,120,4,1.1,1.100224742,1.12003568,1.11000831,3.769911184,5.305800926,2
3,5,1,121,4,1.7,1.699257039,0.681039448,0.677990398,2.984513021,2.984513021,2
3,3,1,122,4,1.1,1.100116196,1.099963486,1.093919329,1.169370599,1.169370599,1
3,2,2,123,4,0.8,0.800083602,0.810546882,0.805971665,1.378810109,3.874630939,1
5,4,1,124,4,1.4,1.400128264,0.800105373,0.789988741,0.925024504,0.925024504,2
1,2,2,125,4,0.8,0.800075515,1.200136599,1.190031786,1.413716694,0.802851456,1
5,5,2,126,4,1.7,1.7001705,1.250149911,1.237995175,4.904375198,0.715584993,2
5,1,1,127,4,0.5,0.500058782,1.120058073,1.109973165,5.183627878,5.183627878,2
5,1,2,128,4,0.5,0.500031102,0.831501124,0.821987246,5.026548246,4.101523742,2
5,2,1,129,4,0.8,0.800120613,0.550063697,0.533950941,2.775073511,2.775073511,1
5,2,2,130,4,0.8,0.800165089,0.919053733,0.901969045,0.645771823,5.864306287,2
1,4,1,131,4,1.4,1.40015439,1.150105871,1.141875876,0.558505361,0.558505361,1
5,3,2,132,4,1.1,1.100131747,1.070128115,1.061909628,3.316125579,0.366519143,2
3,4,2,133,4,1.4,1.400153145,1.311466253,1.301932158,3.159045946,2.164208272,1
5,3,1,134,4,1.1,1.100128948,0.770096764,0.758007965,5.759586532,5.759586532,2
3,1,1,135,4,0.5,0.500107923,0.890049402,0.88595533,3.787364477,3.787364477,1
3,3,2,136,4,1.1,1.100131436,1.001467696,0.998002192,6.038839212,3.630284844,2
1,4,2,137,4,1.4,1.400148169,1.059802615,1.045978022,1.518436449,0.698131701,2
1,5,1,138,4,1.7,1.700190094,1.161031947,1.157960192,0.244346095,0.244346095,1
1,2,1,139,4,0.8,0.800067118,1.398200883,1.381950658,6.003932627,6.003932627,1
3,2,1,140,4,0.8,0.800106928,0.940120563,0.933990254,3.769911184,3.769911184,1
1,1,2,141,4,0.5,0.500059093,0.479923452,0.469921897,4.607669225,2.705260341,2
5,5,1,142,4,1.7,1.700208756,0.790085605,0.773964452,6.213372137,6.213372137,2
3,5,2,143,4,1.7,1.700197248,1.040105821,1.030054814,4.118977035,1.588249619,2
1,1,1,144,4,0.5,0.500015551,0.64002421,0.629993419,2.07694181,2.07694181,1
5,4,2,145,4,1.4,1.400160921,0.940098481,0.933969727,4.939281783,2.14675498,2
3,4,1,146,4,1.4,1.400147858,1.029292023,1.013908916,6.16101226,6.16101226,1
1,5,2,147,4,1.7,1.700174233,1.151670915,1.142065286,2.129301687,5.672320069,2
3,1,2,148,4,0.5,0.500060027,0.980095134,0.965924067,5.078908123,4.660029103,2
1,3,1,149,4,1.1,1.100077008,0.670055212,0.662006541,4.64257581,4.64257581,1
1,3,2,150,4,1.1,1.100122106,0.860095221,0.85397331,4.939281783,3.473205211,2
5,5,2,151,4,1.7,1.700117938,1.520164877,1.509981998,1.151917306,2.583087293,2
5,4,2,152,4,1.4,1.400085965,1.340161742,1.334010595,0.052359878,4.485496178,2
5,3,1,153,4,1.1,1.100159428,1.359989164,1.349976101,0.27925268,0.27925268,1
3,5,1,154,4,1.7,1.700227106,1.260150085,1.254025996,5.113814708,5.113814708,1
5,1,1,155,4,0.5,0.500052562,0.380035543,0.374008803,1.326450232,1.326450232,2
1,3,2,156,4,1.1,1.100069233,0.810875007,0.805970732,1.518436449,2.234021443,2
5,3,2,157,4,1.1,1.100113086,0.880117652,0.869941305,1.658062789,1.169370599,2
5,2,1,158,4,0.8,0.800089511,0.900065438,0.885975858,3.019419606,3.019419606,2
3,2,2,159,4,0.8,0.800098531,0.590032047,0.581864879,0.837758041,4.29350996,2
3,4,2,160,4,1.4,1.400181137,0.880118274,0.869994489,4.066617157,3.281218994,2
5,4,1,161,4,1.4,1.400215349,0.990723255,0.981975415,6.248278722,6.248278722,2
5,1,2,162,4,0.5,0.500110101,1.060137271,1.045961227,0.663225116,3.263765701,1
3,3,1,163,4,1.1,1.100111842,0.830105274,0.821958321,2.07694181,2.07694181,2
3,2,1,164,4,0.8,0.8001259,0.800064941,0.790002115,2.303834613,2.303834613,2
1,1,1,165,4,0.5,0.500040432,0.469998544,0.454028235,1.431169987,1.431169987,1
1,5,1,166,4,1.7,1.700168012,0.96010505,0.9499343,3.647738137,3.647738137,1
5,5,1,167,4,1.7,1.700210622,1.130065712,1.12598999,5.183627878,5.183627878,2
3,4,1,168,4,1.4,1.400161854,1.250163907,1.237918043,1.204277184,1.204277184,1
1,3,1,169,4,1.1,1.100099712,1.150117067,1.14191351,5.637413484,5.637413484,1
3,5,2,170,4,1.7,1.700219019,1.261700201,1.253910919,0.41887902,3.106686069,2
1,5,2,171,4,1.7,1.700198492,1.250139958,1.237971849,2.740166926,1.850049007,2
1,2,1,172,4,0.8,0.800087645,0.838631532,0.821969829,3.909537524,3.909537524,1
1,4,2,173,4,1.4,1.400182692,1.320510356,1.318001856,1.431169987,2.635447171,2
1,4,1,174,4,1.4,1.400140083,1.04012386,1.02995902,0.261799388,0.261799388,1
3,1,1,175,4,0.5,0.5001129,0.559992337,0.549999179,4.415683008,4.415683008,2
3,3,2,176,4,1.1,1.100112775,0.601083153,0.597907829,5.375614096,5.026548246,2
1,1,2,177,4,0.5,0.500053495,0.640072729,0.62996014,2.059488517,4.101523742,2
5,2,2,178,4,0.8,0.800083913,0.830091278,0.821954589,4.345869837,2.408554368,2
1,2,2,179,4,0.8,0.800068984,1.090134061,1.077971862,5.602506899,1.378810109,2
3,1,2,180,4,0.5,0.500059716,0.399961247,0.389981152,6.248278722,3.595378259,2
1,1,2,181,4,0.5,0.500048208,0.490067939,0.486039492,1.117010721,0.645771823,2
5,5,1,182,4,1.7,1.700142198,1.650167763,1.63798628,0.436332313,0.436332313,1
1,1,1,183,4,0.5,0.500060649,0.731247457,0.72595441,2.094395102,2.094395102,1
1,5,1,184,4,1.7,1.700196626,1.27022366,1.253983387,4.71238898,4.71238898,1
3,4,1,185,4,1.4,1.400135417,1.010132046,0.998031117,5.340707511,5.340707511,1
1,5,2,186,4,1.7,1.700202846,1.660225787,1.654005904,5.672320069,3.455751919,2
5,2,1,187,4,0.8,0.800091377,0.990125477,0.981901392,4.15388362,4.15388362,1
1,3,1,188,4,1.1,1.100131436,0.430040457,0.421918697,5.724679947,5.724679947,1
5,1,1,189,4,0.5,0.500100459,0.720094649,0.709979572,3.071779484,3.071779484,1
3,3,2,190,4,1.1,1.100094114,0.900115823,0.885959685,2.687807048,4.607669225,2
5,4,2,191,4,1.4,1.400170562,0.720069768,0.710036178,3.647738137,4.555309348,1
3,3,1,192,4,1.1,1.100087894,0.880049228,0.869995733,1.815142422,1.815142422,1
5,4,1,193,4,1.4,1.400154079,0.719823441,0.710031823,4.276056667,4.276056667,1
1,4,1,194,4,1.4,1.400143815,1.078719687,1.061976808,5.829399702,5.829399702,1
5,3,1,195,4,1.1,1.100116819,1.03996493,1.029996342,5.480333851,5.480333851,1
3,1,1,196,4,0.5,0.499956146,0.640069929,0.629979423,2.49582083,2.49582083,1
3,4,2,197,4,1.4,1.400180826,0.819990956,0.805990326,5.288347634,1.570796327,2
3,5,1,198,4,1.7,1.700227417,1.380142534,1.365966179,3.298672286,3.298672286,1
3,2,1,199,4,0.8,0.80008609,1.088226275,1.077973417,4.869468613,4.869468613,1
5,2,2,200,4,0.8,0.800095731,1.030127107,1.013942195,3.089232776,0.523598776,2
1,2,2,201,4,0.8,0.800092932,0.720087496,0.709895286,1.483529864,1.919862177,1
1,2,1,202,4,0.8,0.800124345,0.64007615,0.629900735,2.443460953,2.443460953,1
5,3,2,203,4,1.1,1.100102512,0.930097063,0.917960677,3.385938749,4.258603375,2
3,2,2,204,4,0.8,0.800049079,0.848528448,0.837996606,5.759586532,1.134464014,2
1,3,2,205,4,1.1,1.100140145,0.96013273,0.949979709,0.750491578,4.834562028,2
5,5,2,206,4,1.7,1.700151528,1.38017208,1.365967112,0.942477796,0.244346095,2
3,1,2,207,4,0.5,0.500048208,0.84990346,0.838010291,2.932153143,0.488692191,2
1,4,2,208,4,1.4,1.40014537,0.880096192,0.869994489,3.822271062,1.535889742,2
3,5,2,209,4,1.7,1.70015526,1.170145407,1.158028305,1.535889742,0.715584993,2
5,1,2,210,4,0.5,0.500052562,0.510382727,0.50202988,5.986479334,5.427973974,1
5,3,2,211,4,1.1,1.100169381,0.830105896,0.821993155,4.694935688,2.670353756,2
5,4,2,212,4,1.4,1.400229345,1.090132195,1.077956933,2.949606436,6.126105675,2
1,4,2,213,4,1.4,1.400208196,0.800078625,0.789975678,1.954768762,6.056292504,2
3,4,1,214,4,1.4,1.400171807,1.150137906,1.141976335,0.733038286,0.733038286,1
5,2,1,215,4,0.8,0.800075515,1.210209241,1.206030261,2.07694181,2.07694181,2
3,3,1,216,4,1.1,1.100116819,1.050108794,1.045975845,0.610865238,0.610865238,1
5,1,2,217,4,0.5,0.500053495,0.600384605,0.59797843,0.698131701,3.926990817,1
1,5,2,218,4,1.7,1.700193205,1.25012534,1.237900315,3.159045946,3.263765701,1
1,3,1,219,4,1.1,1.100123972,1.511975141,1.509966136,2.775073511,2.775073511,2
1,5,1,220,4,1.7,1.700174544,1.540177044,1.525987315,2.303834613,2.303834613,2
5,5,2,221,4,1.7,1.699217851,1.169288863,1.157992227,1.274090354,4.136430327,2
5,3,1,222,4,1.1,1.10012646,1.280177492,1.269979062,3.455751919,3.455751919,1
3,1,1,223,4,0.5,0.500078066,0.440527686,0.438016387,1.884955592,1.884955592,1
5,1,1,224,4,0.5,0.500041365,0.81858453,0.805953004,0.453785606,0.453785606,2
1,3,2,225,4,1.1,1.100142011,0.84026189,0.837986965,1.343903524,6.265732015,2
3,2,2,226,4,0.8,0.800095731,1.010119605,0.997930347,0.383972435,2.617993878,2
3,4,2,227,4,1.4,1.400127953,0.930064095,0.918028479,4.15388362,2.879793266,2
3,5,2,228,4,1.7,1.700199114,1.320898818,1.317953337,1.989675347,3.892084232,2
5,2,2,229,4,0.8,0.800064319,1.040049838,1.030029932,4.29350996,5.759586532,2
1,2,1,230,4,0.8,0.800136475,1.02943789,1.014020572,0.401425728,0.401425728,1
1,2,2,231,4,0.8,0.800090444,1.180114791,1.174031445,0.296705973,4.555309348,2
5,5,1,232,4,1.7,1.700228039,1.85049284,1.845923221,5.846852994,5.846852994,2
1,1,2,233,4,0.5,0.500052562,1.100149475,1.09396225,0.733038286,3.473205211,2
3,2,1,234,4,0.8,0.800096353,0.960131486,0.950020764,0.314159265,0.314159265,1
5,4,1,235,4,1.4,1.400128886,1.210904367,1.20600849,3.630284844,3.630284844,1
1,4,1,236,4,1.4,1.400167763,1.581712928,1.574019751,0.296705973,0.296705973,1
3,5,1,237,4,1.7,1.700185118,1.280071746,1.270010786,5.375614096,5.375614096,1
3,1,2,238,4,0.5,0.500053495,1.401330039,1.397970282,4.241150082,0.523598776,2
1,1,1,239,4,0.5,0.500051629,1.060134472,1.045974601,1.396263402,1.396263402,1
3,3,2,240,4,1.1,1.100156007,1.050127144,1.045908665,0.523598776,2.164208272,2
3,5,2,241,4,1.7,1.700195693,1.470126373,1.461875229,4.660029103,4.520402763,2
3,1,2,242,4,0.5,0.500056294,0.649988617,0.645989405,5.288347634,3.804817769,2
3,5,1,243,4,1.7,1.700181386,1.108923615,1.093897247,2.635447171,2.635447171,1
1,3,1,244,4,1.1,1.100146054,1.272002063,1.270065214,3.298672286,3.298672286,1
1,4,1,245,4,1.4,1.400110847,1.230817319,1.221985815,5.619960191,5.619960191,1
5,3,2,246,4,1.1,1.100131747,1.199723256,1.189942835,0.191986218,2.617993878,2
5,1,2,247,4,0.5,0.500119742,1.090122865,1.077930185,0.610865238,2.408554368,2
5,3,1,248,4,1.1,1.100096291,1.070031077,1.062006666,1.326450232,1.326450232,2
1,4,2,249,4,1.4,1.400177405,1.18875457,1.173957423,5.096361416,0.506145483,2
3,4,1,250,4,1.4,1.400235876,1.090150545,1.077942004,5.794493117,5.794493117,1
3,2,1,251,4,0.8,0.800109727,1.15014226,1.141990953,0.541052068,0.541052068,2
1,2,2,252,4,0.8,0.800109416,0.800087956,0.790009268,2.094395102,3.595378259,2
1,5,2,253,4,1.7,1.700213421,0.929458542,0.91800111,1.535889742,2.687807048,2
5,4,1,254,4,1.4,1.400156878,1.390152038,1.381897473,0.628318531,0.628318531,2
5,2,1,255,4,0.8,0.800072094,1.180125676,1.173991635,0.20943951,0.20943951,1
1,2,1,256,4,0.8,0.80010444,0.730073985,0.725977736,0.174532925,0.174532925,1
5,5,2,257,4,1.7,1.700272203,1.582051938,1.574029703,1.727875959,1.692969374,2
3,2,2,258,4,0.8,0.800059964,1.130683394,1.125909125,0.680678408,4.590215933,2
3,1,1,259,4,0.5,0.500048519,0.390071795,0.373961839,0.959931089,0.959931089,1
3,3,1,260,4,1.1,1.100142322,0.750416454,0.741950085,1.343903524,1.343903524,2
3,3,2,261,4,1.1,1.100139212,1.280172827,1.26997222,4.904375198,0.191986218,2
1,1,2,262,4,0.5,0.500050385,0.418370425,0.405923333,5.148721293,2.862339973,2
5,4,2,263,4,1.4,1.400098717,1.12014858,1.109981252,3.525565089,5.358160804,1
1,1,1,264,4,0.5,0.500075577,0.450028054,0.437985596,4.22369679,4.22369679,1
5,5,1,265,4,1.7,1.700187606,1.350168448,1.333913868,4.066617157,4.066617157,1
5,1,1,266,4,0.5,0.500058782,1.140146751,1.126013939,3.351032164,3.351032164,2
3,4,2,267,4,1.4,1.400169318,0.799994962,0.789960438,2.129301687,1.553343034,1
1,3,2,268,4,1.1,1.100174357,1.109184249,1.094025698,0.890117919,3.089232776,2
1,5,1,269,4,1.7,1.700228972,1.300147049,1.2859511,4.101523742,4.101523742,1
5,2,2,270,4,0.8,0.800099464,0.880147821,0.86997334,1.186823891,3.298672286,2
5,1,2,271,4,0.5,0.500035767,0.76170611,0.757930521,4.36332313,0.907571211,2
1,4,1,272,4,1.4,1.400193889,0.98010602,0.965875859,1.466076572,1.466076572,1
3,5,1,273,4,1.7,1.700188539,1.839999079,1.829973265,4.468042885,4.468042885,1
1,1,2,274,4,0.5,0.500004976,1.250150844,1.238005439,5.375614096,2.792526803,2
5,4,2,275,4,1.4,1.400162476,0.990113348,0.981972304,4.049163865,1.623156204,2
1,3,1,276,4,1.1,1.100045284,1.12013023,1.109906296,2.408554368,2.408554368,1
3,1,2,277,4,0.5,0.500075577,0.640076461,0.629976313,0.541052068,0.715584993,2
1,5,2,278,4,1.7,1.700201602,0.930166109,0.917879502,3.961897402,1.221730476,2
1,3,2,279,4,1.1,1.100101268,1.029638497,1.0139254,0.087266463,0.366519143,1
1,2,1,280,4,0.8,0.800101019,0.860089001,0.854044222,2.635447171,2.635447171,1
5,2,2,281,4,0.8,0.80011346,1.021819495,1.014038922,1.93731547,0.733038286,2
5,5,2,282,4,1.7,1.700201602,1.159791605,1.141957363,4.904375198,2.251474735,2
1,5,1,283,4,1.7,1.700205645,1.220144723,1.206003202,4.852015321,4.852015321,1
5,5,1,284,4,1.7,1.7002072,1.280124308,1.270021361,5.235987756,5.235987756,2
3,4,1,285,4,1.4,1.400160921,0.860106418,0.853937854,1.117010721,1.117010721,2
5,1,1,286,4,0.5,0.500080865,1.188931229,1.17390455,1.151917306,1.151917306,2
5,4,1,287,4,1.4,1.40013915,1.200040495,1.189966161,1.710422667,1.710422667,1
3,2,1,288,4,0.8,0.800069295,0.72009807,0.710035556,1.082104136,1.082104136,1
3,1,1,289,4,0.5,0.500075266,0.690081997,0.677972359,5.899212872,5.899212872,2
1,1,1,290,4,0.5,0.500084286,0.560048942,0.550038678,2.775073511,2.775073511,1
5,3,1,291,4,1.1,1.100164715,0.800111593,0.790004914,0.645771823,0.645771823,2
5,2,1,292,4,0.8,0.800118125,0.710100384,0.693947197,0.890117919,0.890117919,1
3,2,2,293,4,0.8,0.800084846,0.620094463,0.613979704,6.178465552,1.675516082,2
5,3,2,294,4,1.1,1.10013268,1.090140593,1.077897839,4.380776423,2.059488517,1
1,4,2,295,4,1.4,1.400214416,1.168837264,1.158046966,4.4331363,4.64257581,2
1,2,2,296,4,0.8,0.8000892,0.910097336,0.901978687,0.191986218,5.305800926,2
3,3,1,297,4,1.1,1.100088516,1.108944764,1.093961628,1.8675023,1.8675023,1
3,5,2,298,4,1.7,1.700214976,1.340144636,1.333892408,3.979350695,1.500983157,2
3,4,2,299,4,1.4,1.400162476,0.94928783,0.934017624,1.186823891,0.767944871,1
3,3,2,300,4,1.1,1.100105933,0.780029758,0.77392433,6.213372137,1.204277184,2
5,5,1,301,4,1.7,1.699254551,0.820007129,0.805972909,3.368485456,3.368485456,2
1,1,1,302,4,0.5,0.500029547,1.080057688,1.061992048,2.879793266,2.879793266,1
1,4,1,303,4,1.4,1.40016994,1.300076448,1.285970384,4.328416545,4.328416545,1
5,1,1,304,4,0.5,0.500040432,0.430035792,0.421982145,5.305800926,5.305800926,1
1,3,2,305,4,1.1,1.100195506,1.079161022,1.062009154,2.338741198,6.23082543,2
5,1,2,306,4,0.5,0.500060338,0.640188427,0.629969781,2.164208272,3.071779484,2
3,2,2,307,4,0.8,0.800026996,1.009581854,0.998017432,4.50294947,4.188790205,1
3,1,1,308,4,0.5,0.500069668,1.120118411,1.109980319,0.087266463,0.087266463,1
5,4,2,309,4,1.4,1.400139772,1.310129807,1.301925938,1.832595715,2.181661565,2
3,5,2,310,4,1.7,1.700157749,1.070134024,1.062029992,0.698131701,2.00712864,2
1,5,2,311,4,1.7,1.700204712,1.28010658,1.26997533,1.93731547,1.343903524,2
5,3,1,312,4,1.1,1.100164715,1.070112564,1.061976497,1.029744259,1.029744259,1
3,1,2,313,4,0.5,0.500066558,0.930185392,0.917982449,3.263765701,3.490658504,1
3,2,1,314,4,0.8,0.800105062,1.200163658,1.190062266,2.513274123,2.513274123,2
1,2,2,315,4,0.8,0.80003104,0.59004511,0.581965027,2.984513021,4.380776423,2
3,5,1,316,4,1.7,1.700126647,0.898633199,0.885955019,2.303834613,2.303834613,1
5,5,2,317,4,1.7,1.700174855,0.960162899,0.949987485,5.794493117,0.959931089,2
1,4,2,318,4,1.4,1.40014226,1.460159789,1.445971615,4.71238898,6.248278722,2
5,4,1,319,4,1.4,1.40013915,1.250154576,1.237999219,0.558505361,0.558505361,2
3,3,1,320,4,1.1,1.100116507,1.310238041,1.302040082,4.101523742,4.101523742,1
5,2,2,321,4,0.8,0.799165164,1.050155136,1.045995128,0.261799388,2.14675498,2
1,5,1,322,4,1.7,1.700166768,0.960009256,0.949980642,4.398229715,4.398229715,1
5,3,2,323,4,1.1,1.100130192,1.009185928,0.997967047,1.93731547,4.049163865,2
5,2,1,324,4,0.8,0.800106928,0.91173236,0.902037158,5.846852994,5.846852994,2
1,2,1,325,4,0.8,0.800034461,0.880257299,0.869989823,1.919862177,1.919862177,1
3,3,2,326,4,1.1,1.100246824,1.120115923,1.109975964,1.850049007,1.308996939,1
3,4,1,327,4,1.4,1.400204463,1.100207947,1.094008592,1.204277184,1.204277184,2
1,1,2,328,4,0.5,0.499905761,1.490185815,1.477985671,3.298672286,0.104719755,2
1,3,1,329,4,1.1,1.100160361,0.980037285,0.965906961,2.914699851,2.914699851,2
3,4,2,330,4,1.4,1.400303678,1.070299175,1.061990493,4.031710572,3.839724354,1
3,1,2,331,4,0.5,0.5001496,0.560137271,0.549987049,5.951572749,0.191986218,1
5,5,2,332,4,1.7,1.700036451,1.620081089,1.605994307,0.942477796,2.164208272,2
1,3,1,333,4,1.1,1.100217588,1.200118871,1.189914221,5.916666164,5.916666164,1
5,4,2,334,4,1.4,1.400220636,1.15052699,1.141993441,5.235987756,1.658062789,2
3,5,1,335,4,1.7,1.700172677,1.181327451,1.173953069,1.082104136,1.082104136,2
1,1,2,336,4,0.5,0.50004883,1.060065426,1.046020632,0.471238898,1.658062789,2
5,1,2,337,4,0.5,0.500080865,1.070139622,1.061970277,1.274090354,1.93731547,2
1,5,1,338,4,1.7,1.700185429,1.120120588,1.110003023,4.921828491,4.921828491,1
3,2,2,339,4,0.8,0.800095731,1.269566167,1.25396908,4.555309348,4.136430327,2
1,5,2,340,4,1.7,1.700146552,1.250152399,1.238025033,6.143558967,2.722713633,2
1,4,2,341,4,1.4,1.400164964,1.290156517,1.286010505,2.49582083,4.956735076,2
1,1,1,342,4,0.5,0.500066247,0.850064256,0.838015578,6.213372137,6.213372137,1
5,5,1,343,4,1.7,1.700210311,1.680095819,1.670051032,3.490658504,3.490658504,2
5,4,1,344,4,1.4,1.400195133,1.680289583,1.669907963,1.117010721,1.117010721,2
1,3,2,345,4,1.1,1.100408243,0.930058496,0.91791558,3.124139361,3.909537524,2
5,1,1,346,4,0.5,0.500066558,0.930119456,0.917958189,5.393067389,5.393067389,2
3,3,2,347,4,1.1,1.100148853,0.940118386,0.933959774,2.129301687,5.532693729,2
5,2,2,348,4,0.8,0.800096976,0.779987771,0.773988711,5.201081171,2.42600766,2
3,2,1,349,4,0.8,0.800114082,0.650057974,0.645986606,1.919862177,1.919862177,1
1,2,2,350,4,0.8,0.80015327,0.758614276,0.741943243,1.8675023,0.453785606,2
3,4,1,351,4,1.4,1.40018518,1.360172043,1.350023376,2.460914245,2.460914245,1
1,2,1,352,4,0.8,0.800117814,0.770104851,0.758009209,5.044001538,5.044001538,1
3,3,1,353,4,1.1,1.100154763,0.940040009,0.933970349,2.338741198,2.338741198,1
5,3,1,354,4,1.1,1.100181199,1.120049054,1.110035369,2.024581932,2.024581932,2
3,1,1,355,4,0.5,0.500075266,0.350021647,0.342033314,1.535889742,1.535889742,2
3,5,2,356,4,1.7,1.700222751,0.890751682,0.886014424,5.899212872,5.183627878,2
5,3,2,357,4,1.1,1.100123972,1.378673905,1.365911439,3.787364477,0.523598776,2
1,4,1,358,4,1.4,1.400220947,1.070340851,1.061995158,6.16101226,6.16101226,1
5,2,1,359,4,0.8,0.800113148,1.090118199,1.077946047,3.612831552,3.612831552,1
3,4,2,360,4,1.4,1.40014537,1.040139411,1.030030243,6.038839212,3.508111797,2
1,1,1,1,5,0.5,0.50014509,0.639912007,0.630011222,1.378810109,1.378810109,1
1,1,2,2,5,0.5,0.500056761,0.529955185,0.518032786,0.750491578,2.094395102,2
1,3,2,3,5,1.1,1.098811198,0.960256938,0.950253517,1.570796327,1.553343034,1
1,2,1,4,5,0.8,0.798898874,0.750124174,0.741861518,2.984513021,2.984513021,1
1,4,2,5,5,1.4,1.398994729,1.500258922,1.493814163,4.206243497,4.764748858,2
1,5,2,6,5,1.7,1.698983875,1.690267298,1.685941501,5.462880559,4.625122518,2
1,2,2,7,5,0.8,0.798800281,0.918404866,0.902084057,4.694935688,0.942477796,2
1,1,1,8,5,0.5,0.498780967,0.510211794,0.502031557,2.42600766,2.42600766,1
1,4,1,9,5,1.4,1.400166021,1.488547869,1.477958801,0.122173048,0.122173048,1
1,4,2,10,5,1.4,1.399035161,1.470206233,1.461902833,5.340707511,5.969026042,2
1,2,1,11,5,0.8,0.800107177,0.640132829,0.630029572,2.164208272,2.164208272,1
1,3,1,12,5,1.1,1.098824572,1.002108077,0.998037937,3.316125579,3.316125579,1
1,5,2,13,5,1.7,1.699012488,1.649242221,1.63786628,4.904375198,5.777039824,2
1,3,2,14,5,1.1,1.100128046,1.051421459,1.045911619,2.862339973,0.488692191,2
1,4,1,15,5,1.4,1.400143006,1.189871839,1.17401569,2.408554368,2.408554368,1
1,5,1,16,5,1.7,1.699055098,1.589325008,1.573928543,0.052359878,0.052359878,1
1,1,2,17,5,0.5,0.50009004,0.540218764,0.533856113,4.29350996,0.506145483,2
1,2,2,18,5,0.8,0.800134235,0.650745991,0.646000321,5.742133239,4.747295565,2
1,3,1,19,5,1.1,1.098927207,1.108477933,1.09401421,3.94444411,3.94444411,1
1,5,1,20,5,1.7,1.700252826,1.780378714,1.765929919,4.08407045,4.08407045,1
3,5,1,21,5,1.7,1.698963037,1.540308026,1.525736068,4.29350996,4.29350996,1
3,3,2,22,5,1.1,1.098989411,1.260332546,1.254101456,1.466076572,4.520402763,2
3,5,2,23,5,1.7,1.700182225,1.241375718,1.237937876,3.211405824,2.984513021,1
3,4,2,24,5,1.4,1.398798477,1.440243116,1.42997844,4.049163865,1.239183769,2
3,1,1,25,5,0.5,0.500005443,0.57018188,0.565914866,1.204277184,1.204277184,1
3,4,1,26,5,1.4,1.398974202,1.570397415,1.557935711,2.617993878,2.617993878,1
3,2,2,27,5,0.8,0.798853154,0.620895774,0.614002528,3.385938749,3.612831552,1
3,1,2,28,5,0.5,0.500096571,0.591403538,0.582000692,1.93731547,0.785398163,2
3,4,1,29,5,1.4,1.399917518,1.349640604,1.33382582,2.07694181,2.07694181,1
3,3,1,30,5,1.1,1.10016288,1.020104483,1.014562297,0.802851456,0.802851456,1
3,1,2,31,5,0.5,0.498885469,0.540163091,0.533829366,2.740166926,3.508111797,2
3,5,1,32,5,1.7,1.698828988,1.430270962,1.414067095,1.378810109,1.378810109,1
3,4,2,33,5,1.4,1.398890849,1.300684892,1.285932544,1.274090354,5.794493117,2
3,2,1,34,5,0.8,0.798758294,0.78949246,0.774009532,5.375614096,5.375614096,1
3,5,2,35,5,1.7,1.700227945,1.670198271,1.653974499,0.034906585,5.410520681,2
3,2,1,36,5,0.8,0.798912558,0.56011642,0.549887511,5.183627878,5.183627878,1
3,1,1,37,5,0.5,0.50005054,0.610182776,0.597810956,1.518436449,1.518436449,1
3,3,2,38,5,1.1,1.100148884,0.930284491,0.918021216,2.932153143,1.151917306,2
3,3,1,39,5,1.1,1.098865626,0.980126914,0.965872816,0.610865238,0.610865238,1
3,2,2,40,5,0.8,0.798936818,0.971208798,0.965820565,2.338741198,2.059488517,1
5,2,2,41,5,0.8,0.800165648,0.788126782,0.77388979,6.091199089,2.094395102,2
5,3,2,42,5,1.1,1.098855362,1.02976562,1.013964833,1.448623279,0.401425728,2
5,4,1,43,5,1.4,1.400182194,1.31023344,1.301665054,4.310963252,4.310963252,1
5,5,1,44,5,1.7,1.698565245,1.94027344,1.926089011,5.585053606,5.585053606,1
5,3,1,45,5,1.1,1.098924097,0.980100788,0.965966744,1.064650844,1.064650844,1
5,1,2,46,5,0.5,0.498831974,0.590177818,0.581950618,0.366519143,0.401425728,1
5,5,2,47,5,1.7,1.698856669,1.310274495,1.301967985,1.815142422,2.583087293,2
5,4,2,48,5,1.4,1.398948388,1.100241567,1.093875807,1.79768913,1.431169987,1
5,4,2,49,5,1.4,1.399023965,1.348635084,1.333948983,3.508111797,3.874630939,1
5,1,2,50,5,0.5,0.498833529,0.570109724,0.565855461,0.663225116,2.687807048,2
5,3,1,51,5,1.1,1.098957065,1.010191111,0.997999993,0.244346095,0.244346095,1
5,3,2,52,5,1.1,1.098985368,1.028079283,1.014005265,4.276056667,1.727875959,2
5,5,1,53,5,1.7,1.699007201,1.610214499,1.605903632,4.799655443,4.799655443,1
5,4,1,54,5,1.4,1.398970159,1.650230013,1.638035162,3.787364477,3.787364477,1
