,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
164,6,1.1,3,1,0.8486542708332081,0.19785932751338053,0.9673364317140081,0.20264789998765603,-0.251345729166792,-0.13266356828599202,0.2331447967841161,0.20949061086078133
165,6,1.1,3,2,0.8509833666648774,0.18432112809211562,0.9672557156566514,0.20348763912049195,-0.2490166333351227,-0.13274428434334873,0.21659780356753136,0.21037625916983918
166,6,1.1,5,1,0.9359617874992333,0.21869174048692927,0.967826375428158,0.2029802183173317,-0.16403821250076678,-0.13217362457184212,0.23365456091027478,0.209727925866388
167,6,1.1,5,2,0.9433158208319886,0.180151742296353,0.9675244220355618,0.20326697505377175,-0.15668417916801147,-0.13247557796443832,0.190977123798753,0.2100897614823211
168,6,1.4,1,1,1.180243424998821,0.15873271827147337,1.1264213925246982,0.23014272067791397,-0.21975657500117896,-0.2735786074753017,0.1344915082002104,0.20431316575236988
169,6,1.4,1,2,1.1516865043468383,0.2663973381787032,1.1272704835054264,0.23055111396865605,-0.24831349565316163,-0.27272951649457355,0.23131063633483007,0.2045215565759522
170,6,1.4,3,1,1.139600445832836,0.29379728687371615,1.1272847506869754,0.23095817864111357,-0.260399554167164,-0.2727152493130245,0.2578072761800343,0.20488007000925543
171,6,1.4,3,2,1.016611537499519,0.22921022973425711,1.1270538373019128,0.2304764347112407,-0.38338846250048086,-0.27294616269808714,0.2254649109118197,0.20449460982537002
172,6,1.4,5,1,1.0816628999984157,0.23877097220042776,1.1272822931688788,0.23040364378015002,-0.3183371000015842,-0.27271770683112107,0.22074434854036085,0.2043885947436177
173,6,1.4,5,2,1.0295860541645727,0.2566665237078677,1.1265690935751393,0.23093360123473344,-0.3704139458354272,-0.27343090642486056,0.2492909870619141,0.20498840466310977
174,6,1.7,1,1,1.407982154166196,0.19358561887149775,1.2741097653556508,0.25729365625604744,-0.29201784583380386,-0.42589023464434916,0.1374915287801632,0.20193994524814535
175,6,1.7,1,2,1.4374209208322857,0.25961336779349414,1.2743024301813173,0.25724108894884135,-0.2625790791677143,-0.4256975698186827,0.18061053935626217,0.20186816163588353
176,6,1.7,3,1,1.2349651541661615,0.19015728169175397,1.2743399794921046,0.25723372783044524,-0.4650348458338385,-0.4256600205078953,0.1539778519663145,0.20185643703414782
177,6,1.7,3,2,1.1919678958326283,0.30737800746585664,1.27329813333287,0.2571882176128274,-0.5080321041673717,-0.42670186666713006,0.25787440126576827,0.20198585930510618
178,6,1.7,5,1,1.311620137498835,0.24283778706588974,1.2741883707642565,0.2566046631290736,-0.38837986250116496,-0.42581162923574345,0.18514338116900514,0.20138675647711526
179,6,1.7,5,2,1.2836242583330584,0.3059321810975765,1.273698400531826,0.25711216613629184,-0.4163757416669416,-0.42630159946817403,0.23833468330901328,0.20186267489143114
180,7,0.5,1,1,0.6192716083332689,0.16163915618405258,0.6193939941543927,0.14461937187780016,0.11927160833326889,0.11939399415439267,0.26101496340046065,0.23348526663587854
181,7,0.5,1,2,0.6986503458332199,0.1873356882953496,0.6188381384949866,0.14470445682120633,0.19865034583321994,0.11883813849498659,0.26813940537298453,0.23383248028818546
182,7,0.5,3,1,0.5452767541665509,0.17360293278744468,0.6186780386161576,0.14473165085681097,0.04527675416655086,0.11867803861615756,0.3183758182627732,0.23393694591219505
183,7,0.5,3,2,0.6569347416665229,0.1429184057538407,0.6187214388726038,0.14414314556010763,0.15693474166652288,0.11872143887260378,0.21755342911425712,0.23296937281300034
184,7,0.5,5,1,0.5342663583331936,0.1639520504666559,0.618819399129382,0.1447881514768455,0.03426635833319358,0.118819399129382,0.30687324385940035,0.2339748102282317
185,7,0.5,5,2,0.6179595749998441,0.13186825660692542,0.6190273626353084,0.14474837871345977,0.11795957499984411,0.11902736263530844,0.2133930145947794,0.2338319555007075
186,7,0.8,1,1,0.9052950374998167,0.20233254685505178,0.8324512867993039,0.16448644473498975,0.10529503749981661,0.03245128679930387,0.2234990124477433,0.19759287701677355
187,7,0.8,1,2,0.8789777374998996,0.1428462221373781,0.8321869494151517,0.16421093669912765,0.07897773749989956,0.032186949415151656,0.1625140388011186,0.19732457570325104
188,7,0.8,3,1,0.8522793333331625,0.15013568405749494,0.8318214322870544,0.164161445289516,0.05227933333316248,0.03182143228705436,0.17615783720852674,0.1973517859934935
189,7,0.8,3,2,0.9039992874998433,0.16906537159436075,0.8319497455486738,0.16429505867180597,0.10399928749984322,0.0319497455486738,0.1870193637673526,0.19748195074385508
190,7,0.8,5,1,0.7433205208332367,0.16530573272517543,0.832207636837265,0.1638188446364367,-0.0566794791667633,0.03220763683726491,0.2223882270058593,0.19684852359564547
191,7,0.8,5,2,0.7836457999999217,0.13230205085313784,0.831824137116101,0.16382754973894315,-0.016354200000078367,0.03182413711610099,0.16882889036494686,0.1969497426546509
192,7,1.1,1,1,1.0726198374998905,0.1730471156294382,1.0173641704768535,0.18955156525917924,-0.02738016250010955,-0.08263582952314663,0.16133126535565856,0.18631633662735897
193,7,1.1,1,2,1.066281595833227,0.17723607228772145,1.0176818873684839,0.18996530546320917,-0.033718404166773075,-0.08231811263151623,0.16621882341430028,0.18666472089271471
194,7,1.1,3,1,0.9772643583331302,0.1497999325838133,1.0171250980340258,0.1898328631214033,-0.1227356416668699,-0.08287490196597425,0.15328496461215405,0.18663669148301051
195,7,1.1,3,2,1.0629442166665182,0.20943713415133544,1.017512390195447,0.18995642227310294,-0.03705578333348192,-0.08248760980455305,0.19703492513289905,0.18668708519275673
196,7,1.1,5,1,0.9406649958331599,0.1227792409697402,1.017413020938906,0.18939195365262065,-0.1593350041668402,-0.08258697906109402,0.13052387567690127,0.1861505109083849
197,7,1.1,5,2,0.9359602333331575,0.2007971067891167,1.0172878265993401,0.18952025777110737,-0.1640397666668426,-0.08271217340065995,0.21453593821399294,0.1862995435663953
198,7,1.4,1,1,1.2559565416665588,0.14649200523360914,1.1846826752361417,0.21499128395520722,-0.14404345833344112,-0.21531732476385823,0.11663779786458646,0.1814758402813253
199,7,1.4,1,2,1.220339770833192,0.22729438299400578,1.1850217862372603,0.21492326721430655,-0.1796602291668079,-0.21497821376273962,0.1862549991620937,0.18136651132528248
200,7,1.4,3,1,1.2193126041664424,0.19536045317457468,1.185038001279334,0.21561413876157196,-0.18068739583355753,-0.2149619987206659,0.1602217942363753,0.18194702492983428
201,7,1.4,3,2,1.1999440041665916,0.14259292328591597,1.1844903882577942,0.2155903514975412,-0.20005599583340827,-0.21550961174220573,0.11883298119811213,0.1820110603131545
202,7,1.4,5,1,1.1553209791665562,0.1654938342378009,1.184312948396864,0.21548902831219113,-0.24467902083344373,-0.21568705160313595,0.14324489663226533,0.1819527757455377
203,7,1.4,5,2,1.0858277833331822,0.3112485836884543,1.1843176398729163,0.21513106024970624,-0.3141722166668177,-0.21568236012708364,0.2866463618503201,0.18164979816799062
204,7,1.7,1,1,1.3738777374998914,0.13985681446165235,1.3393887207820212,0.24059782798221577,-0.32612226250010856,-0.36061127921797875,0.10179713277555268,0.1796325624137997
205,7,1.7,1,2,1.3509446458332282,0.17557831105192026,1.339873928825754,0.24105230411233555,-0.3490553541667718,-0.360126071174246,0.1299670653371797,0.1799067053447262
206,7,1.7,3,1,1.3636195708332128,0.20380376393067368,1.3389546933532515,0.24090011099198244,-0.3363804291667871,-0.3610453066467485,0.14945793408211602,0.1799165514620043
207,7,1.7,3,2,1.355986174999856,0.23305051766361431,1.3398544757406738,0.24055301288270986,-0.3440138250001439,-0.3601455242593261,0.17186791573567411,0.17953667151033828
208,7,1.7,5,1,1.3085849208330889,0.2217778852332516,1.3387887721515217,0.24018295315378177,-0.3914150791669111,-0.36121122784847826,0.1694791692174325,0.1794031725914402
209,7,1.7,5,2,1.3059214499998955,0.18877796324195767,1.3390905984047727,0.24028667663104064,-0.3940785500001045,-0.3609094015952272,0.14455537371100902,0.17944019390270421
210,8,0.5,1,1,0.6986360958341038,0.24397965154663753,0.6956630380566967,0.20496066017553474,0.1986360958341038,0.19566303805669671,0.3492227971063383,0.2946263477618174
211,8,0.5,1,2,0.7629950250010987,0.36853749491829496,0.6953976449004585,0.20476753737991749,0.2629950250010987,0.19539764490045852,0.48301428298010757,0.29446107400784854
212,8,0.5,3,1,0.7102797458343654,0.31694825465298304,0.6956115813430589,0.2044617391992393,0.21027974583436537,0.1956115813430589,0.4462301741135305,0.29393090150177315
213,8,0.5,3,2,0.6403106916677738,0.21187562715141012,0.6955398615458801,0.2048753637148036,0.14031069166777377,0.1955398615458801,0.3308950325342094,0.29455589110228064
214,8,0.5,5,1,0.6939596041673705,0.21841068818779846,0.6959039970227351,0.20509279966440372,0.19395960416737046,0.1959039970227351,0.31473112682092336,0.29471421423335115
215,8,0.5,5,2,0.6768971652180901,0.24452216161033924,0.6960745415042162,0.20449816078440497,0.17689716521809007,0.19607454150421622,0.36123974833246114,0.2937877319036618
216,8,0.8,1,1,0.9152461833340718,0.18809565127477662,0.9102407191830623,0.2370022342047843,0.11524618333407177,0.11024071918306222,0.2055137237388733,0.26037313999476197
217,8,0.8,1,2,0.9392879541674972,0.28848072034572436,0.9099396995195181,0.23681522186282103,0.13928795416749717,0.1099396995195181,0.3071270307106285,0.26025375306503085
218,8,0.8,3,1,0.7893070875006742,0.21932942916725656,0.9100623890232175,0.23644976318913996,-0.010692912499325802,0.11006238902321741,0.2778759150152306,0.25981709170832207
219,8,0.8,3,2,0.8662854833338732,0.20866719305059492,0.9099528475643871,0.2359178839866103,0.06628548333387319,0.10995284756438706,0.24087578178909982,0.25926385594382906
220,8,0.8,5,1,0.9006487958341722,0.2415794000531414,0.9103384008717048,0.23614054175380045,0.10064879583417219,0.11033840087170477,0.26822819413131277,0.25939863849276423
221,8,0.8,5,2,0.9286153750009589,0.2664401828478788,0.9104308088459644,0.23653769678603082,0.12861537500095888,0.11043080884596435,0.28692200239265225,0.25980853732955184
222,8,1.1,1,1,1.081981991667476,0.1610637802670122,1.091837350285705,0.27217300436579006,-0.018018008332524094,-0.008162649714295034,0.14885994545878886,0.24927980737659283
223,8,1.1,1,2,1.1172501125004242,0.28544039702421925,1.0922008917984158,0.2720870852373417,0.017250112500424075,-0.007799108201584248,0.25548477805511155,0.24911816798585804
224,8,1.1,3,1,1.0862878625003607,0.2147204614960092,1.090350956128729,0.27288432844860544,-0.013712137499639399,-0.009649043871271079,0.19766442110636942,0.2502720127998752
225,8,1.1,3,2,1.1158551391313565,0.22363008594918043,1.0921894003332755,0.2719298468271096,0.01585513913135639,-0.007810599666724594,0.20041139580471573,0.24897682283322994
226,8,1.1,5,1,1.0859643500007035,0.17580876343621143,1.0906460109310552,0.27269094906292046,-0.014035649999296629,-0.009353989068944912,0.161891836906154,0.25002699898029385
227,8,1.1,5,2,1.0512950916674886,0.25964133435284514,1.0926816194329778,0.27198941640346647,-0.04870490833251151,-0.007318380567022276,0.2469728398912438,0.24891918337988442
228,8,1.4,1,1,1.309982754167038,0.23116232501849587,1.251991475985456,0.3072793506073589,-0.090017245832962,-0.1480085240145439,0.1764621131714685,0.2454324622022654
229,8,1.4,1,2,1.3092885869572672,0.27173744899259583,1.2514461363141722,0.3072557960099692,-0.09071141304273267,-0.14855386368582768,0.20754587773815586,0.24552059181301708
230,8,1.4,3,1,1.2733050125008087,0.2638743033692714,1.2535875781309942,0.30743846226947974,-0.12669498749919117,-0.14641242186900572,0.20723573753237215,0.24524689589525736
231,8,1.4,3,2,1.3079543708339354,0.29885990114923705,1.2524914805286893,0.30708639726587483,-0.09204562916606451,-0.1475085194713106,0.22849413390368328,0.24518042800279213
232,8,1.4,5,1,1.2263108750005927,0.18216379410973718,1.2521495692152176,0.306278989857741,-0.17368912499940725,-0.14785043078478233,0.14854617847994633,0.24460255978021922
233,8,1.4,5,2,1.2349478625003296,0.2149874170501292,1.25207545492565,0.30727216687294495,-0.1650521374996703,-0.14792454507434982,0.17408622953106395,0.24541026314679348
234,8,1.7,1,1,1.453609400000668,0.2604180149220714,1.398695862185574,0.3389504409519792,-0.24639059999933188,-0.3013041378144259,0.1791526767245394,0.24233319774203238
235,8,1.7,1,2,1.4156433833341187,0.2879037638591235,1.4000819434857537,0.34077181778406407,-0.2843566166658813,-0.2999180565142463,0.20337308622250153,0.2433941951537864
236,8,1.7,3,1,1.3671287250008202,0.4060712141665037,1.3990628586850737,0.34031609400195273,-0.3328712749991798,-0.3009371413149262,0.29702485708963516,0.2432457497455139
237,8,1.7,3,2,1.4669539375009322,0.31008770441513545,1.4002711464353448,0.3402342389284264,-0.23304606249906779,-0.2997288535646552,0.21138203217436635,0.24297739748087865
238,8,1.7,5,1,1.3687033521742389,0.3589821672802719,1.3992909195023602,0.34000653949148724,-0.33129664782576107,-0.3007090804976398,0.2622790151788659,0.24298488238057472
239,8,1.7,5,2,1.4419526083340106,0.2988949241923517,1.3987002810901334,0.3403424123227533,-0.25804739166598933,-0.3012997189098665,0.20728484588525142,0.2433276213096159
240,9,0.5,1,1,0.6160085166664354,0.132930757891259,0.6066331403220201,0.19386796333152184,0.11600851666643541,0.10663314032202009,0.21579370137708687,0.3195802379484421
241,9,0.5,1,2,0.6779684249997521,0.22536009323426723,0.6066105323622955,0.19379066952497978,0.17796842499975207,0.10661053236229545,0.3324049984102868,0.31946472932197484
242,9,0.5,3,1,0.5766167708331219,0.12031642535593207,0.606080582251832,0.19399780681474113,0.0766167708331219,0.10608058225183203,0.2086592541907747,0.32008583098630483
243,9,0.5,3,2,0.572279666666418,0.1342510317802226,0.6057479511299052,0.19447416198082293,0.07227966666641805,0.1057479511299052,0.23458990350338196,0.3210479897093653
244,9,0.5,5,1,0.5619801458331798,0.14294339602694153,0.6063490149852779,0.1940423663993862,0.06198014583317979,0.10634901498527793,0.25435666559895403,0.3200176162636259
245,9,0.5,5,2,0.6919473624997181,0.21013577817163331,0.605795990341922,0.19339115632675588,0.1919473624997181,0.105795990341922,0.30368751954267176,0.3192347909361409
246,9,0.8,1,1,0.8476169625000315,0.21012532073533197,0.8230329739732173,0.22016951705869697,0.047616962500031446,0.02303297397321724,0.24790126912464208,0.2675099589215992
247,9,0.8,1,2,0.9492708208330214,0.26114255591031993,0.8231894677679906,0.21991345477402563,0.14927082083302134,0.02318946776799058,0.27509805440048957,0.26714804232165723
248,9,0.8,3,1,0.8442955083332132,0.21997925445244873,0.8244096576532174,0.21997245898932918,0.04429550833321316,0.024409657653217343,0.2605477019375908,0.26682421408733564
249,9,0.8,3,2,0.8013038499996886,0.1803661932410493,0.8239067742728364,0.21923660455170677,0.0013038499996885777,0.023906774272836384,0.2250908856123921,0.26609394581711093
250,9,0.8,5,1,0.7316250833331802,0.18792913645292394,0.8236924629263799,0.21962581791590916,-0.06837491666681983,0.02369246292637983,0.25686535458399734,0.2666357017953422
251,9,0.8,5,2,0.735312729166329,0.19380147381265234,0.8238076498264519,0.22037472058424,-0.0646872708336711,0.023807649826451893,0.26356333315809377,0.26750749477825975
252,9,1.1,1,1,1.0740018625000403,0.24669655944335464,1.0131293502423477,0.2540457322186763,-0.025998137499959828,-0.08687064975765235,0.2296984465828572,0.25075350167074595
253,9,1.1,1,2,1.1806083166664318,0.32419181245308987,1.0132065988297505,0.25361928474403633,0.08060831666643176,-0.08679340117024958,0.27459726301816895,0.25031349483606363
254,9,1.1,3,1,0.9192904999999882,0.2143833271337453,1.0132358811537285,0.2553373629925958,-0.18070950000001185,-0.08676411884627155,0.2332052024183303,0.2520018958486291
255,9,1.1,3,2,0.9109859208331272,0.22802503970928995,1.0139211530823329,0.2540169097396344,-0.18901407916687285,-0.0860788469176672,0.2503057780528083,0.25052925364799805
256,9,1.1,5,1,0.9179534958329517,0.22369290049608972,1.0129564391484083,0.2541514667525448,-0.18204650416704837,-0.08704356085159182,0.2436865282517505,0.25090068726569303
257,9,1.1,5,2,0.8889501083329682,0.2647352296806688,1.014068318888105,0.25482342669002583,-0.21104989166703192,-0.08593168111189509,0.29780662289036886,0.2512882238244381
258,9,1.4,1,1,1.2722622333332083,0.30150745951543717,1.1861662076504422,0.2895918066505467,-0.1277377666667916,-0.21383379234955768,0.23698530980167176,0.2441410021485691
259,9,1.4,1,2,1.4102797124997626,0.3607541512703638,1.1855044360442764,0.28943179972947575,0.010279712499762672,-0.21449556395572356,0.2558032623407142,0.24414231691551935
260,9,1.4,3,1,1.1075191695649467,0.2938314745519774,1.1854895608595648,0.2893248811098498,-0.29248083043505324,-0.2145104391404351,0.2653059943580025,0.24405519092050756
261,9,1.4,3,2,1.2115712624998498,0.28908290219661426,1.1867130912784127,0.2906002126073093,-0.1884287375001501,-0.21328690872158718,0.23860164989399466,0.24487823951975943
262,9,1.4,5,1,1.102332560869162,0.269052293124725,1.1861102840287212,0.2906105572569469,-0.2976674391308378,-0.2138897159712787,0.2440754293900054,0.24501141350015465
263,9,1.4,5,2,1.0902928583331004,0.2685307536223329,1.186819273409537,0.2897537189937062,-0.3097071416668995,-0.21318072659046283,0.24629231638999954,0.24414308520731326
264,9,1.7,1,1,1.5293153499999335,0.24706050634307064,1.3466024897161253,0.32514499187364254,-0.1706846500000665,-0.35339751028387467,0.16154974599782929,0.2414558077507979
265,9,1.7,1,2,1.505298329166294,0.3141990384279441,1.3459800124044912,0.3245005208039295,-0.19470167083370593,-0.3540199875955088,0.20872874986977666,0.2410886623971733
266,9,1.7,3,1,1.317323562499875,0.22680449856093318,1.3468582789028891,0.3250275845312018,-0.38267643750012503,-0.35314172109711084,0.17217068381478579,0.2413227802972408
267,9,1.7,3,2,1.3902576041663224,0.3401509231237684,1.3452286541694818,0.32542189523567083,-0.3097423958336776,-0.35477134583051817,0.24466755089445616,0.24190823933688807
268,9,1.7,5,1,1.2099785791662423,0.22525974508129165,1.3467971820958438,0.3246950427744841,-0.49002142083375766,-0.3532028179041562,0.18616837434966077,0.24108681477132568
269,9,1.7,5,2,1.2042857583330715,0.3043566627114132,1.3454519013269435,0.32562693003400495,-0.49571424166692846,-0.3545480986730565,0.25272794318575403,0.2420204911917382
270,10,0.5,1,1,0.5892782458332894,0.14187529526508358,0.5952825419467149,0.1594279718310416,0.08927824583328936,0.09528254194671493,0.2407611281568012,0.26781899450582636
271,10,0.5,1,2,0.571954445833029,0.17871760510284918,0.5950187912704069,0.15930396188728727,0.07195444583302901,0.09501879127040691,0.312468250583408,0.2677292956532719
272,10,0.5,3,1,0.665298029166479,0.21476350682069195,0.595324203284655,0.15954738096500118,0.16529802916647895,0.09532420328465496,0.3228079708724813,0.268000830614161
273,10,0.5,3,2,0.5673481874998648,0.14811700294721838,0.5946875974569782,0.15960613180771327,0.06734818749986482,0.09468759745697819,0.2610689629589302,0.26838651502103966
274,10,0.5,5,1,0.5583224374999057,0.20505909855152182,0.5945412581955213,0.15943442082637105,0.05832243749990573,0.09454125819552128,0.36727719464356373,0.26816376261298813
275,10,0.5,5,2,0.5829633916664628,0.14068698412629452,0.5954368421856667,0.15943588136227949,0.08296339166646283,0.09543684218566673,0.24133073557865412,0.26776287603743004
276,10,0.8,1,1,0.8302701958332221,0.24004280577577805,0.7798343162012074,0.1786156241114498,0.030270195833222102,-0.02016568379879269,0.2891140823559032,0.22904304209327028
277,10,0.8,1,2,0.7682835416662973,0.18414289102374687,0.7786837159979195,0.17901338036717718,-0.031716458333702735,-0.02131628400208052,0.23968090039305961,0.22989228706004616
278,10,0.8,3,1,0.8199139999998456,0.18212792726591565,0.7790717640016162,0.1777865772162392,0.019913999999845555,-0.020928235998383893,0.22213052498914512,0.22820308145049187
279,10,0.8,3,2,0.7396293291666325,0.18365915324663176,0.7790130318090247,0.1791009731811047,-0.06037067083336756,-0.02098696819097534,0.24831242624405833,0.22990754437726965
280,10,0.8,5,1,0.7399422374998039,0.14944571918342997,0.7788559225289914,0.17872183917526482,-0.06005776250019612,-0.02114407747100866,0.20196943978815585,0.22946713763817114
281,10,0.8,5,2,0.8011183391302774,0.1562611784275627,0.7788460900308067,0.1785253506289023,0.0011183391302773682,-0.021153909969193307,0.19505380265942407,0.2292177529219423
282,10,1.1,1,1,0.9026427624998709,0.1520583843572183,0.9350201351011663,0.202708467163952,-0.19735723750012923,-0.16497986489883376,0.16845909663762473,0.21679583097108338
283,10,1.1,1,2,1.0209297208330952,0.2272313392055815,0.9349236305483943,0.20331148539370214,-0.0790702791669049,-0.16507636945160575,0.22257294950739318,0.2174632010043928
284,10,1.1,3,1,0.9325692124999705,0.1604694761548631,0.9346636073960038,0.20356440091804814,-0.1674307875000296,-0.16533639260399624,0.17207245746906766,0.217794294446944
285,10,1.1,3,2,0.879622149999913,0.2354025331427178,0.9338004605403775,0.20372103724362411,-0.22037785000008714,-0.16619953945962262,0.267617786958572,0.21816335057891656
286,10,1.1,5,1,0.9282835583332437,0.2658942376913956,0.9349955188507261,0.2036000367201749,-0.17171644166675637,-0.16500448114927402,0.2864364399266269,0.2177550935970636
287,10,1.1,5,2,0.952647137499857,0.20527486364240083,0.9342132769660467,0.20301894391233924,-0.14735286250014312,-0.16578672303395336,0.21547838182889795,0.2173154127841814
288,10,1.4,1,1,1.0919728208330497,0.1731540507247957,1.0734502197787337,0.2279026780356024,-0.3080271791669502,-0.32654978022126624,0.15856992721915833,0.21230856711974883
289,10,1.4,1,2,1.1269631999999774,0.2038066424534858,1.0733335597485603,0.22768038402643526,-0.2730368000000225,-0.32666644025143965,0.1808458718558777,0.21212453664429518
290,10,1.4,3,1,1.0922831291664512,0.1992338656304063,1.0732554013250313,0.22739681895027303,-0.3077168708335487,-0.32674459867496863,0.1824013026571661,0.2118757740883773
291,10,1.4,3,2,0.961627762499821,0.24975599183356673,1.0730595101692038,0.2275710253067716,-0.43837223750017895,-0.32694048983079615,0.2597221103354046,0.21207679830439916
292,10,1.4,5,1,1.0693082333332076,0.2125796428973599,1.073167352056797,0.22770283909975883,-0.33069176666679234,-0.3268326479432029,0.1988010905281395,0.21217831372092255
293,10,1.4,5,2,1.0786359166662862,0.23705006561947997,1.0728568110691403,0.22807377173495946,-0.3213640833337137,-0.3271431889308596,0.21976837777859728,0.2125854721541785
294,10,1.7,1,1,1.1981816499998434,0.19356330006571604,1.1996973940135398,0.25184301656614977,-0.5018183500001565,-0.5003026059864601,0.16154754169849064,0.2099221168795066
295,10,1.7,1,2,1.2159690749997765,0.22386376210437167,1.1990285933060065,0.25155706561069896,-0.4840309250002235,-0.5009714066939934,0.18410317063730658,0.20980072286441176
296,10,1.7,3,1,1.186310308333186,0.2030937010754121,1.1997510841723884,0.25214623967862304,-0.5136896916668139,-0.5002489158276116,0.17119778834322613,0.210165460990234
297,10,1.7,3,2,1.237291937499729,0.22347012498164182,1.1984575915378208,0.25121953679452036,-0.46270806250027086,-0.5015424084621791,0.18061228575789595,0.2096190458205232
298,10,1.7,5,1,1.2434102083332828,0.16102624482181427,1.199930711164158,0.25133575563909794,-0.4565897916667172,-0.500069288835842,0.12950371787413612,0.20945855731557625
299,10,1.7,5,2,1.1732845499998252,0.2502316835326076,1.1988749061838246,0.25150792163967506,-0.5267154500001747,-0.5011250938161753,0.2132745066255623,0.20978662606281218
300,11,0.5,1,1,0.6226205333330105,0.1124019719981734,0.6003273553610665,0.14146894033319957,0.12262053333301048,0.10032735536106652,0.18053046114053367,0.23565299676892645
301,11,0.5,1,2,0.6196722541667347,0.16952498325862594,0.5999581686092156,0.1415055172767259,0.11967225416673466,0.09995816860921558,0.2735720086202407,0.2358589726426342
302,11,0.5,3,1,0.6443026999997699,0.22609000240923938,0.6008035850454351,0.14161725218651788,0.14430269999976986,0.10080358504543507,0.35090649536207147,0.23571306115926097
303,11,0.5,3,2,0.5899593208331927,0.10949848184473189,0.6008722220486649,0.14138835631020547,0.08995932083319269,0.10087222204866486,0.1856034441325352,0.2353051965493495
304,11,0.5,5,1,0.5266647249999039,0.10412332399618972,0.6001195930270272,0.141858287576141,0.02666472499990391,0.10011959302702722,0.19770324279114898,0.23638336295704349
305,11,0.5,5,2,0.5685890333334763,0.11721152486543265,0.6001745299222377,0.14151697412288286,0.06858903333347632,0.10017452992223774,0.2061445402459747,0.23579303530461157
306,11,0.8,1,1,0.855985495833058,0.09753509231248907,0.82432254789132,0.15972801578248458,0.05598549583305801,0.024322547891319934,0.11394479554535727,0.1937688301637278
307,11,0.8,1,2,0.8936205333331108,0.16140448540811092,0.8246145428475914,0.16000012374776537,0.09362053333311071,0.024614542847591347,0.18061859523984877,0.1940301988796446
308,11,0.8,3,1,0.7996338374996697,0.1604235758949053,0.8244143904868162,0.15998546972906222,-0.00036616250033039144,0.02441439048681615,0.2006212948623145,0.19405953071075202
309,11,0.8,3,2,0.8213032416668398,0.1736179873694517,0.8247806766430603,0.1601683883340207,0.021303241666839723,0.024780676643060273,0.21139328150841455,0.1941951271044831
310,11,0.8,5,1,0.8196069999996496,0.15363239701187112,0.8246563777710856,0.15958718327398427,0.019606999999649544,0.024656377771085536,0.18744641884700447,0.19351961323008612
311,11,0.8,5,2,0.8042861749999209,0.1471467402269812,0.8244466368890703,0.15998478984357362,0.0042861749999209,0.024446636889070228,0.18295321342182175,0.19405111584571805
312,11,1.1,1,1,1.127269570833164,0.17934442186678745,1.0219742184086809,0.18563441877751177,0.027269570833163836,-0.07802578159131923,0.15909630358799995,0.18164295677298364
313,11,1.1,1,2,1.0632836041665144,0.2197479190062058,1.0213642120050688,0.18501823262201134,-0.03671639583348574,-0.07863578799493132,0.2066691503048818,0.18114814524272085
314,11,1.1,3,1,0.9816577750000306,0.19029127280248712,1.0217868428320607,0.1849440537083181,-0.11834222499996949,-0.07821315716793942,0.19384685544051355,0.18100062161273614
315,11,1.1,3,2,1.063999645833358,0.14591738272375365,1.0220620586005371,0.18607115795952667,-0.036000354166642046,-0.07793794139946297,0.13714044294579306,0.18205465743861524
316,11,1.1,5,1,0.9893199583331977,0.23077664394403974,1.022631704333638,0.18549393729770303,-0.11068004166680234,-0.07736829566636216,0.2332679554275356,0.18138879961537438
317,11,1.1,5,2,0.9846220916669116,0.17146940792078366,1.0218775360406749,0.18522512239596944,-0.11537790833308847,-0.0781224639593252,0.1741474311535051,0.18125960877233407
318,11,1.4,1,1,1.2842944499998812,0.17105975446346203,1.2030119681738913,0.21207719901224636,-0.11570555000011873,-0.19698803182610858,0.13319356356595471,0.17628851966798664
319,11,1.4,1,2,1.2266435374998632,0.17082602104615283,1.2028419176979965,0.21261676291976844,-0.1733564625001367,-0.19715808230200338,0.13926296908907154,0.17676201651391998
320,11,1.4,3,1,1.1673028624998476,0.15620704677857788,1.2023248993695042,0.21194972469259565,-0.2326971375001523,-0.19767510063049576,0.1338187815662949,0.1762832365891628
321,11,1.4,3,2,1.1883042458332131,0.2325248272053527,1.2021446042353856,0.2119046450978708,-0.21169575416678676,-0.1978553957646143,0.19567785608837182,0.17627217586910107
322,11,1.4,5,1,1.057594004166295,0.17509140870307333,1.203178180808392,0.21261817578763204,-0.3424059958337049,-0.19682181919160802,0.16555635528692172,0.1767137895110249
323,11,1.4,5,2,1.1436170416667533,0.21636793178926866,1.2026945514364584,0.21203130696463152,-0.25638295833324665,-0.19730544856354149,0.1891961416331514,0.17629688827590378
324,11,1.7,1,1,1.4909573541666437,0.22324015332811992,1.3711483226686934,0.23842785300610714,-0.2090426458333563,-0.3288516773313066,0.14972940218863462,0.17388917673184345
325,11,1.7,1,2,1.511994841666592,0.19758945249242657,1.370749018746021,0.23885608963306096,-0.18800515833340792,-0.329250981253979,0.13068130065485817,0.17425224192505323
326,11,1.7,3,1,1.45798032083304,0.2724143506078053,1.3714670304287035,0.23795010263545058,-0.24201967916696,-0.3285329695712964,0.18684364028463502,0.17350041769583796
327,11,1.7,3,2,1.2565982708330428,0.18948471014152166,1.3712400747313034,0.23820543432104904,-0.4434017291669572,-0.3287599252686966,0.15079179602555529,0.17371533891884378
