,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
165,12,0.5,1,1,0.8692837475416667,0.1451059490105091,0.8348190649166549,0.2011985573591236,0.3692837475416667,0.3348190649166549,0.1669258736527268,0.24100857996003058
166,12,0.5,3,1,0.8713742324166667,0.18273555828943489,0.8567069568555897,0.2053032202865009,0.37137423241666667,0.35670695685558973,0.20970961900334903,0.23964229383642988
167,12,0.5,5,1,0.8846420083913044,0.18852136820510207,0.8692013715786023,0.2080486469829779,0.38464200839130436,0.36920137157860233,0.21310469819076608,0.23935609605071126
168,12,0.8,1,1,0.9509250082916667,0.1946378267297086,0.9808516646513329,0.2189380141339306,0.15092500829166666,0.18085166465133284,0.20468262484691066,0.22321215533824612
169,12,0.8,3,1,1.0052093960833333,0.19862110823453608,1.0078475980867379,0.22345674625157824,0.20520939608333322,0.2078475980867378,0.19759177441878,0.2217168019011809
170,12,0.8,5,1,0.978149271625,0.27098085979141673,1.021554234292188,0.22703967429524094,0.17814927162499994,0.2215542342921879,0.27703426016075855,0.2222492616386164
171,12,1.1,1,1,1.1083064702916665,0.22838088921937336,1.093727979787276,0.23740147370667403,0.008306470291666423,-0.006272020212723994,0.2060629395759746,0.21705714592109757
172,12,1.1,3,1,1.1134153319166666,0.20964576629875567,1.1233152072701313,0.2425993727698364,0.01341533191666655,0.023315207270131255,0.18829071262910055,0.21596731816655346
173,12,1.1,5,1,1.1607477610416665,0.255683815058743,1.138630259231491,0.24616825511281545,0.06074776104166646,0.03863025923149088,0.22027508787033093,0.21619683221747915
174,12,1.4,1,1,1.1979866535833332,0.2128094209332286,1.1875023628239199,0.253684078356645,-0.20201334641666668,-0.21249763717608006,0.1776392251922741,0.21362827249739183
175,12,1.4,3,1,1.2006454562916666,0.20340281152146655,1.2210382358769192,0.26107613179975087,-0.19935454370833328,-0.17896176412308074,0.16941121998637285,0.21381487010703845
176,12,1.4,5,1,1.2793217833333335,0.28003279575431894,1.2369915196873187,0.26354564330543423,-0.12067821666666645,-0.16300848031268123,0.21889160288092668,0.21305371872884962
177,12,1.7,1,1,1.254717018,0.379023294759338,1.2709059370882214,0.270102872718897,-0.44528298199999994,-0.42909406291177854,0.30207870724786645,0.21252782352856966
178,12,1.7,3,1,1.2348315100869565,0.32693871204693686,1.3048463482917674,0.27724107156493616,-0.4651684899130435,-0.3951536517082326,0.2647638235469987,0.2124702819821543
179,12,1.7,5,1,1.3486515964999999,0.3221187154854249,1.321952345951422,0.28099203329841077,-0.3513484035000001,-0.378047654048578,0.23884501847725723,0.21255836805235068
180,13,0.5,1,1,0.5779675792916666,0.1421720810568952,0.5627515781355463,0.17886715614611767,0.07796757929166664,0.06275157813554633,0.24598625623799775,0.31784389968078436
181,13,0.5,3,1,0.5346328214583334,0.1358683776809985,0.5830397668029231,0.18227032982602076,0.03463282145833335,0.08303976680292313,0.2541340004348899,0.31262075111187243
182,13,0.5,5,1,0.6026575486666667,0.1659389148238309,0.5927873418788046,0.1834167402777575,0.10265754866666665,0.09278734187880455,0.2753452855455938,0.3094140635601782
183,13,0.8,1,1,0.73329105275,0.18735621802649777,0.7299739157268497,0.19018361302154282,-0.0667089472500001,-0.07002608427315038,0.2555004828217547,0.2605348066885009
184,13,0.8,3,1,0.795300080125,0.15666545308452945,0.7564127894395526,0.19453580296266165,-0.004699919875000069,-0.043587210560447454,0.19698910763331726,0.25718206471204524
185,13,0.8,5,1,0.7772877364583334,0.1556961597850371,0.7690010716223222,0.19698057473883518,-0.022712263541666666,-0.030998928377677815,0.20030698090575524,0.25615123568459447
186,13,1.1,1,1,0.8752774041666666,0.22074808558991513,0.8711418175269847,0.21005533029045845,-0.22472259583333354,-0.22885818247301537,0.25220356945017314,0.24112644584869986
187,13,1.1,3,1,0.8879399265833333,0.21715938608457713,0.9014812474438095,0.21564143132283256,-0.21206007341666677,-0.19851875255619056,0.24456540311254568,0.2392078947113914
188,13,1.1,5,1,0.958818247875,0.22135653252218454,0.917324041099331,0.21843490219742412,-0.14118175212500006,-0.18267595890066912,0.23086391296032419,0.23812185488526977
189,13,1.4,1,1,0.9819443932916667,0.23185646188677675,0.994850185775156,0.2315050576191767,-0.4180556067083332,-0.40514981422484386,0.23611974717789186,0.23270343708967117
190,13,1.4,3,1,1.0132827793333334,0.21503360786491274,1.0308339450630661,0.2382822439741235,-0.3867172206666665,-0.3691660549369338,0.21221480543307886,0.23115482868537615
191,13,1.4,5,1,1.0166250002500001,0.23356519912951867,1.0491149463709564,0.24220630023696618,-0.3833749997499998,-0.35088505362904354,0.22974567718881814,0.2308672668088407
192,13,1.7,1,1,1.0919652145833334,0.28145711100648474,1.1075807161734155,0.25274671234517593,-0.6080347854166666,-0.5924192838265845,0.257752817807371,0.22819710442268393
193,13,1.7,3,1,1.0872830727916667,0.28537588103957884,1.1497454161971803,0.2606411476237205,-0.6127169272083333,-0.5502545838028197,0.2624669584038116,0.2266946612283956
194,13,1.7,5,1,1.21261589525,0.4083716798528479,1.16810565214899,0.2647883703285906,-0.48738410475000005,-0.5318943478510099,0.3367691957960485,0.22668186721077285
195,14,0.5,1,1,0.7231696809130435,0.15631684615137412,0.7085855110722764,0.18336169261401888,0.22316968091304346,0.2085855110722764,0.21615514349829362,0.25877143936593394
196,14,0.5,3,1,0.7436469152083333,0.1639890457786259,0.7243343100090395,0.18481390074790255,0.24364691520833326,0.22433431000903947,0.22052003770187664,0.255150002138648
197,14,0.5,5,1,0.7322133507916666,0.14009495976236108,0.7324882434345663,0.1864039794888047,0.2322133507916666,0.2324882434345663,0.19133079123849747,0.25448050690175517
198,14,0.8,1,1,0.8597764900416668,0.23192791484349143,0.9406027139870624,0.2053823699729127,0.05977649004166674,0.14060271398706237,0.26975372963763133,0.21835187898015956
199,14,0.8,3,1,1.057234455875,0.22759766872363685,0.9605722753492182,0.20852124238083733,0.25723445587499993,0.16057227534921814,0.215276438881544,0.21708022158460588
200,14,0.8,5,1,0.9509677730833334,0.20128577718145524,0.9710722681016504,0.21084080839700117,0.1509677730833333,0.17107226810165033,0.21166414139232514,0.21712164513684853
201,14,1.1,1,1,1.0845981322916667,0.23116987017539556,1.1383615759148344,0.2340874604229409,-0.015401867708333405,0.038361575914834356,0.2131387315659051,0.20563541969063612
202,14,1.1,3,1,1.1642316257916667,0.2172115881642067,1.1626198096838423,0.23949600930407025,0.06423162579166664,0.06261980968384218,0.18657076766533018,0.20599684205380756
203,14,1.1,5,1,1.1739593680833333,0.24994991716160803,1.1744344023564168,0.2412952548574046,0.07395936808333325,0.07443440235641674,0.21291189793875845,0.20545656221689632
204,14,1.4,1,1,1.280582579625,0.3067614167269813,1.3142342883862284,0.26512262727142927,-0.1194174203749998,-0.08576571161377156,0.2395483287120866,0.20173163157763754
205,14,1.4,3,1,1.3644366087391304,0.20418719500646285,1.3444746686332327,0.26986609596610817,-0.03556339126086949,-0.05552533136676718,0.1496494550927883,0.2007223358402497
206,14,1.4,5,1,1.3238638497916666,0.2442736497845136,1.3574759017418234,0.2719645908163554,-0.07613615020833331,-0.04252409825817649,0.18451568854527933,0.20034579653855245
207,14,1.7,1,1,1.587177316521739,0.28236029371694465,1.477706205098954,0.2935170104748268,-0.11282268347826085,-0.22229379490104595,0.1779009130093482,0.19863015358670133
208,14,1.7,3,1,1.4989177515833332,0.373663045366241,1.509567304817942,0.2988321474063169,-0.20108224841666678,-0.19043269518205785,0.24928855834253358,0.19795881008588542
209,14,1.7,5,1,1.5019891825,0.31266464197832483,1.5258884001403963,0.3022915370342791,-0.19801081749999994,-0.17411159985960367,0.20816703983041157,0.1981085490960318
210,15,0.5,1,1,0.5439598808333334,0.1138144328479033,0.589874863378777,0.14314062616209586,0.043959880833333354,0.08987486337877704,0.2092331380644145,0.2426626985632049
211,15,0.5,3,1,0.65997636225,0.17225432286682907,0.6099874948385795,0.14525776647303895,0.15997636225,0.1099874948385795,0.26100074596547274,0.23813236779793068
212,15,0.5,5,1,0.6219332457083333,0.16458412608534076,0.6193263911801642,0.14691054968020728,0.1219332457083333,0.11932639118016419,0.2646331052746542,0.237210220285075
213,15,0.8,1,1,0.7752814579583333,0.1416175507110514,0.7708836980041854,0.1534265475795516,-0.02471854204166679,-0.02911630199581461,0.18266598440777168,0.19902684150251493
214,15,0.8,3,1,0.8139538647083334,0.08864747700112227,0.7972007704905938,0.15753611690238506,0.013953864708333374,-0.0027992295094062536,0.10890970710347028,0.19761159639301157
215,15,0.8,5,1,0.8193055265,0.13842395540250482,0.8104343082583606,0.1588654134456355,0.019305526499999948,0.010434308258360558,0.1689527910227087,0.1960250347582649
216,15,1.1,1,1,0.9206018797083333,0.17249589649356303,0.9249364959076734,0.170688743750712,-0.1793981202916668,-0.17506350409232674,0.1873729570791377,0.18454104093190637
217,15,1.1,3,1,0.944711934375,0.1707068357245463,0.9568344159916932,0.1754733125070527,-0.15528806562500008,-0.14316558400830692,0.1806972363882352,0.1833894240992436
218,15,1.1,5,1,0.931950368125,0.12403928973250412,0.9709842567615712,0.17842182988177854,-0.1680496318750001,-0.1290157432384289,0.13309645446254822,0.18375357647594764
219,15,1.4,1,1,1.0406082887916666,0.17936199339171408,1.061390698144251,0.18976669425821185,-0.35939171120833335,-0.338609301855749,0.1723626414700056,0.1787906136637549
220,15,1.4,3,1,1.1159616890833333,0.19440636354112042,1.097071110448045,0.1952417867599747,-0.28403831091666665,-0.30292888955195485,0.17420523073763272,0.17796639151334295
221,15,1.4,5,1,1.1626016918333333,0.24385065958853086,1.1151149641616864,0.19806179131049967,-0.23739830816666663,-0.2848850358383135,0.20974566035939374,0.17761558016522289
222,15,1.7,1,1,1.1899252602083334,0.26132698571285184,1.185915150460336,0.20873193546816315,-0.5100747397916665,-0.5140848495396639,0.21961630234414758,0.17600916506306527
223,15,1.7,3,1,1.2646511457083334,0.22479811910477854,1.2267254338343732,0.21419827391369992,-0.4353488542916666,-0.4732745661656268,0.1777550432525554,0.1746097928728687
224,15,1.7,5,1,1.1766151255416666,0.20959484406794973,1.2455498951769497,0.21801174487758307,-0.5233848744583334,-0.45445010482305026,0.17813373253336398,0.17503252637391223
225,16,0.5,1,1,0.49195596625,0.1415986976055128,0.5780492589070684,0.16187602355673789,-0.008044033750000013,0.07804925890706838,0.2878279913644869,0.2800384587687229
226,16,0.5,3,1,0.59661865775,0.16370195287570236,0.6048590797750156,0.16570996722652065,0.09661865775,0.10485907977501563,0.27438289223649803,0.2739645857480694
227,16,0.5,5,1,0.5786426548333333,0.1496825447629666,0.6187434207643248,0.16767917036133678,0.07864265483333333,0.11874342076432476,0.25867872600245784,0.27099952053503074
228,16,0.8,1,1,0.7872651772916667,0.17580277423093438,0.7550070825168994,0.17340540127348655,-0.012734822708333371,-0.044992917483100636,0.22330820580141425,0.2296738736482054
229,16,0.8,3,1,0.8119556012083334,0.2370117099392142,0.7899824148269191,0.17846595974601692,0.011955601208333388,-0.010017585173080934,0.2919023030157054,0.22591130688031563
230,16,0.8,5,1,0.8512735975,0.17294768832447766,0.8068892224139368,0.18175192390713746,0.051273597499999934,0.006889222413936746,0.20316345864876617,0.2252501568473028
231,16,1.1,1,1,0.9572832165,0.2081780787228436,0.9061260778078328,0.19229179840312194,-0.14271678350000006,-0.19387392219216726,0.2174675948921158,0.2122130717927559
232,16,1.1,3,1,0.9846196641666666,0.17083560131708514,0.9487876552509501,0.20005666517261997,-0.11538033583333351,-0.15121234474905,0.17350415346586842,0.21085504650638173
233,16,1.1,5,1,1.0152515930000001,0.18368325877692213,0.9681247866244902,0.20333740839627987,-0.08474840699999997,-0.1318752133755099,0.1809238813742222,0.21003223056115083
234,16,1.4,1,1,0.9952844275833334,0.24159810856421915,1.0387417805722605,0.21376512752713833,-0.40471557241666656,-0.3612582194277394,0.24274277972061467,0.20579236488337985
235,16,1.4,3,1,1.0965843299583333,0.30361001873038523,1.087164028736096,0.22136493898034723,-0.3034156700416666,-0.31283597126390394,0.27686882844835237,0.2036168720903132
236,16,1.4,5,1,1.1685913517083333,0.21186324340530938,1.1111871799863615,0.2259032817417735,-0.23140864829166663,-0.2888128200136384,0.181297973064401,0.20329903531153606
237,16,1.7,1,1,1.1559331323333333,0.13381438745295404,1.161070140458729,0.23383192577949263,-0.5440668676666667,-0.538929859541271,0.11576308673049295,0.2013934538761867
238,16,1.7,3,1,1.1439463873333333,0.1609296963920083,1.214738900591865,0.24398277585252962,-0.5560536126666666,-0.485261099408135,0.14067940436190665,0.20085203143955654
239,16,1.7,5,1,1.1685718747916667,0.1865587344316013,1.239751701836447,0.24873198130743993,-0.5314281252083333,-0.46024829816355295,0.15964677779435776,0.20063048184486673
