,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
164,6,1.1,3,1,0.8486542708332081,0.19785932751338053,0.9578811494241167,0.19855961321204257,-0.251345729166792,-0.14211885057588336,0.2331447967841161,0.20729044864429963
165,6,1.1,3,2,0.8509833666648774,0.18432112809211562,0.9577632971821928,0.1980646594582871,-0.2490166333351227,-0.14223670281780731,0.21659780356753136,0.20679917474495768
166,6,1.1,5,1,0.9359617874992333,0.21869174048692927,0.9342284943720092,0.19445628736516762,-0.16403821250076678,-0.16577150562799092,0.23365456091027478,0.2081463887438818
167,6,1.1,5,2,0.9433158208319886,0.180151742296353,0.935111465629258,0.19443778882957807,-0.15668417916801147,-0.16488853437074213,0.190977123798753,0.2079300660683659
168,6,1.4,1,1,1.180243424998821,0.15873271827147337,1.1765008196212603,0.2348223777518495,-0.21975657500117896,-0.22349918037873961,0.1344915082002104,0.1995938921890795
169,6,1.4,1,2,1.1516865043468383,0.2663973381787032,1.1749657025793059,0.23527476832451164,-0.24831349565316163,-0.22503429742069403,0.23131063633483007,0.2002396902377935
170,6,1.4,3,1,1.139600445832836,0.29379728687371615,1.1152534775486265,0.22393801875257638,-0.260399554167164,-0.28474652245137344,0.2578072761800343,0.20079562472631912
171,6,1.4,3,2,1.016611537499519,0.22921022973425711,1.1159541930513142,0.22407925512323412,-0.38338846250048086,-0.28404580694868575,0.2254649109118197,0.2007961048208817
172,6,1.4,5,1,1.0816628999984157,0.23877097220042776,1.0892387856938066,0.21952091572973245,-0.3183371000015842,-0.3107612143061933,0.22074434854036085,0.20153608062157408
173,6,1.4,5,2,1.0295860541645727,0.2566665237078677,1.088924992679813,0.2192946114094998,-0.3704139458354272,-0.3110750073201869,0.2492909870619141,0.20138633320355892
174,6,1.7,1,1,1.407982154166196,0.19358561887149775,1.3297036305049155,0.26284254877879565,-0.29201784583380386,-0.3702963694950845,0.1374915287801632,0.19767002416846
175,6,1.7,1,2,1.4374209208322857,0.25961336779349414,1.3291911338326456,0.2621497472143649,-0.2625790791677143,-0.3708088661673543,0.18061053935626217,0.19722501944357038
176,6,1.7,3,1,1.2349651541661615,0.19015728169175397,1.261429875643805,0.2485733351413854,-0.4650348458338385,-0.438570124356195,0.1539778519663145,0.19705680033503192
177,6,1.7,3,2,1.1919678958326283,0.30737800746585664,1.2604796259775495,0.24920267820244485,-0.5080321041673717,-0.4395203740224505,0.25787440126576827,0.1977046459669499
178,6,1.7,5,1,1.311620137498835,0.24283778706588974,1.2313468379470853,0.24471106579458468,-0.38837986250116496,-0.46865316205291463,0.18514338116900514,0.19873447371056688
179,6,1.7,5,2,1.2836242583330584,0.3059321810975765,1.2309157020942345,0.2434664394928467,-0.4163757416669416,-0.46908429790576545,0.23833468330901328,0.19779294315493895
180,7,0.5,1,1,0.6192716083332689,0.16163915618405258,0.6485655995575773,0.14837603909348865,0.11927160833326889,0.1485655995575773,0.26101496340046065,0.2287756846719965
181,7,0.5,1,2,0.6986503458332199,0.1873356882953496,0.648724145752034,0.1483282978767296,0.19865034583321994,0.14872414575203396,0.26813940537298453,0.22864618011833043
182,7,0.5,3,1,0.5452767541665509,0.17360293278744468,0.6101248926607703,0.14366759162032872,0.04527675416655086,0.1101248926607703,0.3183758182627732,0.23547243088835576
183,7,0.5,3,2,0.6569347416665229,0.1429184057538407,0.6101184330510945,0.1434336568974131,0.15693474166652288,0.11011843305109448,0.21755342911425712,0.23509149884248987
184,7,0.5,5,1,0.5342663583331936,0.1639520504666559,0.5933763983200875,0.14119051008586125,0.03426635833319358,0.09337639832008748,0.30687324385940035,0.23794426351568213
185,7,0.5,5,2,0.6179595749998441,0.13186825660692542,0.5936793807093029,0.1413171237543495,0.11795957499984411,0.09367938070930293,0.2133930145947794,0.23803609885441834
186,7,0.8,1,1,0.9052950374998167,0.20233254685505178,0.8740445235275012,0.1676279891399658,0.10529503749981661,0.07404452352750113,0.2234990124477433,0.19178426799523504
187,7,0.8,1,2,0.8789777374998996,0.1428462221373781,0.8736152524527395,0.16750049380570453,0.07897773749989956,0.07361525245273948,0.1625140388011186,0.1917325657209332
188,7,0.8,3,1,0.8522793333331625,0.15013568405749494,0.8224659332267262,0.1598304446434037,0.05227933333316248,0.022465933226726187,0.17615783720852674,0.19433077795253048
189,7,0.8,3,2,0.9039992874998433,0.16906537159436075,0.8227671565673368,0.15925879555438763,0.10399928749984322,0.022767156567336744,0.1870193637673526,0.19356484308249558
190,7,0.8,5,1,0.7433205208332367,0.16530573272517543,0.7993234635098377,0.15686558331470632,-0.0566794791667633,-0.000676536490162305,0.2223882270058593,0.19624794025926362
191,7,0.8,5,2,0.7836457999999217,0.13230205085313784,0.7995043813704704,0.1561400021512254,-0.016354200000078367,-0.0004956186295296261,0.16882889036494686,0.19529599310460063
192,7,1.1,1,1,1.0726198374998905,0.1730471156294382,1.0688574041334729,0.1930647008679379,-0.02738016250010955,-0.031142595866527234,0.16133126535565856,0.18062718199950745
193,7,1.1,1,2,1.066281595833227,0.17723607228772145,1.0681982056035861,0.1930056536416603,-0.033718404166773075,-0.03180179439641395,0.16621882341430028,0.18068337189595102
194,7,1.1,3,1,0.9772643583331302,0.1497999325838133,1.006502365147754,0.18331830325723658,-0.1227356416668699,-0.09349763485224605,0.15328496461215405,0.18213400147383216
195,7,1.1,3,2,1.0629442166665182,0.20943713415133544,1.0060215000762684,0.18288167319968748,-0.03705578333348192,-0.09397849992373164,0.19703492513289905,0.1817870425093528
196,7,1.1,5,1,0.9406649958331599,0.1227792409697402,0.9779930571981693,0.17957158009819316,-0.1593350041668402,-0.12200694280183078,0.13052387567690127,0.18361232605540556
197,7,1.1,5,2,0.9359602333331575,0.2007971067891167,0.9783081330016011,0.1782991452874712,-0.1640397666668426,-0.12169186699839896,0.21453593821399294,0.18225254321501116
198,7,1.4,1,1,1.2559565416665588,0.14649200523360914,1.2451922940379332,0.21925323462262195,-0.14404345833344112,-0.15480770596206672,0.11663779786458646,0.1760798196972641
199,7,1.4,1,2,1.220339770833192,0.22729438299400578,1.2444265352636774,0.21898192733568533,-0.1796602291668079,-0.1555734647363225,0.1862549991620937,0.17597015262077
200,7,1.4,3,1,1.2193126041664424,0.19536045317457468,1.172383266536077,0.2072484215605608,-0.18068739583355753,-0.22761673346392297,0.1602217942363753,0.17677531527117143
201,7,1.4,3,2,1.1999440041665916,0.14259292328591597,1.1714643383565417,0.2074686693897215,-0.20005599583340827,-0.22853566164345818,0.11883298119811213,0.17710199328882792
202,7,1.4,5,1,1.1553209791665562,0.1654938342378009,1.1405485988318993,0.20156380480752506,-0.24467902083344373,-0.2594514011681006,0.14324489663226533,0.17672531009547338
203,7,1.4,5,2,1.0858277833331822,0.3112485836884543,1.1390594879786777,0.20148215779290327,-0.3141722166668177,-0.2609405120213222,0.2866463618503201,0.1768846666212703
204,7,1.7,1,1,1.3738777374998914,0.13985681446165235,1.4086823036312657,0.24519927894165044,-0.32612226250010856,-0.2913176963687343,0.10179713277555268,0.17406286592057127
205,7,1.7,1,2,1.3509446458332282,0.17557831105192026,1.408343560604026,0.2446502582140652,-0.3490553541667718,-0.29165643939597397,0.1299670653371797,0.1737148981667065
206,7,1.7,3,1,1.3636195708332128,0.20380376393067368,1.32529459901982,0.23071426422351765,-0.3363804291667871,-0.37470540098018,0.14945793408211602,0.17408526707507338
207,7,1.7,3,2,1.355986174999856,0.23305051766361431,1.3264225985895353,0.23132109698930828,-0.3440138250001439,-0.3735774014104647,0.17186791573567411,0.17439471947725096
208,7,1.7,5,1,1.3085849208330889,0.2217778852332516,1.289808212998587,0.22530405572517662,-0.3914150791669111,-0.4101917870014129,0.1694791692174325,0.17468027684626275
209,7,1.7,5,2,1.3059214499998955,0.18877796324195767,1.2890243227091758,0.22527606886567383,-0.3940785500001045,-0.4109756772908242,0.14455537371100902,0.17476479294991523
210,8,0.5,1,1,0.6986360958341038,0.24397965154663753,0.7095819494092975,0.2097267206956448,0.1986360958341038,0.20958194940929753,0.3492227971063383,0.295563776488727
211,8,0.5,1,2,0.7629950250010987,0.36853749491829496,0.7096250931967967,0.20954120571137025,0.2629950250010987,0.20962509319679667,0.48301428298010757,0.29528438004835217
212,8,0.5,3,1,0.7102797458343654,0.31694825465298304,0.6894432914957626,0.20601223506592473,0.21027974583436537,0.18944329149576256,0.4462301741135305,0.29880954330410064
213,8,0.5,3,2,0.6403106916677738,0.21187562715141012,0.689094608911919,0.20589423588266706,0.14031069166777377,0.18909460891191898,0.3308950325342094,0.29878950324074405
214,8,0.5,5,1,0.6939596041673705,0.21841068818779846,0.6801040032884602,0.2042597239523153,0.19395960416737046,0.1801040032884602,0.31473112682092336,0.3003360117933026
215,8,0.5,5,2,0.6768971652180901,0.24452216161033924,0.6800490734174429,0.2039885399376899,0.17689716521809007,0.18004907341744292,0.36123974833246114,0.2999614997085263
216,8,0.8,1,1,0.9152461833340718,0.18809565127477662,0.930213763437439,0.24058694677290396,0.11524618333407177,0.13021376343743896,0.2055137237388733,0.25863619334534227
217,8,0.8,1,2,0.9392879541674972,0.28848072034572436,0.9301061604388694,0.2402344668322525,0.13928795416749717,0.13010616043886936,0.3071270307106285,0.25828714726381147
218,8,0.8,3,1,0.7893070875006742,0.21932942916725656,0.9037195895194245,0.23431093197172584,-0.010692912499325802,0.1037195895194245,0.2778759150152306,0.2592739326324956
219,8,0.8,3,2,0.8662854833338732,0.20866719305059492,0.9036714446049985,0.23373125676343112,0.06628548333387319,0.10367144460499844,0.24087578178909982,0.2586462791967459
220,8,0.8,5,1,0.9006487958341722,0.2415794000531414,0.8920329477100793,0.2321444971983328,0.10064879583417219,0.0920329477100793,0.26822819413131277,0.26024206593967913
221,8,0.8,5,2,0.9286153750009589,0.2664401828478788,0.8918588733100887,0.2325816773071593,0.12861537500095888,0.09185887331008868,0.28692200239265225,0.26078305017468095
222,8,1.1,1,1,1.081981991667476,0.1610637802670122,1.119385087986301,0.27587016697526334,-0.018018008332524094,0.019385087986300897,0.14885994545878886,0.24644795605731656
223,8,1.1,1,2,1.1172501125004242,0.28544039702421925,1.117105803597047,0.2760355919516134,0.017250112500424075,0.01710580359704683,0.25548477805511155,0.2470988791417851
224,8,1.1,3,1,1.0862878625003607,0.2147204614960092,1.0868264810140422,0.2684719562530918,-0.013712137499639399,-0.013173518985957866,0.19766442110636942,0.2470237530489681
225,8,1.1,3,2,1.1158551391313565,0.22363008594918043,1.08515494827322,0.26852406400574025,0.01585513913135639,-0.01484505172678019,0.20041139580471573,0.24745227806686587
226,8,1.1,5,1,1.0859643500007035,0.17580876343621143,1.072306526500509,0.26489171528130945,-0.014035649999296629,-0.02769347349949114,0.161891836906154,0.24702984523071791
227,8,1.1,5,2,1.0512950916674886,0.25964133435284514,1.0726058395216496,0.2646520184543992,-0.04870490833251151,-0.027394160478350527,0.2469728398912438,0.24673743951685564
228,8,1.4,1,1,1.309982754167038,0.23116232501849587,1.2835289207880758,0.3111965393518063,-0.090017245832962,-0.11647107921192412,0.1764621131714685,0.24245385850809992
229,8,1.4,1,2,1.3092885869572672,0.27173744899259583,1.2833845415046117,0.31032846220631305,-0.09071141304273267,-0.11661545849538824,0.20754587773815586,0.24180473752823203
230,8,1.4,3,1,1.2733050125008087,0.2638743033692714,1.2476778567932325,0.3018915210049589,-0.12669498749919117,-0.1523221432067674,0.20723573753237215,0.24196271446291198
231,8,1.4,3,2,1.3079543708339354,0.29885990114923705,1.24747181950838,0.3023760806700986,-0.09204562916606451,-0.15252818049161987,0.22849413390368328,0.24239111131926241
232,8,1.4,5,1,1.2263108750005927,0.18216379410973718,1.2311320977481186,0.29788724238737113,-0.17368912499940725,-0.1688679022518813,0.14854617847994633,0.24196204690970283
233,8,1.4,5,2,1.2349478625003296,0.2149874170501292,1.231789470953477,0.29855556277083306,-0.1650521374996703,-0.168210529046523,0.17408622953106395,0.24237547877376614
234,8,1.7,1,1,1.453609400000668,0.2604180149220714,1.4361581655063895,0.3443382065481196,-0.24639059999933188,-0.2638418344936104,0.1791526767245394,0.23976342913923127
235,8,1.7,1,2,1.4156433833341187,0.2879037638591235,1.4369700789622983,0.3443757747963043,-0.2843566166658813,-0.2630299210377016,0.20337308622250153,0.23965410264143688
236,8,1.7,3,1,1.3671287250008202,0.4060712141665037,1.3955378416422728,0.3346803735835381,-0.3328712749991798,-0.30446215835772716,0.29702485708963516,0.23982178311244165
237,8,1.7,3,2,1.4669539375009322,0.31008770441513545,1.3961068910708516,0.3345220949115501,-0.23304606249906779,-0.30389310892914834,0.21138203217436635,0.23961066093940891
238,8,1.7,5,1,1.3687033521742389,0.3589821672802719,1.3774558994442816,0.33055394598245297,-0.33129664782576107,-0.32254410055571836,0.2622790151788659,0.23997424971341083
239,8,1.7,5,2,1.4419526083340106,0.2988949241923517,1.3769330353101286,0.3296154968760983,-0.25804739166598933,-0.3230669646898714,0.20728484588525142,0.23938382508330083
240,9,0.5,1,1,0.6160085166664354,0.132930757891259,0.6691327919170855,0.19872782638293907,0.11600851666643541,0.16913279191708552,0.21579370137708687,0.2969931062765253
241,9,0.5,1,2,0.6779684249997521,0.22536009323426723,0.6702355767356383,0.19799741481984195,0.17796842499975207,0.17023557673563827,0.3324049984102868,0.295414659699478
242,9,0.5,3,1,0.5766167708331219,0.12031642535593207,0.5905602126887448,0.18541315909264197,0.0766167708331219,0.09056021268874481,0.2086592541907747,0.31396148116460415
243,9,0.5,3,2,0.572279666666418,0.1342510317802226,0.5904632913598493,0.1853671946998169,0.07227966666641805,0.09046329135984932,0.23458990350338196,0.31393517160552414
244,9,0.5,5,1,0.5619801458331798,0.14294339602694153,0.5570148432554906,0.18041073495842333,0.06198014583317979,0.057014843255490555,0.25435666559895403,0.32388855906246083
245,9,0.5,5,2,0.6919473624997181,0.21013577817163331,0.5573548834255628,0.1804196692970998,0.1919473624997181,0.05735488342556283,0.30368751954267176,0.3237069857327188
246,9,0.8,1,1,0.8476169625000315,0.21012532073533197,0.9095703686169889,0.22645039118836682,0.047616962500031446,0.10957036861698888,0.24790126912464208,0.2489641252635428
247,9,0.8,1,2,0.9492708208330214,0.26114255591031993,0.9079734025744078,0.2259840988954775,0.14927082083302134,0.1079734025744078,0.27509805440048957,0.24888845670449938
248,9,0.8,3,1,0.8442955083332132,0.21997925445244873,0.8024042131528645,0.20530556597736524,0.04429550833321316,0.0024042131528644317,0.2605477019375908,0.2558630209214179
249,9,0.8,3,2,0.8013038499996886,0.1803661932410493,0.8014310582553521,0.20606880854849036,0.0013038499996885777,0.0014310582553520579,0.2250908856123921,0.257126057726144
250,9,0.8,5,1,0.7316250833331802,0.18792913645292394,0.757220699510805,0.19669801537706585,-0.06837491666681983,-0.04277930048919509,0.25686535458399734,0.25976312520793565
251,9,0.8,5,2,0.735312729166329,0.19380147381265234,0.7569909690708115,0.19753426558457393,-0.0646872708336711,-0.04300903092918851,0.26356333315809377,0.26094666073367107
252,9,1.1,1,1,1.0740018625000403,0.24669655944335464,1.1187797308319796,0.2621463806723801,-0.025998137499959828,0.01877973083197948,0.2296984465828572,0.2343145602731247
253,9,1.1,1,2,1.1806083166664318,0.32419181245308987,1.118290467741267,0.26215483319693855,0.08060831666643176,0.01829046774126697,0.27459726301816895,0.23442463363426605
254,9,1.1,3,1,0.9192904999999882,0.2143833271337453,0.9870486798663141,0.2348925220056263,-0.18070950000001185,-0.11295132013368603,0.2332052024183303,0.2379746073288302
255,9,1.1,3,2,0.9109859208331272,0.22802503970928995,0.9864157161938758,0.23504672040254782,-0.18901407916687285,-0.11358428380612429,0.2503057780528083,0.23828363289819116
256,9,1.1,5,1,0.9179534958329517,0.22369290049608972,0.9305061757537071,0.22419870388713586,-0.18204650416704837,-0.169493824246293,0.2436865282517505,0.24094273603883995
257,9,1.1,5,2,0.8889501083329682,0.2647352296806688,0.9310835557543241,0.2241560567401658,-0.21104989166703192,-0.16891644424567598,0.29780662289036886,0.24074751976321196
258,9,1.4,1,1,1.2722622333332083,0.30150745951543717,1.3098740355566305,0.3000936956682254,-0.1277377666667916,-0.0901259644433694,0.23698530980167176,0.22910118646691147
259,9,1.4,1,2,1.4102797124997626,0.3607541512703638,1.3081536170350054,0.3000403260094244,0.010279712499762672,-0.09184638296499448,0.2558032623407142,0.2293616912434799
260,9,1.4,3,1,1.1075191695649467,0.2938314745519774,1.155805729314726,0.26668651095452095,-0.29248083043505324,-0.244194270685274,0.2653059943580025,0.23073645007162116
261,9,1.4,3,2,1.2115712624998498,0.28908290219661426,1.156166766494463,0.2662058108434033,-0.1884287375001501,-0.24383323350553687,0.23860164989399466,0.23024862723787534
262,9,1.4,5,1,1.102332560869162,0.269052293124725,1.0893399939506843,0.2537980693578098,-0.2976674391308378,-0.31066000604931565,0.2440754293900054,0.23298333923953915
263,9,1.4,5,2,1.0902928583331004,0.2685307536223329,1.0895125531230283,0.2534823747288739,-0.3097071416668995,-0.3104874468769716,0.24629231638999954,0.2326566811940629
264,9,1.7,1,1,1.5293153499999335,0.24706050634307064,1.4859392195159047,0.33668241967201473,-0.1706846500000665,-0.21406078048409527,0.16154974599782929,0.22657886355654608
265,9,1.7,1,2,1.505298329166294,0.3141990384279441,1.4839599306144275,0.33631946585267175,-0.19470167083370593,-0.2160400693855724,0.20872874986977666,0.22663648722201013
266,9,1.7,3,1,1.317323562499875,0.22680449856093318,1.3104453508668785,0.29804490960009533,-0.38267643750012503,-0.38955464913312143,0.17217068381478579,0.2274378778198834
267,9,1.7,3,2,1.3902576041663224,0.3401509231237684,1.3105373289877185,0.29857393459771053,-0.3097423958336776,-0.3894626710122815,0.24466755089445616,0.2278255857300411
268,9,1.7,5,1,1.2099785791662423,0.22525974508129165,1.237317115468978,0.2827553284444147,-0.49002142083375766,-0.462682884531022,0.18616837434966077,0.22852292666883742
269,9,1.7,5,2,1.2042857583330715,0.3043566627114132,1.2367425864448902,0.28301976401646467,-0.49571424166692846,-0.46325741355510974,0.25272794318575403,0.22884290321887138
270,10,0.5,1,1,0.5892782458332894,0.14187529526508358,0.6028895337448574,0.16334512483189595,0.08927824583328936,0.10288953374485743,0.2407611281568012,0.270937071700806
271,10,0.5,1,2,0.571954445833029,0.17871760510284918,0.6033548480901817,0.16289024547935982,0.07195444583302901,0.1033548480901817,0.312468250583408,0.26997420505521996
272,10,0.5,3,1,0.665298029166479,0.21476350682069195,0.5916118799402269,0.1616045398698072,0.16529802916647895,0.0916118799402269,0.3228079708724813,0.27315972743166483
273,10,0.5,3,2,0.5673481874998648,0.14811700294721838,0.5928651399284715,0.1613706659868133,0.06734818749986482,0.09286513992847145,0.2610689629589302,0.2721878132458294
274,10,0.5,5,1,0.5583224374999057,0.20505909855152182,0.5877912130732484,0.16079760705844112,0.05832243749990573,0.08779121307324844,0.36727719464356373,0.2735624546303027
275,10,0.5,5,2,0.5829633916664628,0.14068698412629452,0.5878665149456871,0.16109245557727517,0.08296339166646283,0.08786651494568709,0.24133073557865412,0.27402896998166065
276,10,0.8,1,1,0.8302701958332221,0.24004280577577805,0.7894974416347684,0.18018448490176603,0.030270195833222102,-0.010502558365231618,0.2891140823559032,0.22822681290602798
277,10,0.8,1,2,0.7682835416662973,0.18414289102374687,0.7895831381474183,0.18081356084319766,-0.031716458333702735,-0.010416861852581727,0.23968090039305961,0.22899876163444494
278,10,0.8,3,1,0.8199139999998456,0.18212792726591565,0.7762884468357473,0.1777472241733285,0.019913999999845555,-0.023711553164252774,0.22213052498914512,0.2289705906327079
279,10,0.8,3,2,0.7396293291666325,0.18365915324663176,0.7759789682252781,0.178309621811454,-0.06037067083336756,-0.024021031774721924,0.24831242624405833,0.22978666834136163
280,10,0.8,5,1,0.7399422374998039,0.14944571918342997,0.77067328518034,0.17682483511533095,-0.06005776250019612,-0.029326714819660094,0.20196943978815585,0.2294420197450511
281,10,0.8,5,2,0.8011183391302774,0.1562611784275627,0.770566548544983,0.17706400624874263,0.0011183391302773682,-0.02943345145501708,0.19505380265942407,0.22978418487421046
282,10,1.1,1,1,0.9026427624998709,0.1520583843572183,0.9474472465278327,0.20473071445462157,-0.19735723750012923,-0.15255275347216735,0.16845909663762473,0.21608666361627057
283,10,1.1,1,2,1.0209297208330952,0.2272313392055815,0.9490613766692848,0.2045050958572309,-0.0790702791669049,-0.15093862333071528,0.22257294950739318,0.21548142289273023
284,10,1.1,3,1,0.9325692124999705,0.1604694761548631,0.9311814435236905,0.20170246302357941,-0.1674307875000296,-0.1688185564763096,0.17207245746906766,0.21660919515354135
285,10,1.1,3,2,0.879622149999913,0.2354025331427178,0.931661820759095,0.2013228551682858,-0.22037785000008714,-0.1683381792409051,0.267617786958572,0.21609005615820226
286,10,1.1,5,1,0.9282835583332437,0.2658942376913956,0.9246568140137844,0.19967426962882207,-0.17171644166675637,-0.17534318598621568,0.2864364399266269,0.21594419313482224
287,10,1.1,5,2,0.952647137499857,0.20527486364240083,0.924750210354962,0.20044108320032666,-0.14735286250014312,-0.17524978964503812,0.21547838182889795,0.21675159513982495
288,10,1.4,1,1,1.0919728208330497,0.1731540507247957,1.0894728885387237,0.22891281409484387,-0.3080271791669502,-0.3105271114612762,0.15856992721915833,0.21011336445634507
289,10,1.4,1,2,1.1269631999999774,0.2038066424534858,1.0886672447374062,0.22919163260542338,-0.2730368000000225,-0.31133275526259374,0.1808458718558777,0.21052496409103036
290,10,1.4,3,1,1.0922831291664512,0.1992338656304063,1.0710184598772061,0.22470010711717311,-0.3077168708335487,-0.3289815401227938,0.1824013026571661,0.2098004054411306
291,10,1.4,3,2,0.961627762499821,0.24975599183356673,1.070774030805496,0.2252319172421203,-0.43837223750017895,-0.32922596919450386,0.2597221103354046,0.21034495679045212
292,10,1.4,5,1,1.0693082333332076,0.2125796428973599,1.0622682425352246,0.2237392021874912,-0.33069176666679234,-0.33773175746477535,0.1988010905281395,0.21062401494137867
293,10,1.4,5,2,1.0786359166662862,0.23705006561947997,1.062577492411791,0.22321272800036487,-0.3213640833337137,-0.3374225075882089,0.21976837777859728,0.2100672464779266
294,10,1.7,1,1,1.1981816499998434,0.19356330006571604,1.2176732980579155,0.25184078961959633,-0.5018183500001565,-0.4823267019420845,0.16154754169849064,0.2068213124335245
295,10,1.7,1,2,1.2159690749997765,0.22386376210437167,1.2170689499967167,0.25258743942148976,-0.4840309250002235,-0.4829310500032833,0.18410317063730658,0.207537493600647
296,10,1.7,3,1,1.186310308333186,0.2030937010754121,1.197059439419651,0.24881590251834698,-0.5136896916668139,-0.502940560580349,0.17119778834322613,0.20785592955933413
297,10,1.7,3,2,1.237291937499729,0.22347012498164182,1.1969318339687671,0.24824901019144247,-0.46270806250027086,-0.5030681660312328,0.18061228575789595,0.20740446794559925
298,10,1.7,5,1,1.2434102083332828,0.16102624482181427,1.1866222334308572,0.2464895736250293,-0.4565897916667172,-0.5133777665691428,0.12950371787413612,0.20772371078229246
299,10,1.7,5,2,1.1732845499998252,0.2502316835326076,1.1870716735240674,0.24587736775330427,-0.5267154500001747,-0.5129283264759326,0.2132745066255623,0.20712933619531712
300,11,0.5,1,1,0.6226205333330105,0.1124019719981734,0.6377397901215663,0.14387387203832502,0.12262053333301048,0.13773979012156634,0.18053046114053367,0.22559964779820263
301,11,0.5,1,2,0.6196722541667347,0.16952498325862594,0.6379264945549818,0.14424968904102822,0.11967225416673466,0.13792649455498185,0.2735720086202407,0.22612274340738417
302,11,0.5,3,1,0.6443026999997699,0.22609000240923938,0.5930627690472163,0.13890279455616006,0.14430269999976986,0.09306276904721633,0.35090649536207147,0.2342126361756177
303,11,0.5,3,2,0.5899593208331927,0.10949848184473189,0.5923730897001153,0.13900880044825215,0.08995932083319269,0.09237308970011526,0.1856034441325352,0.23466427301521137
304,11,0.5,5,1,0.5266647249999039,0.10412332399618972,0.5718637800930093,0.13655177144612657,0.02666472499990391,0.07186378009300931,0.19770324279114898,0.23878373871469435
305,11,0.5,5,2,0.5685890333334763,0.11721152486543265,0.5722276647964161,0.13692307491324043,0.06858903333347632,0.07222766479641607,0.2061445402459747,0.23928076766780257
306,11,0.8,1,1,0.855985495833058,0.09753509231248907,0.8754673031512542,0.1629074618807704,0.05598549583305801,0.07546730315125416,0.11394479554535727,0.18608057810312642
307,11,0.8,1,2,0.8936205333331108,0.16140448540811092,0.8755509876121731,0.1627190311583074,0.09362053333311071,0.07555098761217305,0.18061859523984877,0.18584757879387384
308,11,0.8,3,1,0.7996338374996697,0.1604235758949053,0.8128342469687803,0.15370919377953754,-0.00036616250033039144,0.012834246968780216,0.2006212948623145,0.18910275293240847
309,11,0.8,3,2,0.8213032416668398,0.1736179873694517,0.812748758057477,0.15341104447622111,0.021303241666839723,0.012748758057476994,0.21139328150841455,0.1887558030145547
310,11,0.8,5,1,0.8196069999996496,0.15363239701187112,0.7854831975939613,0.1497854807481076,0.019606999999649544,-0.014516802406038698,0.18744641884700447,0.19069215128588402
311,11,0.8,5,2,0.8042861749999209,0.1471467402269812,0.7850469764390529,0.14972561068043436,0.0042861749999209,-0.014953023560947187,0.18295321342182175,0.1907218487224609
312,11,1.1,1,1,1.127269570833164,0.17934442186678745,1.084315502919255,0.1881669255451119,0.027269570833163836,-0.01568449708074504,0.15909630358799995,0.17353521649235704
313,11,1.1,1,2,1.0632836041665144,0.2197479190062058,1.084297826997818,0.1883294740537213,-0.03671639583348574,-0.01570217300218202,0.2066691503048818,0.17368795672602624
314,11,1.1,3,1,0.9816577750000306,0.19029127280248712,1.0072654112251098,0.1765980338857428,-0.11834222499996949,-0.09273458877489027,0.19384685544051355,0.17532423124799984
315,11,1.1,3,2,1.063999645833358,0.14591738272375365,1.0072968979049106,0.17642501704222632,-0.036000354166642046,-0.09270310209508947,0.13714044294579306,0.1751469873571287
316,11,1.1,5,1,0.9893199583331977,0.23077664394403974,0.9738834030588334,0.17095895608074488,-0.11068004166680234,-0.12611659694116673,0.2332679554275356,0.17554355638856395
317,11,1.1,5,2,0.9846220916669116,0.17146940792078366,0.9729764506186179,0.1711892108291539,-0.11537790833308847,-0.12702354938138216,0.1741474311535051,0.1759438378188001
318,11,1.4,1,1,1.2842944499998812,0.17105975446346203,1.2758365497709934,0.21553474210592885,-0.11570555000011873,-0.12416345022900654,0.13319356356595471,0.16893601468355512
319,11,1.4,1,2,1.2266435374998632,0.17082602104615283,1.2757560024630166,0.21501623097835573,-0.1733564625001367,-0.12424399753698334,0.13926296908907154,0.16854024638194004
320,11,1.4,3,1,1.1673028624998476,0.15620704677857788,1.1856464132579398,0.20080102554859808,-0.2326971375001523,-0.21435358674206006,0.1338187815662949,0.169359956984843
321,11,1.4,3,2,1.1883042458332131,0.2325248272053527,1.18567352450846,0.2004825778928483,-0.21169575416678676,-0.21432647549153994,0.19567785608837182,0.16908750490651428
322,11,1.4,5,1,1.057594004166295,0.17509140870307333,1.145597880629503,0.1949555130955969,-0.3424059958337049,-0.25440211937049684,0.16555635528692172,0.17017796243518654
323,11,1.4,5,2,1.1436170416667533,0.21636793178926866,1.1447224984296347,0.1953043134225795,-0.25638295833324665,-0.2552775015703652,0.1891961416331514,0.17061280239578058
324,11,1.7,1,1,1.4909573541666437,0.22324015332811992,1.4538310464623652,0.24292451141441346,-0.2090426458333563,-0.2461689535376348,0.14972940218863462,0.16709267009087905
325,11,1.7,1,2,1.511994841666592,0.19758945249242657,1.4532772700123415,0.24216769753572798,-0.18800515833340792,-0.24672272998765843,0.13068130065485817,0.16663557776120136
326,11,1.7,3,1,1.45798032083304,0.2724143506078053,1.350540239968382,0.2250588485589303,-0.24201967916696,-0.34945976003161805,0.18684364028463502,0.1666435711417227
327,11,1.7,3,2,1.2565982708330428,0.18948471014152166,1.3510213994266247,0.22544243125929597,-0.4434017291669572,-0.34897860057337526,0.15079179602555529,0.16686814239580072
